finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138004251,6,8,213,118.0,110.0,1,1,1.6,1
138007884,3,30,440,44.0,163.0,0,0,2.4,1
137997206,3,19,168,42.0,128.0,1,1,2.0,1
137993713,7,30,418,95.0,114.0,1,1,1.6,1
138001982,6,16,297,142.0,150.0,0,0,2.3,1
133419017,14,18,421,158.0,122.0,1,1,2.0,0
133717867,8,0,323,120.0,170.0,0,0,2.0,1
137696806,4,30,441,92.0,181.0,0,0,2.0,1
138004654,18,30,418,262.0,200.0,0,0,2.4,0
133006799,8,6,174,147.0,95.0,1,1,1.6,1
134528998,5,14,49,32.0,90.0,0,1,1.5,1
137990991,14,1,30,224.0,163.0,1,2,2.0,1
122461309,8,30,416,106.0,114.0,1,1,1.6,1
138003103,11,29,304,178.0,105.0,1,1,1.9,1
138003039,9,1,432,142.0,136.0,0,0,2.0,1
137999252,13,29,304,194.0,140.0,0,1,2.0,1
138001721,1,17,254,24.0,150.0,0,1,0.0,2
138001534,17,28,136,221.0,97.0,1,1,1.4,0
120558189,19,14,427,183.0,102.0,0,1,2.0,1
118264390,5,0,52,86.0,150.0,1,0,2.0,1
138005554,12,11,118,146.0,90.0,1,1,1.6,1
137882968,5,1,212,66.0,170.0,0,2,0.0,2
123531997,15,18,270,195.0,101.0,0,1,1.6,0
138000663,12,30,442,156.0,238.0,0,0,3.0,0
138001163,13,22,43,142.0,122.0,1,1,2.0,0
138000726,4,19,14,84.0,82.0,0,1,1.2,0
137999533,6,29,189,62.0,105.0,1,1,1.6,1
73685505,4,29,189,68.0,150.0,1,0,2.0,1
137998904,13,23,291,247.0,105.0,1,1,2.0,1
137997281,3,19,22,76.0,131.0,0,1,1.2,0
109538695,8,3,82,150.0,90.0,1,1,1.6,1
138001313,13,29,105,185.0,105.0,1,1,1.9,1
138003721,8,5,31,124.0,69.0,1,1,1.2,0
137997031,11,16,297,222.0,140.0,1,0,2.0,1
130192327,4,14,89,57.0,204.0,0,0,2.1,1
138001936,13,17,307,208.0,174.0,1,0,2.5,1
138000596,6,8,213,80.0,110.0,1,1,1.6,1
137997152,6,6,400,61.0,110.0,1,1,1.8,1
127757169,9,29,360,151.0,272.0,0,1,2.0,0
137997104,12,18,454,149.0,101.0,1,1,2.0,1
137996889,1,29,68,24.0,239.0,0,0,2.0,1
137998552,12,13,16,148.0,109.0,1,1,1.6,1
138000064,5,26,381,59.0,94.0,1,0,1.2,0
137998279,9,11,118,127.0,90.0,1,1,2.0,1
137996569,15,26,199,202.0,109.0,1,0,2.0,1
137999297,7,7,226,83.0,99.0,1,1,1.3,0
137998988,13,3,230,174.0,101.0,1,1,2.2,1
138002889,2,30,416,33.0,120.0,0,1,2.0,1
138002820,2,30,416,23.0,122.0,0,1,1.5,0
138002743,1,30,440,22.0,407.0,0,0,2.0,3
138002649,3,30,442,91.0,224.0,0,0,2.0,1
138002574,2,30,414,43.0,152.0,0,1,1.5,0
138002508,2,30,416,38.0,120.0,0,1,2.0,1
137997213,11,30,442,180.0,185.0,0,0,2.4,1
137997647,6,29,189,110.0,122.0,0,1,1.4,0
138002506,7,20,300,120.0,400.0,0,0,4.8,0
138002472,1,30,442,37.0,407.0,0,0,2.0,3
138002363,1,30,439,28.0,247.0,0,0,2.0,0
138002273,2,30,413,30.0,122.0,0,1,1.5,0
138002185,2,30,419,24.0,150.0,0,0,2.0,1
137980464,19,14,345,205.0,224.0,0,2,3.2,0
138002108,1,30,419,17.0,407.0,0,0,2.0,3
138001951,1,30,414,20.0,152.0,0,1,1.5,0
138002030,1,30,414,17.0,152.0,1,1,2.0,0
137999662,3,16,297,101.0,202.0,0,0,2.0,3
137995369,4,23,291,47.0,184.0,0,0,2.0,1
130345036,17,30,418,176.0,180.0,1,1,2.0,0
137997356,14,6,173,149.0,80.0,1,1,1.4,0
129774310,15,1,434,153.0,231.0,0,0,3.0,0
137996216,2,29,189,41.0,115.0,0,1,0.0,2
137735534,12,29,395,211.0,105.0,1,1,1.9,1
137995557,5,13,147,127.0,150.0,0,0,2.2,1
138001063,7,11,422,44.0,124.0,0,1,1.6,0
132077481,2,1,212,78.0,170.0,0,2,0.0,2
137996423,9,17,326,149.0,103.0,1,1,1.5,1
137995102,3,17,254,21.0,109.0,0,1,0.0,2
137979327,14,17,307,224.0,174.0,0,0,2.5,1
137981624,7,12,145,74.0,136.0,0,1,1.8,3
137992024,10,29,189,74.0,90.0,1,1,2.0,1
125663543,6,14,157,171.0,265.0,0,0,3.0,1
137995098,13,26,381,198.0,91.0,1,1,1.3,0
131621148,2,17,325,24.0,116.0,1,1,1.2,0
137915007,8,6,275,112.0,163.0,0,1,2.0,1
137990103,7,8,214,65.0,116.0,1,1,1.7,1
137997934,14,0,52,175.0,105.0,1,1,1.9,1
137998148,7,1,434,141.0,184.0,0,0,2.0,1
137997997,5,19,14,94.0,68.0,1,1,1.0,0
127691490,14,30,441,263.0,163.0,0,0,2.4,1
137991533,5,13,147,62.0,150.0,0,0,2.2,1
137995341,11,0,55,228.0,240.0,1,0,3.0,1
134371228,12,29,403,150.0,105.0,1,1,2.0,1
137991154,14,28,137,172.0,129.0,1,1,1.8,0
84042308,12,0,53,155.0,140.0,1,1,2.0,1
137991598,4,27,272,90.0,334.0,0,0,0.0,2
131391623,7,28,451,124.0,100.0,0,1,1.5,0
134070817,2,1,212,63.0,170.0,0,2,0.0,2
137989704,7,1,30,83.0,218.0,0,0,2.0,1
128713165,10,29,390,214.0,140.0,1,0,2.0,1
137992948,5,19,301,92.0,90.0,1,1,2.0,1
137988980,11,29,304,188.0,140.0,1,0,2.0,1
137989296,26,1,18,215.0,150.0,0,2,2.0,0
136920382,8,18,218,174.0,131.0,0,1,2.0,1
137992457,1,17,254,13.0,150.0,0,1,0.0,2
137990247,7,29,310,87.0,90.0,1,1,1.2,0
132620776,9,30,351,149.0,109.0,1,1,1.6,1
137988297,12,0,53,242.0,140.0,1,0,2.0,1
137990580,8,29,395,173.0,140.0,0,1,2.0,1
137989658,8,19,32,93.0,111.0,1,1,1.6,1
137994919,9,29,189,168.0,105.0,1,1,1.6,1
137991965,4,28,451,43.0,100.0,0,1,1.5,3
137992236,6,23,380,104.0,140.0,0,0,2.0,1
135615432,11,1,18,110.0,177.0,0,2,2.0,1
74729937,13,21,236,77.0,75.0,1,1,1.2,0
137991822,20,29,189,137.0,101.0,1,1,1.6,0
137995451,17,1,39,153.0,333.0,0,2,4.0,0
137991174,2,1,212,45.0,170.0,0,2,0.0,2
137991015,17,22,43,244.0,220.0,1,1,2.0,0
137989887,14,29,394,245.0,220.0,0,0,3.2,0
137986957,16,14,49,65.0,82.0,0,1,1.4,0
137984937,14,26,446,181.0,109.0,1,0,2.0,1
137988963,9,29,310,69.0,75.0,1,1,1.6,1
137987500,9,15,134,122.0,122.0,1,1,1.6,0
131836429,5,29,189,62.0,105.0,1,1,1.0,0
137988512,1,17,254,16.0,150.0,0,1,0.0,2
137985071,13,0,52,186.0,150.0,0,1,2.0,0
135861771,3,17,254,20.0,109.0,0,1,0.0,2
137967084,13,28,252,215.0,166.0,0,0,3.0,1
137994036,6,29,189,61.0,86.0,1,1,1.2,0
137988833,18,30,441,193.0,200.0,0,0,2.4,0
137985957,13,29,403,235.0,105.0,1,1,2.0,1
132664050,8,30,416,90.0,150.0,1,1,2.0,0
135953119,10,16,297,185.0,170.0,0,0,2.4,0
137986353,11,28,71,118.0,90.0,1,1,1.4,1
137977332,11,2,286,121.0,121.0,1,1,2.0,1
137989149,8,19,35,125.0,111.0,0,1,1.6,1
135394639,13,25,175,119.0,158.0,0,0,2.0,0
137986799,7,6,275,124.0,116.0,1,1,1.6,1
126737548,8,1,434,132.0,184.0,0,0,2.0,1
137933102,13,18,428,231.0,82.0,1,1,1.9,1
132666320,12,29,304,173.0,105.0,1,1,1.9,1
137833695,13,18,69,231.0,90.0,1,1,1.3,1
137985816,15,19,21,188.0,107.0,1,1,2.0,1
137993122,5,28,73,198.0,124.0,1,1,2.0,1
137984068,7,30,415,147.0,114.0,1,1,1.6,1
137992976,5,29,105,26.0,75.0,1,1,1.6,1
137989430,1,17,254,25.0,150.0,0,1,0.0,2
137058123,7,17,430,104.0,150.0,1,0,2.0,1
137989360,2,14,185,42.0,320.0,0,0,2.0,3
137987817,20,1,30,232.0,170.0,1,2,2.5,0
137992302,6,8,204,83.0,136.0,1,2,2.5,1
137992366,5,8,204,74.0,136.0,1,2,2.5,1
137990774,11,3,82,192.0,75.0,1,1,1.6,1
137988383,19,28,136,168.0,97.0,1,1,1.4,0
137951351,11,29,189,96.0,90.0,1,1,2.0,1
137979886,7,23,380,111.0,140.0,0,1,2.0,1
137983887,17,17,430,219.0,140.0,1,0,2.0,0
137991932,6,28,206,98.0,144.0,1,0,2.5,1
137980469,8,28,411,64.0,90.0,1,0,1.4,1
137728859,4,0,52,81.0,110.0,0,1,1.2,0
137982541,12,28,136,79.0,90.0,1,1,1.4,1
137985182,8,23,172,47.0,69.0,1,1,1.2,0
137984910,5,14,427,258.0,136.0,0,0,2.1,1
137971459,1,19,23,14.0,131.0,0,1,1.2,0
137989121,12,28,136,162.0,110.0,1,1,1.6,0
137985727,25,6,166,168.0,126.0,1,1,2.0,0
137984692,13,0,56,279.0,140.0,1,1,2.0,1
134369099,11,14,89,178.0,136.0,0,2,2.1,1
137981473,11,1,18,124.0,143.0,1,2,2.0,1
137979903,8,28,73,136.0,177.0,1,1,2.2,1
137990885,3,29,403,40.0,102.0,1,1,2.0,1
137986420,12,16,297,132.0,140.0,1,0,2.0,1
137990626,8,16,297,190.0,140.0,1,0,2.2,1
137979059,17,30,441,246.0,200.0,0,0,2.0,0
137987834,2,1,212,65.0,170.0,0,2,0.0,2
137977868,0,10,209,2.0,400.0,0,0,0.0,2
137984173,5,23,291,139.0,179.0,0,0,1.8,0
137990448,1,3,99,17.0,110.0,0,1,1.2,0
137785765,6,14,260,115.0,258.0,0,0,3.0,1
137990294,11,28,76,101.0,68.0,1,1,1.0,0
137978746,3,11,367,55.0,111.0,0,1,0.0,2
137990182,14,8,182,111.0,86.0,1,1,1.3,0
137986268,9,26,381,57.0,91.0,1,0,1.3,0
134192401,3,21,456,28.0,88.0,0,1,0.0,2
137989942,9,3,82,118.0,90.0,1,1,1.6,1
137989991,6,30,416,36.0,114.0,0,1,1.6,1
137131165,5,21,236,45.0,90.0,1,1,1.5,1
137982595,5,27,272,74.0,422.0,0,2,0.0,2
132070718,13,14,260,150.0,224.0,0,0,3.0,1
137984428,9,0,53,179.0,211.0,1,0,2.0,0
137982903,9,29,310,83.0,69.0,1,1,1.2,0
137983136,6,0,322,48.0,177.0,0,0,2.0,1
137980885,4,29,189,36.0,204.0,0,1,1.4,3
137989054,2,3,82,10.0,48.0,0,1,0.0,2
137982933,11,30,418,240.0,136.0,1,1,2.0,1
137984353,5,0,322,80.0,170.0,0,0,2.0,0
137978536,1,29,189,24.0,136.0,0,1,0.0,2
137983095,5,19,301,80.0,90.0,0,1,1.6,1
137988739,1,3,155,10.0,67.0,0,1,0.0,2
137735337,9,19,4,62.0,68.0,0,1,1.0,0
137984296,13,18,69,174.0,90.0,1,1,1.0,1
137977013,9,1,432,123.0,177.0,0,0,2.0,1
137988256,1,19,168,10.0,177.0,0,1,2.0,1
137984143,3,29,189,33.0,115.0,0,1,0.0,2
137983866,3,14,78,52.0,180.0,0,1,0.0,2
137988139,2,3,82,12.0,99.0,1,1,1.6,1
137979988,13,30,441,177.0,163.0,0,0,2.4,1
137981274,13,29,304,227.0,105.0,1,1,1.9,1
137982774,15,20,116,231.0,340.0,0,0,4.5,0
137985408,8,6,275,221.0,163.0,0,1,2.0,1
137982453,18,18,69,202.0,101.0,1,1,2.0,0
137981201,6,29,304,125.0,170.0,0,1,2.0,1
137982017,14,30,418,245.0,179.0,0,1,2.0,0
137218973,2,14,184,8.0,122.0,0,1,1.6,0
137982699,9,28,205,154.0,117.0,1,0,2.0,1
137982329,14,29,304,170.0,101.0,1,1,2.0,1
137983507,13,1,18,166.0,150.0,0,2,2.0,0
137983134,7,15,130,78.0,111.0,1,1,2.0,1
137981134,10,30,415,187.0,136.0,0,1,2.0,1
137982713,7,1,0,212.0,136.0,1,2,1.6,0
120772979,5,16,298,110.0,200.0,0,0,3.2,1
137977974,2,28,88,24.0,116.0,0,0,1.2,0
137782651,12,7,124,122.0,95.0,0,1,1.3,3
135701008,14,8,407,171.0,141.0,1,0,2.0,0
137986455,5,14,157,173.0,170.0,0,2,2.1,1
137986391,10,30,440,152.0,185.0,0,0,2.4,1
137982715,12,18,69,186.0,90.0,1,1,1.0,1
133467979,7,29,189,163.0,170.0,0,1,2.0,1
137978296,12,13,36,213.0,121.0,1,1,2.0,1
137982335,11,18,454,139.0,116.0,1,1,2.0,0
137981023,9,6,346,151.0,140.0,1,1,2.0,1
137982514,10,6,400,114.0,75.0,1,1,1.8,1
134862728,7,17,283,84.0,190.0,1,0,2.0,1
107821110,13,29,304,183.0,105.0,1,1,1.9,1
137980921,1,14,429,4.0,190.0,0,0,2.3,1
137985536,11,14,157,280.0,170.0,0,2,2.1,1
137978059,15,26,257,177.0,106.0,1,0,2.0,0
130537246,6,29,107,121.0,140.0,0,0,2.0,1
137983426,12,19,20,252.0,90.0,1,1,1.6,1
137977791,6,29,189,50.0,105.0,0,1,1.2,0
137977100,13,14,427,108.0,88.0,1,2,2.1,1
137980531,9,29,189,152.0,90.0,1,1,1.6,1
137984622,9,14,187,217.0,170.0,0,0,2.1,1
137979800,9,6,400,160.0,75.0,1,1,1.8,1
137981336,14,6,173,137.0,75.0,1,1,1.2,0
137984277,3,28,317,126.0,136.0,0,1,1.8,3
137962178,22,29,189,141.0,75.0,1,1,1.6,0
137984249,10,28,73,130.0,147.0,0,1,1.8,0
137979906,16,0,56,227.0,150.0,1,0,2.0,0
135851757,15,29,189,259.0,140.0,0,1,2.0,1
137890591,15,28,73,245.0,116.0,1,1,2.0,1
137978344,7,14,157,54.0,265.0,0,0,3.0,1
134810772,14,30,442,283.0,163.0,0,0,2.4,1
137975799,5,0,57,69.0,204.0,0,0,3.0,1
137976953,15,30,415,223.0,136.0,1,1,2.0,1
137978926,7,6,398,134.0,101.0,1,1,2.2,1
126297312,2,17,325,6.0,116.0,1,1,1.2,0
137980767,11,16,297,199.0,140.0,1,0,2.0,1
137973374,3,6,281,61.0,317.0,1,2,2.3,0
137974796,8,29,105,98.0,140.0,1,1,2.0,1
137961510,19,1,18,265.0,118.0,1,2,2.0,0
137980945,5,18,428,85.0,114.0,1,1,2.0,1
137979079,16,0,52,244.0,102.0,1,1,1.6,0
129324564,13,30,415,239.0,109.0,1,1,1.6,1
132828688,3,28,206,47.0,150.0,0,0,2.0,1
137981990,10,28,332,189.0,136.0,1,0,2.2,1
137975581,6,29,81,82.0,105.0,1,1,1.2,0
137976705,6,3,82,48.0,90.0,1,1,1.6,1
128306578,9,28,252,160.0,173.0,0,0,3.0,1
137972514,5,27,272,117.0,306.0,0,2,0.0,2
137976965,12,28,73,154.0,126.0,1,1,2.0,1
137978283,5,23,291,94.0,105.0,1,0,1.6,1
129575162,12,1,18,150.0,350.0,0,2,3.0,1
137974567,8,6,275,152.0,140.0,0,1,2.0,1
137972606,17,17,240,168.0,133.0,1,0,2.0,1
135072580,8,1,432,191.0,177.0,0,0,2.0,1
137977473,7,1,434,115.0,184.0,0,0,2.0,1
137976848,11,15,130,150.0,109.0,1,1,1.6,1
137976244,8,29,395,254.0,105.0,1,1,1.6,1
137977014,3,28,315,51.0,122.0,0,1,2.0,3
137968800,3,18,428,69.0,120.0,1,1,1.6,1
137971336,16,11,366,227.0,140.0,0,0,2.5,1
136431856,3,17,254,28.0,109.0,0,1,0.0,2
137972175,19,30,356,257.0,163.0,1,1,2.0,0
137974077,10,30,418,230.0,245.0,0,1,2.4,1
137966584,5,14,183,126.0,258.0,0,0,3.0,1
137970854,5,16,297,36.0,202.0,0,0,2.0,3
137974792,12,6,346,247.0,125.0,1,1,1.8,1
137972726,29,28,206,280.0,94.0,1,0,2.2,0
137969979,6,18,455,72.0,131.0,1,1,2.0,1
137974850,11,1,0,182.0,143.0,1,2,2.0,1
137979704,4,5,31,16.0,111.0,0,1,0.0,2
137975016,10,29,403,146.0,102.0,1,1,2.0,1
137972978,11,1,18,166.0,177.0,1,0,2.0,1
137973565,10,6,400,126.0,90.0,1,1,2.0,1
137971945,17,19,20,231.0,90.0,1,1,2.0,1
137971323,13,29,304,202.0,102.0,1,1,1.6,0
137970715,13,21,127,124.0,75.0,1,1,1.2,0
137978318,4,5,31,26.0,111.0,0,1,0.0,2
137970496,16,14,89,258.0,122.0,0,2,2.1,1
133846712,10,6,174,146.0,109.0,1,1,1.6,1
113488227,16,17,430,190.0,140.0,1,0,2.0,0
134344894,14,1,39,255.0,231.0,0,2,3.0,1
137977642,1,23,291,9.0,179.0,0,1,1.8,0
137971531,3,11,367,31.0,111.0,0,1,0.0,2
137977361,1,23,291,15.0,184.0,0,0,2.0,1
137970758,11,28,315,116.0,78.0,0,1,1.5,0
137977154,6,14,365,44.0,184.0,0,2,1.8,0
137977214,7,28,317,121.0,99.0,0,1,1.8,3
137950845,14,28,205,132.0,102.0,1,2,2.0,1
137977209,4,5,31,16.0,111.0,0,1,0.0,2
132060529,13,1,18,154.0,150.0,0,2,2.0,0
131050133,6,29,390,104.0,140.0,0,0,2.0,1
137844337,18,1,18,258.0,192.0,1,2,2.5,0
137976752,7,15,134,58.0,112.0,1,1,1.6,1
137974428,6,13,7,26.0,84.0,1,1,1.3,0
137971114,11,19,22,102.0,109.0,1,1,2.0,1
137903879,14,13,36,187.0,120.0,1,1,1.8,0
137970152,22,19,3,102.0,27.0,0,1,0.0,2
137969094,1,29,189,2.0,136.0,0,1,0.0,2
137954148,4,13,147,99.0,192.0,0,0,2.5,0
137971412,9,30,415,161.0,109.0,1,1,2.0,1
97127932,8,1,30,202.0,258.0,0,0,3.0,1
137886127,11,29,395,191.0,140.0,0,1,2.0,1
137954952,12,6,400,153.0,75.0,1,1,1.8,1
137970829,13,16,297,193.0,201.0,1,0,2.0,0
137972391,13,8,164,76.0,105.0,1,1,2.0,0
137965334,11,30,415,279.0,109.0,1,1,1.6,1
137969771,6,15,294,60.0,90.0,1,1,1.6,1
137969876,7,30,418,178.0,114.0,1,1,1.6,1
137968470,19,14,49,56.0,82.0,0,1,1.4,0
137967139,5,14,49,55.0,211.0,0,0,2.0,0
137971059,13,29,310,119.0,75.0,1,1,1.0,0
137974989,13,29,311,171.0,64.0,1,1,1.2,0
137968157,17,28,332,244.0,150.0,1,0,2.0,0
137969473,12,29,189,263.0,90.0,1,1,1.9,1
137969090,14,28,73,231.0,116.0,1,1,2.0,1
137964930,12,17,325,221.0,106.0,1,1,1.5,1
130159446,10,28,252,180.0,173.0,0,0,3.0,1
137948772,7,5,31,59.0,84.0,1,1,0.9,0
137970054,11,7,141,230.0,140.0,1,0,2.2,1
90751067,6,14,157,160.0,170.0,0,2,2.1,1
137968519,5,29,403,73.0,140.0,1,0,2.0,1
137970261,13,18,421,159.0,101.0,1,1,2.0,1
137969225,16,28,332,247.0,116.0,1,0,2.0,1
137966361,9,13,36,138.0,129.0,1,1,2.0,1
137966792,16,28,73,215.0,110.0,1,1,2.0,0
118655486,10,29,189,95.0,105.0,1,1,1.9,1
137967508,13,6,174,26.0,101.0,0,1,1.6,0
135222370,3,19,302,24.0,67.0,0,1,0.0,2
129626373,13,8,407,214.0,111.0,0,0,2.0,1
137913769,10,3,95,130.0,90.0,1,1,1.6,1
137955715,13,7,141,183.0,140.0,1,0,2.2,1
137875725,6,29,403,144.0,179.0,0,0,2.0,1
137957826,5,29,189,75.0,122.0,0,1,1.0,0
137663980,8,30,416,198.0,114.0,1,1,1.6,1
137958944,10,28,411,157.0,90.0,1,0,1.4,1
137958173,8,1,30,198.0,184.0,0,2,2.0,1
132346822,6,11,372,50.0,136.0,0,0,2.0,1
137966428,19,22,43,136.0,131.0,1,1,2.0,0
137970362,0,29,189,0.0,136.0,0,1,0.0,2
137963487,4,17,159,34.0,109.0,0,1,0.0,2
133217771,3,27,272,111.0,422.0,0,0,0.0,2
137961885,15,19,301,188.0,69.0,1,0,1.9,1
137964240,6,30,413,87.0,114.0,1,1,1.6,1
137969750,1,7,226,4.0,130.0,0,1,1.5,0
130142483,8,17,283,123.0,190.0,1,0,2.0,1
137963017,18,2,379,200.0,340.0,0,0,8.0,0
137760186,6,1,18,109.0,163.0,0,2,2.0,1
137962586,7,12,145,64.0,136.0,0,1,2.0,3
137963434,15,16,201,260.0,165.0,1,1,2.0,0
137953266,12,18,421,248.0,140.0,1,1,1.8,0
137969259,2,7,124,21.0,129.0,1,1,1.0,0
123930842,18,30,418,242.0,200.0,0,0,2.4,0
137964362,15,30,442,202.0,163.0,1,0,2.0,1
137965248,15,28,73,199.0,129.0,1,1,2.0,0
137965235,10,6,173,110.0,68.0,1,1,1.4,1
137961389,9,6,173,94.0,60.0,1,1,1.2,0
137968454,4,14,126,14.0,122.0,0,1,1.6,0
137961456,18,8,204,233.0,99.0,1,0,2.5,1
137954946,8,29,189,82.0,105.0,1,0,1.6,1
137964735,12,1,18,222.0,122.0,1,2,2.0,1
137961260,29,14,373,221.0,95.0,1,2,2.9,1
137965709,5,30,418,100.0,114.0,0,1,1.6,1
135775383,1,15,139,11.0,224.0,0,0,1.5,3
137951731,11,1,18,89.0,122.0,1,2,1.6,0
137961949,5,8,204,62.0,170.0,0,2,2.0,1
137961796,9,5,150,118.0,75.0,1,1,1.2,1
122900339,16,4,328,259.0,238.0,0,0,4.7,0
137954448,3,29,310,58.0,90.0,0,1,1.0,0
137957360,8,16,70,125.0,116.0,1,0,1.8,1
137958377,14,19,11,147.0,75.0,1,1,1.4,0
137961107,16,28,73,198.0,110.0,1,1,2.0,0
137960893,13,29,105,228.0,75.0,1,1,1.4,0
86199213,9,30,96,198.0,109.0,1,1,1.6,1
137962471,13,18,421,202.0,150.0,1,1,1.9,1
134648795,2,27,273,20.0,332.0,0,0,0.0,2
132527093,17,18,454,231.0,101.0,1,1,2.0,1
137962469,5,29,410,26.0,60.0,1,1,1.0,0
137966528,2,6,163,29.0,210.0,0,0,2.0,1
132581857,21,7,124,152.0,114.0,1,1,1.5,0
135752425,18,6,167,263.0,186.0,0,0,7.3,1
137959530,9,15,294,140.0,95.0,1,1,1.4,0
137966294,7,29,304,180.0,170.0,0,0,2.0,1
137959663,10,6,173,112.0,68.0,1,1,1.4,1
137956685,2,1,212,17.0,170.0,0,2,0.0,2
137958754,6,6,400,70.0,95.0,1,1,2.0,1
137960970,6,28,206,99.0,171.0,0,0,3.0,1
137965487,5,14,157,52.0,252.0,0,0,3.0,1
137952453,9,19,32,172.0,109.0,0,1,2.0,1
137765157,10,6,174,96.0,305.0,1,1,3.0,0
137965090,5,0,54,56.0,177.0,0,0,2.0,1
137950862,8,29,189,102.0,105.0,0,1,1.6,1
137940297,13,0,53,180.0,200.0,0,0,2.0,0
137959955,2,16,297,28.0,150.0,0,0,2.0,1
137646081,5,29,189,109.0,86.0,1,1,1.2,0
137958819,15,30,442,196.0,163.0,0,0,2.4,1
123140463,16,10,431,190.0,194.0,0,0,2.5,0
137962559,9,29,189,130.0,105.0,1,1,1.6,1
137959202,13,29,304,112.0,116.0,1,1,1.6,0
137958497,20,28,332,212.0,128.0,1,0,2.0,0
98796613,8,1,30,159.0,258.0,0,0,3.0,1
137963719,2,1,212,27.0,170.0,0,2,0.0,2
137875354,3,17,254,27.0,109.0,0,1,0.0,2
136796670,11,28,71,136.0,90.0,1,1,1.4,1
137963629,4,14,184,94.0,122.0,0,1,1.6,0
137963033,6,29,105,163.0,110.0,1,0,2.0,1
137954101,3,29,189,38.0,115.0,0,1,0.0,2
134323159,4,30,414,47.0,114.0,1,1,1.6,1
137959074,9,6,275,178.0,116.0,1,1,2.0,1
136038291,3,29,105,49.0,102.0,0,1,2.0,1
137941475,16,17,430,170.0,140.0,1,0,2.0,0
137948715,9,1,30,175.0,177.0,0,2,2.0,1
137958516,10,16,248,180.0,178.0,1,0,2.5,1
137962374,9,0,54,132.0,170.0,1,0,2.0,1
137955236,4,17,254,30.0,109.0,0,1,0.0,2
137962347,5,14,373,167.0,190.0,0,2,3.0,1
137955711,5,13,36,71.0,192.0,0,1,2.5,0
137948839,2,1,212,41.0,170.0,0,2,0.0,2
137682505,16,28,136,57.0,97.0,1,1,1.4,0
137952826,11,17,325,151.0,141.0,0,1,2.0,0
137683546,12,30,415,208.0,109.0,1,1,1.6,1
133855428,8,25,217,171.0,150.0,1,0,2.0,1
137941374,13,28,137,229.0,136.0,1,1,2.2,1
137952263,5,29,310,49.0,90.0,0,1,1.2,0
135911431,12,6,275,265.0,131.0,1,1,2.0,1
137952902,11,29,189,194.0,105.0,1,1,1.9,1
137956039,14,1,18,183.0,163.0,0,2,2.0,1
137954520,12,16,297,153.0,140.0,1,0,2.0,1
134971887,5,19,35,74.0,114.0,0,1,1.6,1
137954900,13,18,454,157.0,101.0,1,1,1.9,1
137958252,9,7,124,139.0,140.0,1,1,1.8,0
137861257,8,29,65,123.0,163.0,1,0,2.0,1
133766054,4,29,189,104.0,115.0,0,1,0.0,2
137959297,13,6,398,121.0,125.0,1,1,2.0,1
135927307,9,14,157,154.0,136.0,0,2,2.0,1
137960568,1,3,91,2.0,64.0,0,1,0.0,2
137960351,9,30,415,104.0,136.0,0,1,2.0,1
137955372,13,21,236,125.0,84.0,1,0,2.0,1
136660756,16,14,157,270.0,150.0,0,2,2.1,1
137878869,7,29,395,125.0,105.0,1,1,1.6,1
137952204,7,6,346,79.0,116.0,1,1,1.6,1
137941453,4,1,434,75.0,190.0,0,0,2.0,1
137950774,10,14,89,233.0,136.0,0,2,2.1,1
137956498,7,29,403,102.0,102.0,1,1,2.0,1
137951165,16,14,157,286.0,177.0,0,2,3.0,1
137904109,7,30,418,109.0,114.0,1,1,2.0,1
137955988,13,3,82,97.0,75.0,1,1,1.6,1
134319548,25,1,39,143.0,286.0,0,2,4.0,0
137949569,5,1,18,56.0,258.0,0,0,3.0,1
137895500,7,29,189,60.0,140.0,1,0,2.0,1
137879501,11,30,418,217.0,215.0,1,1,2.0,1
137953343,8,6,275,160.0,140.0,1,1,2.0,1
137955065,10,23,172,111.0,70.0,1,1,1.4,1
136877313,15,29,189,204.0,140.0,1,1,2.0,1
137950077,9,18,218,196.0,131.0,1,1,2.0,1
137954086,7,17,254,86.0,109.0,0,2,0.0,2
137952626,3,29,189,52.0,115.0,0,1,0.0,2
128874320,11,16,297,148.0,140.0,1,0,2.0,1
137885442,3,29,189,47.0,115.0,0,1,0.0,2
132737736,12,14,327,220.0,224.0,0,0,3.0,1
137956636,8,18,270,134.0,110.0,1,1,1.7,1
137949496,14,30,418,177.0,179.0,0,1,2.0,0
137953501,6,19,87,94.0,131.0,1,1,2.2,1
135629319,7,8,214,58.0,136.0,1,1,1.7,1
137945440,4,1,18,68.0,136.0,0,2,2.0,0
137955136,16,14,89,222.0,143.0,0,2,2.1,1
137950218,16,1,436,257.0,231.0,0,0,3.0,0
137951595,18,18,69,134.0,90.0,1,1,1.0,0
137955756,9,30,440,144.0,163.0,0,0,2.4,1
127288941,11,14,157,134.0,136.0,0,2,2.1,1
137944989,13,26,199,152.0,129.0,1,0,1.9,1
129489524,14,16,132,64.0,95.0,0,1,1.3,0
137951207,13,29,304,204.0,105.0,1,1,1.9,1
134813111,16,16,298,222.0,160.0,0,0,3.2,1
106891843,7,30,442,149.0,200.0,0,0,2.4,1
129374140,4,30,418,62.0,181.0,0,1,2.0,1
137931329,5,23,292,62.0,220.0,0,1,2.0,0
137952716,9,14,157,120.0,136.0,0,2,2.1,1
