finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138050795,12,0,55,24.0,140.0,1,0,2.0,1
138047818,16,6,175,12.0,80.0,1,1,1.4,0
138051224,13,28,75,23.0,147.0,0,1,2.0,0
138055256,1,17,256,0.0,150.0,0,1,0.0,2
138055138,2,30,418,5.0,233.0,0,0,2.4,3
137981007,8,17,309,24.0,190.0,0,0,2.5,1
138055039,5,19,303,16.0,90.0,1,0,1.6,1
138055060,3,18,140,4.0,90.0,1,1,1.0,0
136341387,12,29,191,15.0,170.0,1,1,1.4,0
138054926,2,13,149,4.0,160.0,0,0,2.0,0
138054932,3,16,299,4.0,202.0,0,0,2.0,3
138054872,6,19,14,11.0,68.0,1,1,1.0,0
138054871,2,19,22,4.0,131.0,0,1,1.2,0
138049995,15,28,207,23.0,102.0,1,0,2.5,1
138054854,2,29,392,4.0,150.0,0,0,2.0,1
138054054,10,18,456,19.0,110.0,1,1,1.7,1
138054805,6,25,452,3.0,150.0,0,0,2.0,0
138047820,20,16,250,23.0,99.0,1,0,2.0,1
138053428,12,29,397,24.0,105.0,1,1,1.9,1
138054704,1,30,419,2.0,190.0,0,0,2.4,1
138054725,7,11,374,15.0,136.0,1,0,2.0,1
138054650,2,30,422,2.0,235.0,0,0,2.0,1
138054686,8,1,18,11.0,116.0,1,2,2.0,1
138054630,3,14,91,5.0,279.0,0,2,2.0,0
138054584,1,13,37,2.0,175.0,0,0,2.2,1
138050146,6,14,80,7.0,109.0,0,1,1.8,1
138054581,5,26,385,0.0,120.0,0,0,1.6,0
138054511,4,0,54,3.0,204.0,0,1,1.4,3
138054398,4,3,84,5.0,90.0,1,1,1.6,1
138052940,5,25,219,4.0,114.0,0,0,1.6,0
138054400,1,30,422,2.0,254.0,0,0,2.0,0
131145776,5,0,58,19.0,177.0,0,1,2.0,1
127846530,5,29,412,7.0,82.0,0,1,0.0,2
138046438,8,14,91,13.0,136.0,0,2,2.2,1
138054241,3,9,150,3.0,163.0,0,0,2.5,1
129588691,11,14,159,25.0,190.0,0,2,3.0,1
138054261,2,14,91,5.0,279.0,0,2,2.0,3
138054186,4,17,161,2.0,109.0,1,1,0.0,2
138054171,9,25,177,15.0,150.0,0,0,2.0,0
138054182,2,28,90,5.0,122.0,0,1,1.8,3
138049269,9,6,175,12.0,95.0,1,1,1.6,1
138054071,1,30,442,3.0,190.0,0,0,2.0,1
138054022,3,1,436,7.0,163.0,0,0,2.0,1
138054004,1,17,161,0.0,109.0,0,1,0.0,2
138054088,13,29,405,23.0,131.0,1,0,2.0,1
127821568,13,29,281,26.0,131.0,1,0,2.5,1
138051599,14,1,0,17.0,116.0,1,2,1.6,0
138053926,4,13,149,18.0,150.0,0,0,2.2,1
137923183,13,29,397,22.0,105.0,1,1,1.9,1
138049019,6,15,137,14.0,143.0,1,0,2.0,1
138049901,12,13,37,20.0,120.0,1,1,2.0,0
138053772,3,30,418,7.0,231.0,0,0,2.4,3
138053608,14,30,443,35.0,163.0,0,0,2.4,1
138053685,2,30,418,4.0,120.0,0,1,2.0,1
137749130,18,1,31,21.0,192.0,0,2,2.5,0
138053659,12,25,177,16.0,137.0,0,0,2.0,0
138053529,9,28,317,8.0,136.0,0,1,1.8,3
138053523,10,17,328,19.0,141.0,1,0,2.0,0
138053585,3,17,256,3.0,109.0,0,1,0.0,2
138053592,8,11,374,10.0,116.0,1,1,1.7,1
138053310,16,16,299,28.0,136.0,1,0,2.0,0
138053373,2,30,418,6.0,233.0,0,0,2.4,3
133517654,11,14,80,17.0,109.0,1,1,2.0,1
138053370,1,13,148,2.0,120.0,0,1,2.0,0
138053311,4,5,32,2.0,111.0,0,1,0.0,2
138053262,0,30,442,2.0,235.0,0,0,2.0,1
138052254,8,17,328,19.0,110.0,1,1,1.5,1
138053206,1,1,214,1.0,170.0,0,2,0.0,2
138053216,5,29,306,10.0,177.0,0,0,2.0,1
138053108,5,23,125,5.0,75.0,1,1,1.0,0
131708408,4,1,40,8.0,258.0,0,0,3.0,1
138053124,2,30,418,6.0,233.0,0,0,2.4,3
138053068,5,19,170,8.0,128.0,1,0,2.0,1
113075156,14,25,177,23.0,125.0,0,0,2.0,0
138053092,3,14,51,2.0,122.0,0,1,1.6,0
138052994,8,13,37,9.0,120.0,1,1,1.8,0
133810980,1,29,191,7.0,136.0,0,1,0.0,2
138052799,10,17,315,19.0,146.0,0,1,2.5,1
138052839,4,29,306,18.0,105.0,1,1,1.6,1
137752586,3,29,405,10.0,150.0,0,0,2.0,1
138052797,10,28,208,16.0,120.0,1,0,2.5,1
138052733,10,17,327,11.0,106.0,1,1,1.5,1
138052780,8,29,306,19.0,105.0,1,1,1.6,1
138052781,2,17,256,3.0,109.0,0,1,0.0,2
138052668,10,28,413,6.0,90.0,1,0,1.4,1
134868612,1,6,182,1.0,179.0,0,0,2.0,1
138047561,9,17,328,20.0,110.0,1,1,1.5,1
138052604,8,3,84,15.0,92.0,1,1,1.6,1
138052646,11,6,400,19.0,140.0,1,0,2.0,1
138052503,2,28,73,4.0,116.0,1,1,1.2,0
129673410,5,28,413,6.0,90.0,1,0,1.4,1
129021862,10,1,18,15.0,143.0,0,2,2.0,1
137753722,2,29,392,4.0,150.0,0,0,2.0,1
138052406,4,6,175,3.0,140.0,1,1,1.0,0
138052244,3,16,299,6.0,202.0,0,0,2.0,3
138052243,4,18,71,6.0,120.0,1,1,1.4,0
138052248,11,1,18,21.0,163.0,0,2,2.0,1
138052169,2,3,95,1.0,82.0,1,1,1.2,0
138051297,6,14,91,8.0,136.0,0,2,2.1,1
138052143,1,14,186,4.0,122.0,0,1,1.6,0
138052064,4,1,437,8.0,190.0,0,0,2.0,1
138052118,7,6,196,12.0,115.0,0,1,2.0,1
138046274,4,17,256,4.0,109.0,0,1,0.0,2
138052135,5,29,397,5.0,105.0,0,1,1.6,1
138048414,1,29,109,1.0,150.0,0,0,2.0,1
138047216,2,14,91,7.0,184.0,0,0,2.0,0
138051968,10,30,443,19.0,185.0,0,0,2.4,1
138051875,2,30,444,1.0,235.0,0,0,2.0,1
138051816,5,11,374,16.0,116.0,1,1,1.7,1
138051764,9,14,262,19.0,224.0,0,0,3.0,1
138051743,11,13,37,21.0,147.0,0,1,2.0,0
138047029,13,0,54,12.0,102.0,1,1,1.6,0
138051750,2,8,223,1.0,105.0,0,1,1.6,3
138051777,5,28,75,11.0,150.0,0,1,2.2,1
138051780,3,1,8,3.0,136.0,0,1,1.5,0
138051734,3,19,22,2.0,99.0,0,1,1.6,1
138051649,5,14,375,14.0,163.0,1,1,2.1,1
138050949,7,6,402,24.0,110.0,1,1,1.8,1
138044464,13,0,58,26.0,179.0,0,0,2.7,1
138051604,11,28,254,20.0,173.0,0,0,3.0,1
138051511,5,28,334,10.0,151.0,0,0,2.0,0
138051466,5,1,438,4.0,211.0,0,0,2.0,1
138050382,19,14,130,27.0,193.0,0,2,2.3,0
138051498,3,30,442,2.0,163.0,0,0,2.4,1
138019444,8,0,52,13.0,105.0,1,1,1.6,1
138038875,15,26,218,7.0,83.0,0,0,1.0,0
138051260,1,30,421,2.0,320.0,0,0,2.0,3
138051119,6,14,262,14.0,204.0,0,0,2.1,1
138051110,2,1,18,3.0,184.0,0,0,2.0,0
138051120,3,23,382,11.0,120.0,1,1,1.6,1
138051070,3,15,137,4.0,192.0,1,1,2.0,0
138051004,4,17,256,3.0,109.0,0,1,0.0,2
137981689,13,17,432,30.0,136.0,1,0,2.2,1
138051000,3,17,256,2.0,109.0,0,1,0.0,2
135810727,11,28,73,13.0,90.0,1,1,1.4,1
138050918,7,28,75,13.0,124.0,1,1,2.0,1
138050826,6,3,233,7.0,128.0,1,1,2.0,1
136804239,8,18,140,3.0,86.0,1,1,1.2,0
138050902,2,23,382,5.0,280.0,0,0,2.0,0
138042206,11,30,420,20.0,163.0,0,1,2.4,1
138045865,2,27,274,4.0,422.0,0,0,0.0,2
138050773,5,3,233,10.0,128.0,1,1,2.0,1
138050762,1,17,256,1.0,150.0,0,1,0.0,2
138050749,3,17,256,3.0,109.0,0,1,0.0,2
134994554,9,17,327,15.0,150.0,1,0,2.0,1
138050596,6,29,306,18.0,105.0,0,1,1.6,1
138050554,3,30,418,3.0,231.0,0,0,2.4,3
138050496,1,1,438,1.0,313.0,0,0,2.0,3
138050498,5,1,434,6.0,136.0,0,0,2.0,1
138050500,0,6,176,0.0,125.0,1,1,1.0,0
138050478,5,19,89,8.0,131.0,1,1,2.2,1
138050480,5,0,54,3.0,122.0,0,1,1.4,0
138047379,4,29,405,7.0,180.0,0,0,2.0,1
131300876,5,1,18,11.0,136.0,0,2,2.0,1
138050457,1,30,422,0.0,190.0,0,0,2.0,1
138045697,5,18,220,9.0,140.0,1,1,1.4,0
138050383,2,26,383,6.0,90.0,1,0,1.2,0
138050263,8,8,212,10.0,84.0,0,1,1.2,0
138049882,3,0,59,8.0,272.0,0,0,3.0,1
138050279,3,29,405,6.0,150.0,1,0,2.0,1
138037936,21,7,126,15.0,160.0,1,1,1.6,0
138050209,3,9,150,4.0,163.0,0,0,2.5,1
138050186,1,6,176,1.0,350.0,1,0,2.3,0
138050190,2,29,191,4.0,110.0,1,1,1.6,1
138050108,2,29,191,4.0,110.0,1,1,1.2,0
138050168,6,29,364,17.0,140.0,1,0,2.0,1
138050114,0,17,256,0.0,150.0,0,1,0.0,2
138046047,6,27,274,23.0,422.0,0,2,0.0,2
138048460,8,1,0,12.0,136.0,1,2,2.0,1
138049045,10,19,303,20.0,75.0,1,1,1.6,1
138049951,2,29,312,3.0,75.0,1,1,1.0,0
138048376,11,29,194,11.0,105.0,0,1,1.9,1
133324553,7,19,303,11.0,90.0,0,1,1.6,1
138049940,5,19,22,6.0,131.0,0,1,1.2,0
138049927,3,1,8,5.0,150.0,0,1,2.0,1
138049807,1,16,299,0.0,202.0,0,0,2.0,3
138045476,4,14,429,8.0,190.0,0,0,2.1,1
138049849,2,29,306,5.0,204.0,0,1,1.4,3
138049750,4,29,191,5.0,116.0,0,1,0.0,2
138049757,2,29,191,3.0,110.0,1,1,1.2,0
138045616,5,19,303,11.0,90.0,0,1,1.6,1
137881360,1,17,289,0.0,110.0,1,1,1.5,1
138049734,2,1,214,5.0,170.0,0,2,0.0,2
138045081,8,0,325,15.0,143.0,1,0,2.0,1
138049626,1,16,162,1.0,163.0,0,0,1.5,0
126265788,18,1,438,24.0,170.0,0,0,3.0,0
138049523,1,19,19,0.0,120.0,0,1,1.6,1
136043398,2,8,223,3.0,120.0,0,1,0.0,2
137995409,7,29,191,11.0,105.0,1,1,1.6,1
138049479,4,17,256,5.0,109.0,0,1,0.0,2
138049453,4,3,101,4.0,92.0,0,1,1.6,1
138049467,11,14,91,20.0,156.0,0,2,1.8,0
138049459,3,19,22,4.0,131.0,0,1,1.2,0
138049333,4,29,306,5.0,120.0,0,1,1.6,1
138045494,5,1,214,8.0,170.0,0,2,0.0,2
138049219,10,19,19,19.0,109.0,1,1,1.6,1
138049225,3,17,256,5.0,109.0,0,1,0.0,2
138049210,5,29,405,5.0,140.0,1,0,2.0,1
138049196,4,16,300,17.0,200.0,0,0,3.2,1
138049105,3,1,214,3.0,170.0,0,2,0.0,2
138045147,4,19,27,8.0,114.0,1,0,1.6,1
138049042,4,29,364,3.0,177.0,0,1,2.0,1
138049093,4,1,214,3.0,170.0,0,2,0.0,2
138048994,4,30,442,6.0,181.0,0,0,2.4,1
138048952,2,30,418,3.0,231.0,0,0,2.4,3
138048949,3,3,233,8.0,122.0,1,1,2.0,1
138048851,4,17,432,6.0,131.0,1,0,1.6,1
138048846,1,29,192,0.0,184.0,0,0,2.0,1
138048913,5,16,299,6.0,121.0,0,0,2.0,3
138048834,1,30,418,2.0,190.0,0,1,2.0,1
138048808,0,30,418,1.0,190.0,0,1,2.0,1
138048769,0,17,256,0.0,150.0,0,1,0.0,2
138047242,15,29,191,20.0,75.0,1,1,1.4,0
138048688,2,0,54,3.0,116.0,0,1,1.0,0
138048577,1,30,416,1.0,150.0,0,1,2.0,1
138044183,3,29,191,5.0,115.0,0,1,0.0,2
132962574,3,16,299,8.0,150.0,0,0,2.3,1
138043965,5,19,22,6.0,125.0,1,1,1.6,0
138048629,8,6,248,11.0,140.0,0,0,2.0,1
138048554,4,5,32,1.0,114.0,0,1,0.0,2
138044277,7,29,67,25.0,163.0,1,0,2.0,1
138048536,5,30,442,8.0,163.0,0,0,2.4,1
138048458,5,1,0,5.0,136.0,0,2,1.6,0
138048374,4,30,416,6.0,114.0,1,1,1.6,1
138048255,4,3,101,8.0,92.0,0,1,1.6,1
138048234,1,30,415,2.0,120.0,0,1,2.0,1
138043728,9,6,175,0.0,120.0,1,1,1.6,0
138048198,1,6,248,1.0,182.0,0,0,1.5,0
138048106,1,30,421,2.0,235.0,0,0,2.0,1
138047979,7,6,402,11.0,75.0,1,1,1.8,1
138047974,1,29,306,1.0,156.0,0,1,1.4,3
138047985,3,1,434,6.0,190.0,0,0,2.0,1
138047951,3,6,277,6.0,180.0,0,0,2.0,1
138047891,3,30,442,3.0,163.0,0,0,2.4,1
136948103,14,14,427,32.0,150.0,1,2,2.1,1
138047935,2,17,432,1.0,177.0,0,0,2.0,1
138047873,3,30,442,4.0,163.0,0,0,2.4,1
138047880,1,23,293,2.0,116.0,1,1,1.0,0
138047878,1,30,444,4.0,235.0,0,0,2.0,1
138047787,8,30,353,16.0,114.0,1,1,1.6,1
138047795,2,29,191,4.0,150.0,0,1,1.4,3
138047771,3,30,442,6.0,163.0,0,0,2.4,1
138047684,1,30,442,2.0,190.0,0,0,2.0,1
138047090,9,6,176,20.0,109.0,1,1,1.6,1
138047616,12,6,348,17.0,125.0,1,1,1.8,1
133925492,5,27,274,8.0,422.0,0,2,0.0,2
138042471,18,30,356,26.0,179.0,0,1,2.0,0
138047518,12,1,436,21.0,177.0,0,0,2.0,1
135349476,2,1,214,2.0,170.0,0,2,0.0,2
137999172,6,6,175,8.0,182.0,1,1,1.6,0
133389829,7,24,336,12.0,179.0,0,0,2.7,1
138047201,5,0,54,8.0,180.0,0,0,1.8,0
138047233,2,19,33,4.0,131.0,0,1,1.2,0
138047149,4,5,152,6.0,90.0,1,1,1.3,1
138047274,4,1,31,6.0,163.0,0,0,2.0,1
138047171,1,30,418,1.0,152.0,1,1,2.0,0
138047074,2,28,453,2.0,100.0,0,1,1.5,3
138047103,10,15,132,12.0,95.0,1,1,1.4,0
138047070,4,5,32,2.0,111.0,0,1,0.0,2
138047057,3,29,397,11.0,110.0,0,1,1.6,1
137161793,15,28,75,18.0,129.0,1,1,2.0,0
138046914,9,28,207,26.0,117.0,1,0,2.5,1
138041986,8,28,254,34.0,265.0,0,0,4.5,1
138046970,10,6,175,8.0,90.0,1,1,1.6,1
138046963,3,18,220,12.0,136.0,0,1,1.6,1
138046903,4,17,256,3.0,109.0,0,1,0.0,2
138046835,1,11,297,1.0,205.0,0,1,2.0,3
138046754,8,11,374,12.0,116.0,1,1,1.7,1
138046698,6,0,55,6.0,177.0,0,0,2.0,1
138046693,4,6,176,3.0,120.0,0,1,1.5,1
138046690,5,17,256,6.0,109.0,0,1,0.0,2
138046618,3,26,383,2.0,90.0,1,0,1.2,0
138046599,6,29,109,8.0,110.0,1,0,2.0,1
138046591,1,1,436,2.0,190.0,0,0,2.0,1
138046598,3,30,416,3.0,120.0,1,1,2.0,1
138046588,3,28,317,5.0,122.0,0,1,1.8,3
138046638,1,28,73,2.0,99.0,0,1,1.8,3
138046602,10,23,382,20.0,170.0,0,1,2.0,1
138046575,8,0,55,12.0,143.0,0,1,2.0,1
138046505,11,0,61,15.0,232.0,0,0,3.0,1
138046524,8,0,325,15.0,143.0,1,0,2.0,1
138046429,3,30,418,4.0,120.0,1,1,2.0,1
137727950,5,29,412,1.0,82.0,0,1,0.0,2
135723534,16,14,159,19.0,163.0,0,2,1.8,0
138021937,10,1,0,11.0,116.0,1,2,2.0,1
138046297,3,30,418,5.0,231.0,0,0,2.4,3
138046335,7,18,71,8.0,140.0,0,1,1.4,0
138039356,1,17,256,2.0,150.0,0,1,0.0,2
138046282,9,25,177,24.0,147.0,1,0,2.0,1
132850333,5,18,71,11.0,110.0,1,1,1.6,1
138046231,13,3,84,10.0,75.0,1,1,1.6,1
138046158,6,29,114,16.0,180.0,1,0,2.0,1
138046219,2,30,418,6.0,231.0,0,0,2.4,3
138046154,2,30,444,3.0,254.0,0,0,2.0,0
138046180,4,30,416,5.0,179.0,0,0,2.0,0
138046136,4,23,293,2.0,140.0,1,1,1.4,0
138046074,2,28,453,2.0,100.0,0,1,1.5,3
138045964,2,8,223,5.0,105.0,0,1,1.6,3
138040296,1,29,191,0.0,136.0,0,1,0.0,2
138045968,3,0,325,5.0,163.0,0,0,2.0,1
138045656,6,1,438,11.0,245.0,0,0,3.0,1
138045660,0,8,409,0.0,136.0,0,1,1.6,1
138045625,1,8,409,0.0,141.0,0,1,1.7,1
138045608,0,29,392,0.0,150.0,0,0,2.0,1
138045554,0,8,360,0.0,200.0,0,0,2.2,1
138045619,1,17,256,0.0,122.0,0,1,0.0,2
131434505,10,19,29,20.0,136.0,1,1,1.6,1
138045523,2,8,223,6.0,105.0,0,1,1.6,3
138045449,2,8,223,5.0,105.0,0,1,1.6,3
138045441,2,19,303,1.0,99.0,0,1,1.6,1
138045464,1,8,223,0.0,105.0,0,1,1.6,3
138045355,10,29,397,15.0,105.0,1,1,1.9,1
138045342,1,8,215,0.0,140.0,0,1,1.4,0
138045336,1,1,31,0.0,190.0,0,0,2.0,1
138045350,1,13,16,1.0,120.0,1,1,2.0,0
138045366,1,8,215,1.0,140.0,0,1,1.4,0
138045297,3,8,213,5.0,99.0,1,1,1.0,0
138045316,3,1,25,6.0,190.0,0,0,2.0,1
138045290,4,26,383,2.0,90.0,1,0,1.2,0
138045172,3,8,213,6.0,99.0,1,1,1.0,0
138045267,3,8,213,5.0,99.0,1,1,1.0,0
138045213,3,8,213,5.0,99.0,1,1,1.0,0
117859621,12,17,327,19.0,150.0,1,0,2.0,1
138040133,14,14,51,9.0,95.0,1,1,1.5,0
138045101,2,8,213,5.0,99.0,1,1,1.0,0
138037569,21,0,55,28.0,90.0,0,1,1.9,1
129368358,7,0,58,14.0,204.0,0,0,3.0,1
138045128,2,29,307,7.0,190.0,0,0,2.0,1
138041305,12,26,383,16.0,92.0,1,0,1.3,0
138044962,4,6,175,7.0,80.0,1,1,1.0,0
138044864,5,29,109,4.0,102.0,1,1,1.6,1
138044892,8,19,33,33.0,112.0,0,1,1.6,1
138044782,6,26,383,2.0,94.0,1,0,1.2,0
138044778,5,19,10,7.0,92.0,1,1,1.6,1
138044832,1,26,383,0.0,140.0,1,1,1.4,0
138044837,4,14,124,3.0,90.0,1,1,1.5,1
138044752,4,6,277,7.0,150.0,0,1,2.0,1
138044635,4,19,22,8.0,99.0,1,1,1.6,1
138044639,1,13,149,3.0,175.0,0,0,2.2,1
138044551,5,6,248,7.0,163.0,0,0,2.0,1
138044489,6,1,18,7.0,184.0,0,0,2.0,0
118483985,12,6,175,21.0,68.0,1,1,1.4,1
138044497,6,29,392,3.0,140.0,0,0,2.0,1
138044419,5,23,382,8.0,170.0,0,0,2.0,1
138044331,4,13,149,6.0,150.0,0,0,2.2,1
138044301,2,14,91,4.0,211.0,0,2,2.0,3
138044291,1,29,393,4.0,190.0,0,0,2.0,1
138044318,4,13,16,6.0,120.0,1,1,2.0,0
138044201,5,29,191,14.0,105.0,1,1,1.2,0
138044199,1,17,256,0.0,150.0,0,1,0.0,2
135926737,12,0,54,22.0,105.0,1,1,2.0,1
138044241,6,11,374,11.0,136.0,0,0,2.0,1
138044230,4,29,109,2.0,102.0,1,1,1.6,1
138044142,1,1,31,2.0,252.0,0,2,2.0,3
138044147,3,16,299,7.0,150.0,1,0,2.3,1
138042822,8,29,191,13.0,105.0,1,1,1.6,1
138044038,7,16,72,10.0,116.0,1,0,1.8,1
138044095,1,28,334,2.0,197.0,0,0,2.5,3
138044013,4,6,176,5.0,120.0,1,1,1.5,1
132251391,6,0,52,4.0,86.0,1,1,1.0,0
138043949,10,13,37,22.0,140.0,1,1,2.0,1
138043938,15,1,18,21.0,116.0,0,2,1.8,0
138043927,8,18,220,10.0,131.0,1,1,2.0,1
138042816,7,6,277,14.0,116.0,1,1,1.6,1
135071961,2,3,197,3.0,131.0,0,1,1.2,0
138043177,7,14,159,10.0,170.0,0,2,2.1,1
138043852,11,6,277,14.0,131.0,0,1,2.0,1
138043784,1,18,204,1.0,120.0,0,1,1.6,1
138043800,4,5,32,3.0,114.0,0,1,0.0,2
138043718,1,17,256,0.0,150.0,0,1,0.0,2
138037571,11,6,348,22.0,131.0,0,1,2.0,1
138043676,2,28,453,6.0,100.0,0,1,1.5,3
114442927,12,1,438,20.0,235.0,0,0,3.0,1
138043687,2,11,337,4.0,99.0,1,1,1.0,0
138043586,1,17,256,0.0,150.0,0,1,0.0,2
138043477,18,28,75,24.0,110.0,1,1,1.6,0
138043479,4,30,442,3.0,163.0,0,0,2.4,1
135619438,9,0,57,28.0,170.0,1,1,2.0,1
138043308,1,17,256,0.0,150.0,0,1,0.0,2
138038989,21,2,365,23.0,193.0,0,0,6.0,1
138043162,6,3,84,10.0,90.0,1,1,1.6,1
138043085,8,30,442,19.0,163.0,0,0,2.4,1
138038629,3,1,214,2.0,170.0,0,2,0.0,2
138043080,7,30,420,10.0,114.0,1,1,1.6,1
137881337,10,29,191,8.0,80.0,1,1,1.4,0
138042913,8,0,325,22.0,170.0,0,0,2.0,1
138042973,3,1,18,5.0,190.0,0,0,2.0,1
138042977,5,19,303,13.0,90.0,0,1,2.0,1
137070248,16,28,334,16.0,150.0,1,0,2.0,0
135732139,14,1,18,23.0,258.0,0,2,3.0,0
138042740,3,1,18,11.0,190.0,0,0,2.0,1
138042719,2,21,389,2.0,150.0,0,1,1.6,0
138042724,2,2,87,1.0,204.0,0,1,0.0,2
138042650,4,19,303,5.0,90.0,1,0,1.6,1
138042651,2,29,312,3.0,75.0,1,1,1.0,0
135084958,6,29,412,2.0,60.0,1,1,1.0,0
138042656,6,17,327,9.0,110.0,1,1,1.5,1
138041538,12,19,303,13.0,75.0,1,0,1.6,1
138042529,0,14,91,1.0,184.0,0,0,1.5,0
138036713,10,28,453,12.0,101.0,1,1,1.3,0
138042510,3,25,452,1.0,114.0,0,0,1.6,0
138042440,0,29,191,0.0,136.0,0,1,0.0,2
138042364,2,2,87,0.0,204.0,0,1,0.0,2
138042361,1,1,18,0.0,136.0,0,2,1.5,0
138042331,9,23,293,13.0,105.0,1,1,1.6,1
138042328,4,23,332,5.0,86.0,1,1,1.2,0
138042327,4,28,334,5.0,152.0,0,0,2.0,0
138042238,2,29,312,2.0,75.0,1,1,1.0,0
138042162,18,29,88,35.0,105.0,1,1,1.6,0
134706203,14,1,31,34.0,177.0,0,2,2.5,1
138042210,8,20,118,16.0,239.0,0,0,3.0,1
135622911,8,29,405,15.0,140.0,1,0,2.0,1
138042134,2,1,214,4.0,170.0,0,2,0.0,2
138037770,6,29,107,6.0,75.0,1,1,2.0,1
137731122,7,28,254,12.0,190.0,0,0,3.0,1
138042021,3,8,360,3.0,200.0,0,0,2.2,1
138041932,1,6,165,1.0,210.0,0,0,2.0,1
138036851,7,0,52,12.0,86.0,1,1,1.2,0
138041823,2,14,91,5.0,279.0,0,2,2.0,3
138041884,2,7,209,4.0,131.0,0,1,1.5,0
138041782,2,14,431,2.0,190.0,0,0,2.3,1
138041788,9,25,177,21.0,147.0,1,0,2.0,1
138039591,9,13,16,5.0,109.0,1,1,1.6,1
105106409,14,19,2,12.0,68.0,1,1,1.4,1
138041658,3,28,73,4.0,136.0,0,1,1.8,3
138041566,1,29,70,3.0,280.0,0,0,2.0,0
138041533,5,29,392,7.0,140.0,0,0,2.0,1
138041449,4,17,256,6.0,109.0,0,1,0.0,2
138041282,4,15,141,6.0,111.0,1,0,1.6,1
138041249,6,29,306,12.0,105.0,0,1,1.6,1
135966586,9,14,91,22.0,136.0,0,2,2.1,1
138041172,8,30,443,11.0,163.0,0,0,2.4,1
138041062,9,1,436,19.0,163.0,0,0,2.0,1
138041138,2,17,327,1.0,116.0,1,1,1.2,0
138041053,0,15,137,0.0,136.0,0,1,1.5,0
138040967,3,6,348,5.0,210.0,0,1,2.0,1
138040940,2,23,333,5.0,90.0,1,1,1.2,0
138040900,6,25,177,12.0,147.0,1,0,2.0,1
138040934,9,25,177,20.0,147.0,1,0,2.0,1
138040883,7,30,442,11.0,215.0,0,0,2.4,1
138040873,2,8,227,2.0,136.0,0,1,0.0,2
138040844,4,27,274,4.0,422.0,0,0,0.0,2
138040840,5,17,289,4.0,110.0,1,1,1.5,1
137799166,1,13,149,1.0,175.0,0,0,2.2,1
138040605,2,29,306,4.0,218.0,0,1,1.4,3
138040598,4,6,176,11.0,125.0,1,1,1.0,0
138040511,14,28,208,22.0,102.0,1,0,2.5,1
138040589,1,10,171,2.0,240.0,0,0,2.5,1
138039695,8,28,425,30.0,126.0,1,1,2.0,1
138035041,9,29,191,7.0,140.0,1,0,2.0,1
138040503,3,15,136,2.0,136.0,1,1,1.5,0
138040353,5,6,277,9.0,115.0,1,1,1.6,1
138040361,4,18,430,10.0,120.0,1,1,1.6,1
138040326,2,10,171,4.0,180.0,0,0,2.0,1
138040352,5,6,277,11.0,140.0,1,1,2.0,1
138040290,3,18,71,5.0,150.0,1,1,1.4,0
138040276,6,18,220,11.0,131.0,0,1,2.0,1
133835166,14,30,420,25.0,163.0,0,0,2.4,1
138040232,5,17,287,5.0,98.0,1,1,1.2,0
138040190,6,17,287,6.0,90.0,1,1,1.5,1
138034159,19,0,55,28.0,150.0,1,0,2.0,0
137717226,3,17,432,4.0,163.0,1,1,1.6,0
138040097,3,30,420,17.0,120.0,1,1,2.0,1
138040043,2,10,171,4.0,180.0,0,0,2.0,1
138040044,2,18,71,1.0,105.0,1,1,1.0,0
138040035,1,30,421,2.0,190.0,0,0,2.0,1
138039985,2,14,159,1.0,184.0,0,2,2.0,0
138037640,7,29,306,14.0,140.0,1,1,2.0,1
138039895,11,30,420,27.0,136.0,1,1,2.0,1
138039899,10,28,208,15.0,120.0,1,0,2.5,1
138039803,8,18,140,8.0,95.0,1,1,1.3,1
138039793,1,18,204,1.0,130.0,0,1,1.2,0
138039193,19,0,408,28.0,180.0,1,0,1.8,0
138039736,1,30,421,1.0,334.0,0,0,2.0,3
138039674,2,10,171,4.0,180.0,0,0,2.0,1
138039716,7,6,92,8.0,116.0,0,1,2.0,1
138039745,4,29,191,5.0,125.0,0,1,1.4,0
138039726,4,8,216,8.0,135.0,1,1,1.6,0
138039737,6,13,149,11.0,150.0,1,0,2.2,1
138039692,6,13,30,8.0,116.0,1,1,1.6,1
138039699,4,13,7,2.0,90.0,1,1,1.5,0
138039709,4,13,149,8.0,150.0,0,0,2.2,1
138039666,3,6,277,4.0,120.0,1,1,1.5,1
138039644,1,18,430,0.0,145.0,1,1,1.6,1
138039587,3,6,248,6.0,182.0,0,0,1.5,0
138039592,3,18,71,3.0,105.0,1,1,1.0,0
137557579,15,10,447,19.0,258.0,0,2,3.6,0
138038708,3,16,299,10.0,202.0,0,0,2.0,3
138039454,3,18,71,3.0,105.0,1,1,1.0,0
137556885,3,17,327,3.0,131.0,1,0,1.6,1
138039419,8,18,220,15.0,160.0,0,0,2.0,1
138039409,1,6,248,2.0,179.0,0,0,2.0,1
138039383,5,19,10,6.0,93.0,0,1,1.6,1
138039375,12,19,12,14.0,90.0,1,1,1.6,1
138034359,18,29,191,24.0,105.0,1,1,2.0,0
133276770,9,29,362,10.0,205.0,0,1,1.4,0
138039314,3,6,176,5.0,125.0,1,1,1.0,0
138039141,7,28,207,14.0,117.0,1,0,2.5,1
