finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138073655,14,28,73,163.0,110.0,1,1,1.6,0,35.0
138074743,1,1,433,5.0,190.0,0,0,2.0,1,619.0
138074737,4,28,332,59.0,124.0,1,0,2.0,1,299.0
138074749,1,14,184,42.0,122.0,0,1,1.6,0,379.0
138052507,17,7,141,143.0,150.0,0,0,2.0,0,29.0
138074684,4,1,30,61.0,258.0,0,0,3.0,1,519.0
138074666,1,14,49,48.0,122.0,0,1,1.6,0,284.0
96074121,10,21,269,77.0,111.0,1,1,1.6,0,61.0
138074659,1,17,254,4.0,150.0,0,1,0.0,2,309.0
138074537,5,19,5,40.0,82.0,1,1,1.2,0,94.0
138064624,3,1,434,14.0,163.0,0,0,2.0,1,529.0
138074457,3,11,118,58.0,120.0,1,1,1.0,0,205.0
138074500,0,15,139,2.0,224.0,0,0,1.5,3,543.0
138074459,3,29,189,46.0,110.0,0,1,1.2,0,229.0
138070466,12,7,141,191.0,150.0,1,0,2.0,0,75.0
138074399,3,14,78,28.0,156.0,1,1,1.6,0,269.0
138074411,3,1,263,65.0,431.0,0,2,3.0,0,739.0
134692834,15,0,53,250.0,163.0,1,0,2.0,0,46.0
138074364,5,0,50,39.0,90.0,1,1,1.6,1,158.0
138074268,4,19,22,26.0,150.0,0,1,2.0,1,234.0
138074318,4,19,22,34.0,120.0,0,1,1.6,1,204.0
138074321,3,6,174,70.0,120.0,1,1,1.5,1,130.0
138074332,1,1,436,8.0,313.0,0,0,2.0,3,789.0
138070033,9,17,313,178.0,114.0,0,1,2.0,1,56.0
138074243,2,14,89,25.0,279.0,0,2,2.0,3,409.0
138074238,1,15,130,25.0,136.0,1,1,1.5,0,279.0
138074213,2,14,89,38.0,184.0,0,0,2.0,0,499.0
138074212,12,28,315,88.0,78.0,0,1,1.5,0,79.0
138074150,3,14,89,30.0,273.0,0,2,2.0,3,369.0
138069647,13,29,279,251.0,174.0,1,0,2.5,1,111.0
137813842,10,1,432,126.0,177.0,1,0,2.0,1,172.0
138074071,1,19,10,5.0,110.0,0,1,1.2,0,245.0
138074070,1,1,434,10.0,190.0,0,0,2.0,1,749.0
132007367,8,30,418,112.0,163.0,0,1,2.0,1,170.0
138074127,2,14,49,41.0,122.0,0,1,1.6,0,276.0
138074051,7,0,58,159.0,245.0,0,0,3.0,1,299.0
138074027,2,14,184,34.0,122.0,0,1,1.6,0,346.0
118884813,7,28,136,70.0,90.0,1,1,1.4,1,103.0
138074034,1,14,49,41.0,122.0,0,1,1.6,0,284.0
138073942,2,29,395,17.0,150.0,0,1,1.4,0,389.0
133851642,14,28,136,164.0,97.0,1,1,1.0,0,37.0
138073965,8,11,372,138.0,136.0,1,0,2.0,1,169.0
138073926,0,1,435,13.0,184.0,0,0,2.0,0,849.0
138073938,2,14,49,45.0,122.0,0,1,1.6,0,274.0
138069811,8,17,326,217.0,141.0,1,0,2.0,0,115.0
138066121,15,30,413,150.0,122.0,0,1,2.0,0,32.0
138073835,1,30,413,2.0,190.0,0,1,2.0,1,379.0
138073917,5,14,373,87.0,163.0,0,2,2.1,1,335.0
138073836,2,11,335,40.0,99.0,1,1,1.0,0,154.0
130376142,16,29,304,191.0,101.0,1,1,2.0,1,22.0
131767905,9,30,415,44.0,109.0,1,1,1.6,1,89.0
138073808,3,14,126,33.0,122.0,0,1,1.6,0,285.0
138049727,16,6,173,101.0,80.0,1,1,1.4,0,25.0
138073763,10,18,218,108.0,131.0,0,1,2.0,1,119.0
137877913,0,1,212,0.0,170.0,0,2,0.0,2,375.0
138070024,16,19,20,183.0,109.0,1,1,1.6,0,17.0
138073667,0,1,8,2.0,224.0,0,0,1.5,3,399.0
138073563,1,1,18,13.0,150.0,0,2,2.0,1,429.0
138073603,4,1,212,32.0,170.0,0,2,0.0,2,209.0
138073588,1,6,174,2.0,61.0,1,1,0.0,2,259.0
138073570,2,19,22,25.0,131.0,0,1,1.2,0,245.0
138073597,4,19,22,45.0,131.0,0,1,1.2,0,235.0
138069297,9,30,441,133.0,163.0,1,0,2.4,1,203.0
138066495,14,25,232,81.0,92.0,1,0,1.3,0,30.0
138073498,1,1,30,4.0,190.0,0,0,2.0,1,749.0
138073443,6,29,304,79.0,122.0,1,1,1.4,0,170.0
138073454,2,1,18,10.0,252.0,0,0,2.0,0,589.0
138069383,11,12,343,185.0,211.0,0,0,3.0,3,164.0
138073459,13,29,310,117.0,75.0,1,1,1.4,0,49.0
138073430,2,19,168,24.0,122.0,1,1,2.0,1,269.0
138073447,3,0,54,48.0,163.0,0,0,2.0,1,399.0
138073373,4,14,78,35.0,88.0,0,1,0.0,2,219.0
138073378,14,12,343,193.0,211.0,0,0,3.3,3,100.0
138073275,7,0,55,143.0,177.0,0,1,2.0,1,220.0
138069742,9,0,53,100.0,143.0,1,1,2.0,1,129.0
138068967,8,6,275,102.0,140.0,0,1,2.0,1,162.0
138073383,10,13,36,127.0,120.0,1,1,1.8,0,55.0
138073280,4,14,89,103.0,204.0,0,0,2.1,1,369.0
138073331,14,28,252,173.0,166.0,0,0,3.0,1,260.0
138073228,2,19,19,39.0,131.0,0,1,1.2,0,319.0
115959136,4,1,24,64.0,163.0,0,0,2.0,1,370.0
138073158,4,14,49,45.0,122.0,0,1,1.6,0,249.0
138073106,4,29,310,43.0,90.0,0,1,1.2,0,159.0
138073098,1,14,185,18.0,170.0,0,0,2.1,1,675.0
138067860,19,22,44,274.0,230.0,0,1,2.3,0,22.0
138072982,4,0,323,80.0,163.0,0,0,2.0,1,399.0
138068973,16,14,157,170.0,150.0,0,2,2.1,1,102.0
138073032,3,1,18,48.0,190.0,0,0,2.0,1,399.0
138073092,2,14,89,51.0,286.0,0,2,2.0,3,409.0
138073009,6,25,450,115.0,109.0,1,0,2.0,1,159.0
138072990,1,8,221,0.0,120.0,0,1,0.0,2,276.0
138072934,2,14,78,45.0,88.0,0,1,0.0,2,229.0
138072835,6,14,49,66.0,122.0,0,1,1.6,0,145.0
138072772,1,29,305,29.0,190.0,0,0,2.0,1,500.0
138072774,7,1,432,119.0,177.0,0,0,2.0,1,199.0
138072705,2,19,301,20.0,99.0,0,1,1.6,1,179.0
138072564,9,18,218,118.0,131.0,1,1,2.0,1,120.0
138072579,0,29,189,0.0,136.0,0,1,0.0,2,339.0
138072569,3,28,71,21.0,99.0,0,1,1.8,3,238.0
138066581,10,1,18,131.0,136.0,0,2,2.0,1,114.0
138072591,8,16,70,114.0,150.0,1,0,1.8,1,159.0
138065913,5,23,291,240.0,105.0,1,1,2.0,1,99.0
136784610,15,19,27,184.0,90.0,1,1,2.0,1,22.0
138070857,5,29,403,62.0,140.0,1,0,2.0,1,215.0
138072511,4,29,189,34.0,116.0,0,1,0.0,2,199.0
138072560,4,17,254,67.0,109.0,0,1,0.0,2,170.0
138072435,4,5,31,13.0,111.0,0,1,0.0,2,159.0
138072387,6,1,434,79.0,163.0,0,0,2.0,1,339.0
138072340,5,17,285,44.0,90.0,1,1,1.5,1,120.0
138072341,9,1,18,159.0,116.0,1,2,2.0,1,90.0
138072392,1,1,30,2.0,252.0,0,0,2.0,0,849.0
138072409,1,29,107,17.0,122.0,1,0,2.0,1,289.0
138072411,3,18,428,75.0,125.0,1,1,1.6,1,379.0
138072380,3,13,36,76.0,175.0,0,0,2.2,1,335.0
138072289,0,16,297,0.0,230.0,0,0,2.4,3,485.0
138072239,1,30,413,10.0,150.0,0,1,2.0,1,359.0
134694815,11,19,22,244.0,109.0,1,1,2.0,1,29.0
138072247,2,17,254,44.0,110.0,0,1,0.0,2,209.0
138072146,7,6,398,86.0,136.0,1,2,2.2,1,169.0
114866572,5,1,18,90.0,143.0,0,2,2.0,1,269.0
138072169,6,17,326,208.0,110.0,1,1,1.5,1,85.0
137811771,4,29,410,10.0,60.0,1,1,1.0,0,95.0
117202318,1,27,272,18.0,463.0,0,0,0.0,2,799.0
138052458,4,29,362,46.0,140.0,0,1,2.0,1,380.0
138067130,4,13,36,98.0,150.0,0,1,2.2,1,219.0
138071190,1,28,317,20.0,136.0,0,1,1.8,3,349.0
137100802,16,28,332,276.0,116.0,1,0,2.0,1,27.0
138067601,11,17,313,185.0,114.0,1,1,2.0,1,41.0
138071964,5,6,402,99.0,101.0,1,1,2.2,1,170.0
138071815,2,19,14,38.0,110.0,0,1,1.2,0,189.0
138071884,8,30,441,104.0,163.0,0,0,2.4,1,289.0
138071773,3,19,22,44.0,120.0,0,1,1.6,1,209.0
138071726,3,0,52,51.0,150.0,0,1,1.4,3,260.0
138071732,3,19,301,78.0,99.0,1,1,2.0,1,65.0
138071795,1,6,346,11.0,179.0,0,0,2.0,1,640.0
138071636,1,11,284,20.0,141.0,0,1,1.6,3,309.0
138063516,15,7,141,218.0,150.0,1,0,2.0,0,32.0
138052636,18,0,53,176.0,116.0,1,1,1.9,1,30.0
138071691,3,1,434,42.0,163.0,0,0,2.0,1,529.0
138071607,2,29,304,42.0,125.0,1,1,1.4,0,280.0
138071547,1,1,30,12.0,252.0,0,2,2.0,3,589.0
138071611,5,29,305,83.0,177.0,0,0,2.0,1,280.0
138071509,2,29,142,32.0,177.0,1,1,2.0,1,370.0
138071539,8,1,432,92.0,136.0,0,2,2.0,1,149.0
138071520,3,29,189,76.0,110.0,0,1,1.6,1,229.0
138071443,4,7,124,30.0,120.0,1,1,1.6,1,179.0
138071377,1,14,49,43.0,122.0,0,1,1.6,0,289.0
138071415,1,1,436,5.0,313.0,0,0,2.0,3,849.0
138071430,4,29,395,43.0,105.0,1,1,1.6,1,229.0
138071356,3,16,297,40.0,121.0,0,0,2.0,3,369.0
138071343,3,29,304,96.0,120.0,0,1,1.6,1,219.0
138071281,4,0,52,45.0,150.0,0,1,1.4,3,250.0
138071262,3,30,413,83.0,120.0,1,1,2.0,1,239.0
138071164,11,0,56,106.0,180.0,0,1,2.7,1,120.0
138071201,3,0,54,38.0,163.0,0,0,2.0,1,400.0
131840821,12,23,291,190.0,105.0,0,1,1.9,1,54.0
138071113,3,0,52,36.0,150.0,0,1,1.4,3,260.0
138071148,4,29,189,26.0,86.0,1,1,1.2,0,170.0
138071040,3,30,440,60.0,163.0,0,0,2.4,1,479.0
131159751,13,2,131,189.0,223.0,0,0,3.5,0,116.0
138071008,1,0,53,14.0,150.0,0,1,1.4,0,420.0
138071004,3,6,173,52.0,101.0,1,1,1.0,0,153.0
138070969,1,17,254,6.0,150.0,0,1,0.0,2,309.0
138064283,6,0,58,85.0,204.0,0,0,2.8,0,399.0
137945383,10,29,189,142.0,140.0,1,1,2.0,1,94.0
138000390,2,21,456,53.0,92.0,0,1,0.0,2,215.0
138070952,1,29,390,30.0,179.0,0,0,2.0,0,540.0
138070956,2,29,362,50.0,150.0,0,1,2.0,1,450.0
138070943,6,28,451,65.0,75.0,0,1,1.5,3,109.0
138070896,14,1,434,185.0,150.0,1,0,2.0,1,88.0
138070947,4,17,254,44.0,110.0,0,1,0.0,2,149.0
138070820,4,27,272,30.0,334.0,0,2,0.0,2,499.0
138070736,1,30,440,13.0,408.0,0,0,2.0,3,740.0
138070257,13,2,131,144.0,223.0,0,0,3.5,0,150.0
138070741,3,29,310,32.0,192.0,0,1,1.8,0,250.0
138070738,5,30,418,158.0,114.0,0,1,1.6,1,169.0
138070646,1,14,427,49.0,190.0,0,0,2.1,1,479.0
138070623,3,30,414,45.0,120.0,1,1,2.0,1,260.0
138070654,2,28,317,186.0,99.0,0,1,1.8,0,179.0
138070631,4,29,189,47.0,116.0,0,1,0.0,2,198.0
138070540,7,30,441,130.0,163.0,0,0,2.4,1,270.0
138070588,12,28,205,123.0,117.0,1,0,2.0,1,105.0
138070612,3,14,412,48.0,190.0,0,0,2.0,1,481.0
138070442,3,16,297,40.0,204.0,0,0,2.0,3,339.0
138070491,3,29,304,41.0,120.0,0,1,1.6,1,280.0
138070497,3,28,332,50.0,298.0,0,0,2.5,3,390.0
138070418,1,18,218,12.0,165.0,0,1,1.5,0,369.0
138070383,6,14,49,85.0,109.0,0,1,1.8,1,169.0
138069280,10,7,124,120.0,83.0,1,1,1.3,0,65.0
138070316,2,30,440,32.0,190.0,0,0,2.4,1,550.0
138070276,6,14,49,62.0,122.0,0,1,1.6,0,185.0
138070246,4,29,107,49.0,110.0,1,0,2.0,1,159.0
138070177,1,30,413,25.0,120.0,0,1,2.0,1,329.0
138068224,11,13,16,170.0,109.0,1,1,1.6,1,46.0
138070107,3,29,395,50.0,150.0,0,1,2.0,1,329.0
138070041,1,29,189,16.0,136.0,0,1,0.0,2,340.0
138070047,3,23,293,33.0,184.0,0,0,2.0,1,359.0
138070042,1,15,139,2.0,224.0,0,0,1.5,3,419.0
138069947,1,3,82,2.0,99.0,1,1,1.6,1,199.0
137547424,0,1,212,0.0,184.0,0,2,0.0,2,400.0
138069972,4,6,275,63.0,150.0,0,1,2.0,1,289.0
138069992,6,15,139,67.0,111.0,1,1,1.6,1,179.0
138070004,4,28,71,44.0,99.0,0,1,1.8,3,190.0
138006239,14,29,304,225.0,101.0,1,1,2.0,1,30.0
138069911,4,30,413,60.0,115.0,0,1,1.6,1,179.0
138069921,6,29,81,103.0,105.0,1,1,1.2,0,149.0
138069868,1,29,189,21.0,136.0,0,1,0.0,2,340.0
138069846,4,30,416,80.0,231.0,0,0,2.4,3,320.0
124162642,10,28,451,81.0,101.0,1,1,1.3,0,68.0
138069784,1,29,189,16.0,136.0,0,1,0.0,2,319.0
138069842,2,18,274,3.0,140.0,0,1,1.4,0,309.0
138069825,1,5,386,5.0,145.0,1,1,2.0,1,252.0
138069697,6,28,332,67.0,151.0,0,0,2.0,0,299.0
138069718,2,29,403,28.0,102.0,1,1,2.0,1,280.0
138069700,12,18,428,155.0,114.0,1,1,2.0,1,50.0
138069604,0,11,118,5.0,140.0,0,1,1.4,0,319.0
138069578,3,0,53,55.0,150.0,1,1,2.0,1,310.0
138069607,1,5,386,4.0,145.0,1,1,2.0,1,259.0
138069595,4,30,416,48.0,114.0,1,1,1.6,1,249.0
137865672,2,17,254,26.0,109.0,0,1,0.0,2,214.0
138069426,3,0,323,48.0,180.0,0,0,2.0,0,469.0
138069429,5,0,53,152.0,120.0,0,1,1.8,0,155.0
137226946,3,1,18,79.0,163.0,0,0,2.0,1,349.0
138069450,1,30,413,10.0,152.0,0,1,1.5,0,349.0
138069336,3,17,254,20.0,109.0,0,1,0.0,2,219.0
138069367,2,29,304,52.0,218.0,0,1,1.4,3,359.0
138069330,5,23,380,63.0,140.0,0,1,2.0,1,245.0
138046450,16,6,170,149.0,343.0,0,2,5.4,0,351.0
138069363,14,11,372,203.0,111.0,0,0,2.0,1,33.0
138069282,3,29,189,35.0,116.0,0,1,0.0,2,220.0
138069284,3,29,189,26.0,110.0,1,0,1.6,1,250.0
138069287,4,19,10,61.0,110.0,1,1,1.2,0,175.0
138069191,7,0,56,123.0,204.0,0,0,3.0,1,319.0
138069239,5,18,274,114.0,131.0,0,1,1.7,1,180.0
138069107,12,28,332,245.0,136.0,1,0,2.2,1,50.0
138069096,1,30,357,5.0,190.0,0,1,2.0,1,659.0
138069158,8,0,52,102.0,140.0,1,0,2.0,1,145.0
138069154,7,15,336,42.0,122.0,1,1,1.6,0,149.0
137983761,9,29,189,120.0,90.0,1,1,1.6,1,72.0
138069068,14,7,176,168.0,125.0,1,1,1.7,0,39.0
138063663,18,18,454,244.0,125.0,1,1,1.8,0,17.0
138069020,3,1,18,59.0,163.0,0,0,2.0,1,409.0
138067651,6,1,434,148.0,163.0,1,0,2.0,1,280.0
138068987,2,29,310,40.0,90.0,1,1,1.2,0,169.0
138068942,4,6,275,46.0,160.0,1,1,1.5,0,290.0
138068945,2,10,169,16.0,180.0,0,0,2.0,1,578.0
138067283,11,6,275,154.0,116.0,1,1,2.0,1,58.0
137571332,15,1,30,161.0,218.0,0,2,3.0,1,129.0
138068926,1,30,414,14.0,120.0,1,1,2.0,1,319.0
138068857,7,17,229,107.0,117.0,1,1,1.6,0,100.0
138068666,6,29,410,30.0,60.0,1,1,1.0,0,69.0
138068668,5,30,441,87.0,163.0,0,0,2.4,1,409.0
138068599,5,30,441,95.0,163.0,0,0,2.4,1,389.0
138068609,6,7,141,70.0,155.0,0,0,2.0,0,300.0
138068455,2,26,426,18.0,120.0,0,0,1.6,0,310.0
138068538,5,29,304,91.0,105.0,0,1,1.6,1,159.0
138068505,4,18,274,18.0,140.0,1,1,1.4,0,229.0
138068543,2,27,272,14.0,107.0,0,0,0.0,2,779.0
138068445,3,29,189,37.0,110.0,1,1,1.2,0,220.0
138068338,4,29,305,77.0,177.0,0,0,2.0,1,299.0
138068363,3,29,142,73.0,163.0,1,2,2.0,1,298.0
138068362,5,29,403,80.0,140.0,1,0,2.0,1,200.0
138068367,7,19,87,222.0,156.0,1,2,3.0,1,129.0
138068236,3,30,418,45.0,181.0,1,1,2.0,1,339.0
138068187,1,1,30,2.0,252.0,0,2,2.0,3,575.0
138068134,1,17,254,5.0,150.0,0,1,0.0,2,309.0
138068140,3,30,418,34.0,181.0,1,1,2.0,1,345.0
138061336,13,19,12,190.0,88.0,1,1,1.4,0,22.0
138064843,3,13,146,58.0,120.0,0,1,2.0,0,219.0
138068035,0,1,8,1.0,224.0,0,0,1.5,3,399.0
125530319,18,1,30,180.0,170.0,0,2,2.2,0,37.0
138067888,4,11,335,49.0,109.0,0,1,1.4,0,129.0
138067865,2,29,410,45.0,60.0,1,1,1.0,0,139.0
137369109,10,6,173,68.0,68.0,1,1,1.0,1,49.0
137112210,14,28,332,269.0,116.0,1,0,2.0,1,33.0
67861068,12,1,436,239.0,235.0,0,0,3.0,1,229.0
138065216,13,29,189,104.0,102.0,1,1,1.6,0,69.0
138067795,5,13,16,55.0,120.0,0,1,2.0,0,185.0
138067782,6,6,173,74.0,82.0,1,1,1.2,0,80.0
134769912,8,1,0,80.0,90.0,1,2,2.0,1,135.0
134607647,8,29,310,93.0,105.0,1,1,1.6,1,103.0
138062749,3,14,184,53.0,122.0,0,1,1.6,0,326.0
138064132,2,1,212,15.0,170.0,0,2,0.0,2,309.0
138067701,7,28,73,129.0,126.0,1,1,2.0,1,129.0
138067636,8,30,354,133.0,163.0,0,1,2.0,1,144.0
138067621,4,17,325,42.0,110.0,1,1,1.5,1,209.0
138067557,1,30,419,17.0,235.0,0,0,2.0,1,680.0
138067542,2,28,88,44.0,122.0,0,1,1.8,3,319.0
138067172,4,29,189,52.0,204.0,0,1,1.4,3,225.0
138067503,9,18,218,106.0,110.0,1,1,2.0,1,100.0
67061916,12,0,57,140.0,350.0,0,0,4.2,0,268.0
138060164,0,1,212,3.0,184.0,0,2,0.0,2,387.0
114967312,13,14,327,207.0,224.0,0,0,3.0,1,152.0
138067439,4,14,49,28.0,122.0,0,1,1.6,0,226.0
138067445,3,1,212,38.0,170.0,0,2,0.0,2,205.0
138067360,4,7,141,40.0,155.0,0,0,2.0,0,389.0
138067353,1,28,71,3.0,136.0,0,1,1.8,3,299.0
130886229,17,1,18,218.0,143.0,1,2,2.0,0,24.0
138065886,3,29,65,120.0,180.0,1,0,2.0,1,249.0
138066798,12,8,358,266.0,150.0,0,0,2.2,1,70.0
138050503,1,21,456,0.0,108.0,0,1,0.0,2,265.0
138050485,1,21,456,0.0,108.0,0,1,0.0,2,261.0
138067083,2,29,403,64.0,204.0,0,0,2.0,1,430.0
138066090,18,8,204,224.0,99.0,1,0,2.5,1,39.0
138066928,8,1,432,75.0,143.0,0,0,2.0,1,160.0
138066874,3,29,107,60.0,122.0,1,0,2.0,1,220.0
138066796,6,21,111,65.0,90.0,1,1,0.9,0,125.0
138060105,9,17,271,43.0,80.0,1,1,1.2,0,68.0
138066777,3,17,254,40.0,110.0,0,1,0.0,2,169.0
138066792,2,28,252,43.0,177.0,0,0,2.8,1,519.0
138066632,0,10,209,0.0,400.0,0,0,0.0,2,898.0
138066629,4,29,189,86.0,116.0,0,1,0.0,2,170.0
138066592,5,26,383,33.0,120.0,1,0,1.6,0,235.0
138066560,5,6,174,52.0,125.0,1,1,1.0,0,169.0
138066596,1,30,413,24.0,120.0,0,1,2.0,1,330.0
138066524,3,19,14,24.0,110.0,0,1,1.2,0,166.0
138066464,8,25,405,64.0,99.0,1,1,1.3,0,70.0
138066390,4,14,122,57.0,90.0,1,1,1.5,1,111.0
138066383,4,19,301,45.0,99.0,1,1,1.6,1,126.0
138066321,1,0,52,15.0,204.0,0,1,1.4,3,298.0
138066310,1,6,402,3.0,105.0,1,1,2.0,1,309.0
106305687,8,23,380,144.0,140.0,0,0,2.0,1,194.0
138066222,2,29,304,120.0,120.0,0,1,1.6,1,269.0
138066218,11,30,442,244.0,185.0,0,0,2.4,1,169.0
138066149,3,19,14,17.0,82.0,1,1,1.2,0,145.0
138066165,2,30,420,24.0,235.0,0,0,2.0,1,689.0
138065990,6,11,372,90.0,116.0,1,1,1.7,1,149.0
138065996,4,11,118,48.0,110.0,1,1,1.6,1,159.0
138065976,18,30,418,223.0,140.0,0,1,2.4,0,19.0
138065895,3,30,416,36.0,120.0,0,1,2.0,1,329.0
138065949,6,6,402,133.0,125.0,1,1,2.2,1,159.0
138065960,3,14,427,48.0,136.0,0,0,2.1,1,342.0
138065822,9,28,222,123.0,68.0,1,1,1.0,0,49.0
138065801,11,6,346,222.0,131.0,1,1,2.0,1,69.0
138059028,17,22,44,187.0,150.0,0,1,2.0,0,25.0
138065722,1,0,52,30.0,204.0,0,1,1.4,3,288.0
138065780,4,29,410,49.0,68.0,1,1,1.0,0,83.0
137984513,8,1,436,127.0,245.0,0,0,3.0,1,373.0
138065618,0,15,139,1.0,224.0,0,0,1.5,3,389.0
138065527,4,29,304,53.0,150.0,0,1,2.0,1,259.0
138065605,4,30,441,81.0,181.0,0,0,2.4,1,439.0
138065635,3,18,69,50.0,110.0,1,1,1.6,1,189.0
138065522,8,14,345,99.0,258.0,0,0,3.0,1,549.0
138065519,1,11,378,14.0,83.0,1,1,1.2,0,209.0
138065525,7,30,351,117.0,114.0,1,1,1.6,1,89.0
138063960,16,26,216,148.0,83.0,0,0,1.3,0,16.0
138059447,7,6,329,58.0,150.0,1,0,2.2,1,241.0
138061582,12,5,153,113.0,84.0,1,1,2.0,1,32.0
138065452,2,6,275,40.0,187.0,0,1,2.0,3,289.0
138065455,9,0,55,89.0,190.0,1,1,2.7,1,209.0
138065376,2,6,246,45.0,150.0,0,0,2.0,1,439.0
138065395,2,14,185,23.0,170.0,0,0,2.1,1,689.0
138065393,7,1,434,131.0,163.0,0,0,2.0,1,269.0
138053714,1,29,107,19.0,150.0,0,1,2.0,1,420.0
134368002,4,6,173,60.0,140.0,1,1,1.0,0,139.0
138065237,1,14,185,3.0,320.0,0,0,2.0,3,659.0
138065308,12,14,345,171.0,235.0,0,0,3.0,1,309.0
138065310,3,29,107,43.0,150.0,0,0,2.0,1,289.0
138065213,4,14,427,85.0,114.0,1,1,1.6,1,209.0
138065149,6,28,332,188.0,150.0,1,0,2.2,1,180.0
138065118,2,14,49,53.0,122.0,0,1,1.6,0,269.0
138065100,6,29,81,41.0,105.0,0,1,1.2,0,169.0
138065014,4,19,301,68.0,99.0,1,1,1.6,1,125.0
135872078,2,14,49,19.0,122.0,0,1,2.0,0,269.0
138064966,2,6,174,45.0,125.0,0,1,1.0,0,239.0
138063278,6,6,402,68.0,125.0,1,1,2.2,1,168.0
138064956,4,6,275,42.0,120.0,1,1,1.5,1,269.0
138060439,3,13,147,66.0,192.0,0,0,2.0,0,356.0
138064921,2,30,419,50.0,150.0,0,0,2.0,1,519.0
138064867,2,14,89,24.0,279.0,0,2,2.0,3,425.0
138064787,5,19,22,56.0,150.0,1,1,2.0,1,179.0
138064848,5,29,403,75.0,140.0,1,0,2.0,1,208.0
138064791,6,3,231,71.0,128.0,1,0,2.0,1,119.0
137219333,14,25,175,261.0,125.0,0,0,2.0,0,27.0
138064750,2,30,440,50.0,190.0,0,0,2.4,1,519.0
138064753,2,29,304,73.0,190.0,0,0,2.0,1,430.0
131313575,7,11,372,79.0,135.0,1,1,1.6,0,164.0
138064712,4,19,5,27.0,69.0,0,1,1.0,0,105.0
138058217,9,29,310,99.0,90.0,0,1,1.6,1,94.0
138060166,13,6,275,228.0,116.0,1,1,2.0,1,16.0
138064645,8,29,107,122.0,102.0,1,1,1.6,1,69.0
133327639,4,19,35,59.0,120.0,1,1,1.6,1,215.0
138058967,26,17,308,265.0,115.0,1,0,3.0,1,17.0
138064679,2,28,332,35.0,197.0,0,0,2.5,3,418.0
138064635,1,14,126,13.0,122.0,0,1,1.6,0,379.0
138064639,6,28,73,100.0,147.0,0,1,1.8,0,195.0
138064556,4,30,441,66.0,163.0,0,0,2.4,1,444.0
138064431,3,29,304,10.0,218.0,0,1,1.4,3,349.0
138064601,6,29,310,58.0,90.0,1,1,1.2,0,113.0
138064611,2,29,410,30.0,60.0,1,1,1.0,0,129.0
138064526,4,14,373,78.0,163.0,0,2,2.1,1,356.0
138064532,2,1,432,56.0,150.0,0,0,2.0,1,439.0
138061962,10,23,291,205.0,105.0,1,0,1.6,1,70.0
138064476,8,26,381,89.0,94.0,1,0,1.2,0,99.0
138064473,1,1,212,2.0,170.0,0,2,0.0,2,329.0
138064403,7,14,427,91.0,136.0,1,2,2.1,1,155.0
100500789,12,18,138,84.0,90.0,1,1,1.4,0,55.0
138064313,1,16,297,0.0,150.0,0,1,2.0,0,369.0
138064347,4,14,89,59.0,156.0,0,2,1.6,0,285.0
67440701,10,16,248,270.0,167.0,1,0,2.5,1,93.0
110666075,10,1,18,206.0,163.0,0,2,2.0,1,110.0
138064203,3,19,23,39.0,131.0,0,1,1.2,0,238.0
138064201,6,11,309,68.0,84.0,1,1,1.2,0,73.0
138064186,4,28,76,17.0,69.0,1,1,1.0,0,119.0
138064259,3,19,168,50.0,163.0,0,1,2.0,1,215.0
138063451,11,29,105,111.0,105.0,0,1,1.9,1,64.0
138064109,1,28,316,16.0,98.0,0,1,1.8,3,299.0
138064121,1,19,168,7.0,180.0,0,1,2.0,1,355.0
138064091,5,19,10,54.0,92.0,0,1,1.6,1,145.0
137779467,18,23,172,70.0,68.0,1,1,1.4,0,27.0
138064079,3,16,298,92.0,200.0,0,0,3.2,1,319.0
138064006,5,30,416,66.0,114.0,1,1,1.6,1,209.0
138064062,4,19,10,35.0,110.0,1,1,1.2,0,165.0
138064071,4,14,49,41.0,122.0,0,1,1.6,0,236.0
138064000,4,14,187,70.0,170.0,0,0,2.1,1,439.0
138064065,7,29,395,147.0,170.0,0,1,2.0,1,159.0
138063890,2,21,269,23.0,132.0,0,1,1.2,0,289.0
138063889,1,19,168,3.0,122.0,1,1,2.0,1,296.0
138015843,5,0,55,61.0,177.0,0,0,2.0,1,340.0
138063982,5,19,19,71.0,114.0,0,1,1.6,1,175.0
138063911,2,11,309,12.0,65.0,1,1,1.0,0,128.0
138063896,4,19,10,42.0,110.0,1,1,1.2,0,159.0
138059734,6,26,381,36.0,94.0,1,0,1.0,0,133.0
138063906,11,23,380,125.0,116.0,1,1,1.9,1,59.0
138063900,4,17,254,37.0,109.0,0,1,0.0,2,175.0
138063881,4,14,49,47.0,122.0,0,1,1.6,0,235.0
138063789,1,1,30,28.0,190.0,0,0,2.0,1,649.0
138063796,2,14,186,22.0,442.0,0,0,3.0,3,739.0
138063810,2,14,126,17.0,122.0,0,1,1.6,0,316.0
116986092,3,29,403,44.0,150.0,0,0,2.0,1,341.0
138063861,2,1,212,37.0,170.0,0,2,0.0,2,245.0
138063785,4,19,5,29.0,69.0,0,1,1.0,0,109.0
138063703,2,11,295,14.0,141.0,0,1,1.7,1,325.0
138063726,2,11,372,24.0,141.0,0,1,1.7,1,359.0
138063782,3,19,22,39.0,110.0,1,1,1.2,0,198.0
138063709,1,14,157,13.0,286.0,0,2,2.0,3,600.0
