finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
133329541,2008,14,143,199.0,80.0,1,1,1.4,1,20.0
118001307,2013,2,165,38.0,116.0,1,1,1.6,1,234.0
136923072,2003,20,356,178.0,122.0,0,1,1.8,0,16.0
138016063,2013,4,145,76.0,125.0,1,1,1.0,0,119.0
137231585,2014,6,102,66.0,100.0,1,1,1.4,0,139.0
138021306,2010,13,167,160.0,131.0,1,1,1.9,1,84.0
104490949,2012,8,313,47.0,184.0,0,2,1.8,0,284.0
138019747,2008,20,358,141.0,109.0,1,1,1.6,1,52.0
137774091,2015,4,168,51.0,120.0,1,1,1.5,1,300.0
138023678,2011,1,374,128.0,136.0,0,2,2.0,1,139.0
138025542,2018,20,384,27.0,235.0,0,0,2.0,1,879.0
129040748,2003,0,48,230.0,150.0,0,1,1.8,0,35.0
138025469,2010,20,358,156.0,136.0,1,1,2.0,1,85.0
138014772,2015,1,376,54.0,190.0,0,0,2.0,1,449.0
138025406,2017,20,382,43.0,190.0,0,0,2.4,1,549.0
138021579,1998,18,175,221.0,90.0,1,0,2.4,1,21.0
138021109,2008,0,54,187.0,232.0,0,0,3.0,1,223.0
138021387,2008,8,44,84.0,95.0,1,1,1.0,0,40.0
138025329,2017,20,382,36.0,220.0,0,0,2.4,1,569.0
138025216,2017,20,382,31.0,190.0,0,0,2.4,1,549.0
138018391,2014,19,353,30.0,82.0,0,1,3.0,2,135.0
138020121,2007,10,283,142.0,141.0,0,0,2.0,0,84.0
138024905,2018,20,363,25.0,190.0,0,0,2.0,1,759.0
138010988,2016,4,286,55.0,200.0,0,0,3.2,1,406.0
138020453,2007,19,93,231.0,69.0,1,1,2.0,1,24.0
138024670,2018,20,362,13.0,190.0,0,0,2.0,1,639.0
138023136,2013,8,370,96.0,136.0,0,0,2.1,1,199.0
138019571,2014,9,256,56.0,202.0,0,0,2.0,3,253.0
122398592,2014,1,17,54.0,163.0,0,0,2.0,1,324.0
138024534,2015,20,361,39.0,115.0,0,1,1.6,1,299.0
138024415,2016,20,360,45.0,150.0,1,1,2.0,1,329.0
137699910,2006,13,109,152.0,75.0,1,1,1.1,0,27.0
135946215,2004,10,205,254.0,133.0,1,0,2.5,1,79.0
138024249,2016,20,360,60.0,150.0,0,1,2.0,1,339.0
137991666,2010,19,159,111.0,105.0,1,1,2.0,1,79.0
134366185,2012,14,326,108.0,105.0,1,1,2.0,1,124.0
138015727,2002,0,48,185.0,102.0,1,1,1.6,0,22.0
138023536,2018,10,218,3.0,149.0,0,1,3.0,2,285.0
137594851,2012,6,319,113.0,135.0,1,1,2.0,0,156.0
138023428,2016,20,360,34.0,150.0,0,1,2.0,1,339.0
137534117,2004,9,257,174.0,116.0,1,0,2.5,1,95.0
138018402,2005,0,47,176.0,140.0,1,1,2.0,1,49.0
138016586,2002,8,131,288.0,150.0,0,2,2.1,1,38.0
133090868,2010,14,326,171.0,105.0,1,1,2.0,1,89.0
138006663,2016,1,17,40.0,163.0,0,0,2.0,1,425.0
138023050,2015,1,376,158.0,190.0,0,0,2.0,1,359.0
134515801,2010,0,52,216.0,190.0,0,0,2.7,1,159.0
138022956,2017,19,159,48.0,116.0,0,1,3.0,2,250.0
138022799,2007,9,112,134.0,75.0,1,1,1.1,0,22.0
138022974,2019,8,78,11.0,184.0,0,0,1.5,0,659.0
136401930,2008,12,12,126.0,90.0,1,1,1.6,1,34.0
138022890,2019,20,359,15.0,190.0,0,1,2.0,1,639.0
138017315,1998,0,51,200.0,110.0,1,1,2.0,0,37.0
137164678,2013,20,357,54.0,114.0,1,1,1.6,1,179.0
138022747,2018,20,357,19.0,120.0,1,1,2.0,1,319.0
138022651,2015,20,356,74.0,114.0,1,1,1.6,1,179.0
138014486,2009,1,378,214.0,235.0,0,0,3.0,1,263.0
137306725,2017,17,235,76.0,332.0,0,0,3.0,2,695.0
138022582,2017,20,356,28.0,122.0,0,1,1.5,0,299.0
138022503,2016,20,356,45.0,122.0,0,1,1.5,0,259.0
137372138,2009,8,70,150.0,109.0,0,1,2.0,1,72.0
138022409,2014,19,347,93.0,180.0,0,0,2.0,1,259.0
138022424,2017,20,356,27.0,122.0,1,1,2.0,0,279.0
138012432,2016,19,159,53.0,115.0,0,1,3.0,2,200.0
138022320,2018,20,356,23.0,120.0,0,1,2.0,1,329.0
138022165,2018,20,306,12.0,407.0,0,0,2.0,3,629.0
138016701,2012,1,376,90.0,163.0,0,0,2.0,1,283.0
137492681,2007,8,131,166.0,136.0,0,2,2.1,1,77.0
138017872,2014,1,29,95.0,184.0,0,0,2.0,1,303.0
138021953,2015,20,303,90.0,115.0,0,1,1.6,1,219.0
119276031,2012,1,0,95.0,136.0,1,2,1.6,0,144.0
129440863,2004,10,57,126.0,98.0,1,1,1.5,0,20.0
138015590,2007,9,256,178.0,140.0,1,0,2.0,1,85.0
138018868,2010,1,17,239.0,143.0,0,2,2.0,1,100.0
138016561,2007,11,364,200.0,120.0,1,1,1.9,1,42.0
130833618,2011,12,18,142.0,111.0,0,1,1.6,1,79.0
138008991,2004,20,305,197.0,179.0,0,1,2.0,0,57.0
138021407,2015,19,262,108.0,150.0,1,0,2.0,1,286.0
137976767,2011,0,281,110.0,143.0,1,0,2.0,1,220.0
130351344,2007,1,378,222.0,235.0,0,0,3.0,1,199.0
137963743,2014,17,234,92.0,422.0,0,2,3.0,2,419.0
132288068,2009,1,29,173.0,177.0,0,2,2.0,1,140.0
138017805,2005,18,289,260.0,116.0,1,0,2.0,1,40.0
138016073,2005,19,159,156.0,75.0,1,1,1.0,0,40.0
135785455,2002,5,229,171.0,90.0,1,1,2.0,0,16.0
134869139,2010,20,383,115.0,163.0,0,0,2.4,1,242.0
137984640,2008,11,364,210.0,120.0,1,1,1.9,1,27.0
138015914,1994,10,266,289.0,116.0,1,0,2.8,1,42.0
138013392,2013,20,359,89.0,114.0,0,1,1.6,1,159.0
136061784,2014,19,262,66.0,122.0,0,1,1.4,0,194.0
137354014,2007,0,51,180.0,177.0,1,0,2.0,0,87.0
128230341,2013,4,144,61.0,101.0,1,1,1.0,0,100.0
131711733,2010,20,358,130.0,109.0,1,1,2.0,1,80.0
138016282,2010,0,48,195.0,120.0,1,1,2.0,1,114.0
132465781,2018,19,159,15.0,136.0,0,1,3.0,2,318.0
138006930,2006,12,19,144.0,90.0,1,1,1.6,1,37.0
138019870,2016,0,281,52.0,163.0,0,0,2.0,1,419.0
138019794,2013,12,259,86.0,75.0,1,1,1.6,1,89.0
137946269,2007,1,17,150.0,122.0,1,2,2.0,1,109.0
138016062,2004,2,387,175.0,95.0,1,1,1.6,0,17.0
138018914,2007,18,389,128.0,90.0,1,1,1.4,1,40.0
128013999,2006,16,328,16.0,158.0,0,0,2.0,0,87.0
138018744,2015,19,347,61.0,140.0,0,1,2.0,1,211.0
138010099,2001,15,185,177.0,95.0,1,0,2.0,0,22.0
132505977,2013,8,70,82.0,122.0,0,1,2.0,0,180.0
137973192,2010,14,326,196.0,140.0,1,1,2.0,1,99.0
138008385,2016,12,21,85.0,99.0,1,1,1.6,1,144.0
138013180,2005,16,184,188.0,83.0,1,0,1.0,0,20.0
135225722,2005,18,289,83.0,116.0,1,0,2.0,1,80.0
138018098,2009,11,392,79.0,110.0,1,1,1.7,1,79.0
138017928,2014,0,280,97.0,140.0,0,0,2.0,1,279.0
138011069,2005,18,175,214.0,102.0,1,0,2.5,1,61.0
138013644,2014,19,93,101.0,110.0,1,0,2.0,1,155.0
138014465,2012,19,339,137.0,105.0,0,1,2.0,1,123.0
138012373,2014,0,52,113.0,204.0,0,0,3.0,1,369.0
138011778,2011,6,102,149.0,90.0,1,1,1.6,1,93.0
138006999,2015,4,144,51.0,101.0,1,1,1.0,0,118.0
138013776,2000,1,17,170.0,118.0,1,2,1.9,0,17.0
138012492,2013,19,347,229.0,179.0,0,0,2.0,1,129.0
118438499,2013,10,218,108.0,109.0,0,1,3.0,2,90.0
138002303,2018,1,180,1.0,170.0,0,2,3.0,2,379.0
137429331,2008,18,66,204.0,126.0,1,1,2.0,1,47.0
138012453,2015,1,180,60.0,170.0,0,2,3.0,2,169.0
124164766,2005,8,131,240.0,231.0,0,2,3.0,0,144.0
138016963,2014,14,326,123.0,170.0,0,0,2.0,1,250.0
137894651,2005,19,159,264.0,105.0,1,1,2.0,1,30.0
138003125,2009,19,159,83.0,110.0,1,1,2.0,1,85.0
138012106,2011,0,45,134.0,122.0,1,1,1.4,0,68.0
134935123,2012,3,30,59.0,69.0,1,1,1.2,0,80.0
138016043,2017,10,218,19.0,109.0,0,1,3.0,2,230.0
138016086,2017,10,218,10.0,109.0,0,1,3.0,2,235.0
138009706,2015,18,389,95.0,100.0,0,1,1.5,3,128.0
138012840,2004,8,78,217.0,150.0,0,2,2.1,1,36.0
138009954,2006,0,48,126.0,140.0,1,1,2.0,1,62.0
138015530,2014,9,256,108.0,121.0,0,0,2.0,3,258.0
138010612,2018,4,344,6.0,120.0,1,1,1.5,1,295.0
138015053,2017,17,235,29.0,332.0,0,0,3.0,2,750.0
138014877,2015,3,30,64.0,114.0,0,1,3.0,2,115.0
138014748,2018,1,180,0.0,170.0,0,2,3.0,2,320.0
138014754,2013,18,289,104.0,156.0,0,1,3.0,2,209.0
138014749,2014,18,289,69.0,156.0,0,1,3.0,2,229.0
138005791,2017,4,346,70.0,170.0,1,1,2.0,1,281.0
137871093,2006,18,114,89.0,110.0,0,1,2.0,0,42.0
135964737,2005,0,48,202.0,140.0,1,1,2.0,1,40.0
122238872,2001,19,98,222.0,116.0,0,1,2.5,0,32.0
122454219,2014,18,65,54.0,136.0,0,1,1.8,3,174.0
75197887,2003,1,376,171.0,238.0,0,0,3.0,0,81.0
137999294,2007,18,65,92.0,90.0,1,1,1.4,1,69.0
138005222,2014,10,283,65.0,131.0,0,1,1.6,1,213.0
138013679,2014,12,22,33.0,131.0,1,1,1.2,0,195.0
138007936,2017,14,251,64.0,150.0,1,0,2.0,1,261.0
138010684,2016,19,347,62.0,150.0,0,0,2.0,1,345.0
138007930,2006,19,193,186.0,105.0,1,1,1.9,1,30.0
98187999,2010,0,48,185.0,143.0,0,1,2.0,1,120.0
137808476,2014,10,218,74.0,109.0,0,1,3.0,2,140.0
138013418,2006,0,51,132.0,170.0,1,1,2.0,0,92.0
135420710,2010,1,29,200.0,245.0,0,2,3.0,1,247.0
137985370,2014,19,353,48.0,82.0,0,1,3.0,2,128.0
138013316,2009,20,382,228.0,163.0,0,0,2.4,1,164.0
138012859,2002,18,389,240.0,68.0,1,1,1.0,0,16.0
138008982,2004,18,289,197.0,116.0,1,0,2.0,1,40.0
87605732,2005,9,256,207.0,160.0,0,0,2.4,0,31.0
134396046,2006,1,0,210.0,116.0,1,2,1.6,0,43.0
138008390,2003,18,175,267.0,102.0,1,0,2.5,1,55.0
138009204,2003,0,51,289.0,150.0,0,1,2.0,0,24.0
117712824,2010,20,358,94.0,109.0,1,1,1.6,1,80.0
138006991,2009,19,339,201.0,105.0,0,1,2.0,1,40.0
138006564,2006,8,370,29.0,109.0,0,2,2.0,1,181.0
137949993,2008,18,66,167.0,110.0,1,1,1.6,0,55.0
135988496,2014,8,370,56.0,163.0,0,0,2.1,1,271.0
138007983,2012,20,361,92.0,114.0,1,1,1.6,1,138.0
138008793,2009,19,335,145.0,140.0,0,0,2.0,1,116.0
132882897,2013,18,66,166.0,124.0,1,1,2.0,1,132.0
138008174,2010,4,344,107.0,75.0,1,1,2.0,1,38.0
134961552,2012,5,182,97.0,116.0,1,1,2.0,1,114.0
135401515,2008,12,12,93.0,90.0,1,1,1.6,1,46.0
138008263,2013,19,159,90.0,122.0,1,1,1.4,0,152.0
136072960,2014,3,30,8.0,33.0,0,1,3.0,2,120.0
138001837,2010,0,47,119.0,105.0,0,1,2.0,1,80.0
138006928,2000,8,370,252.0,102.0,1,1,2.2,1,20.0
138006093,2010,13,231,102.0,90.0,1,1,1.5,1,54.0
138006575,2011,0,47,88.0,105.0,1,1,1.6,1,119.0
138005744,2009,9,112,101.0,95.0,1,1,1.3,0,45.0
138000521,2009,9,112,117.0,95.0,1,1,1.3,0,30.0
138002148,2015,19,163,22.0,110.0,0,1,1.2,0,254.0
130502777,2010,8,70,46.0,140.0,0,1,2.0,1,115.0
137994850,2017,1,180,36.0,170.0,0,2,3.0,2,275.0
138002324,2013,1,17,90.0,306.0,0,0,3.0,0,485.0
137708058,2015,2,73,53.0,67.0,0,1,3.0,2,149.0
137999398,2015,8,108,59.0,122.0,0,1,1.6,0,259.0
135036079,2012,10,283,115.0,131.0,1,0,2.0,1,149.0
121389109,2007,7,28,216.0,110.0,1,1,2.0,1,37.0
138008766,2004,10,373,210.0,136.0,1,0,2.2,1,36.0
138009667,2015,2,80,31.0,48.0,0,2,3.0,2,95.0
137962752,1987,20,15,209.0,116.0,1,2,2.3,0,40.0
138006033,2005,4,237,215.0,116.0,0,1,2.0,1,24.0
138001996,2008,18,289,194.0,152.0,0,0,2.0,0,99.0
138002969,2009,19,159,131.0,140.0,1,1,2.0,1,87.0
138004751,2011,9,64,126.0,116.0,1,1,2.0,1,99.0
138008954,2017,2,88,47.0,110.0,1,1,1.2,0,169.0
138002236,2014,19,353,86.0,82.0,0,1,3.0,2,110.0
138000324,2013,8,44,61.0,122.0,1,1,2.0,0,167.0
138008708,2018,2,196,10.0,122.0,1,1,2.0,1,330.0
137681368,2010,4,150,114.0,140.0,0,1,2.0,1,189.0
138008297,2018,20,382,44.0,407.0,0,0,2.0,3,720.0
138007529,2000,19,159,219.0,101.0,1,0,1.9,1,25.0
137998447,2007,19,347,140.0,102.0,1,1,1.9,1,159.0
138008213,2011,8,78,114.0,136.0,0,2,2.1,1,169.0
138004049,2007,18,66,169.0,126.0,1,1,2.0,1,57.0
128384099,1995,18,114,188.0,88.0,1,1,1.0,0,17.0
134727670,2012,0,51,98.0,204.0,0,1,3.0,1,299.0
138004251,2013,5,181,118.0,110.0,1,1,1.6,1,99.0
138007884,2016,20,382,44.0,163.0,0,0,2.4,1,480.0
137997206,2016,12,141,42.0,128.0,1,1,2.0,1,162.0
137993713,2012,20,361,95.0,114.0,1,1,1.6,1,173.0
138001982,2013,9,256,142.0,150.0,0,0,2.3,1,216.0
133419017,2005,11,364,158.0,122.0,1,1,2.0,0,25.0
133717867,2011,0,281,120.0,170.0,0,0,2.0,1,250.0
137696806,2015,20,383,92.0,181.0,0,0,2.0,1,425.0
138004654,2001,20,361,262.0,200.0,0,0,2.4,0,20.0
133006799,2011,4,145,147.0,95.0,1,1,1.6,1,64.0
134528998,2014,8,44,32.0,90.0,0,1,1.5,1,204.0
137990991,2005,1,29,224.0,163.0,1,2,2.0,1,72.0
122461309,2011,20,359,106.0,114.0,1,1,1.6,1,119.0
138003103,2008,19,262,178.0,105.0,1,1,1.9,1,50.0
138003039,2010,1,374,142.0,136.0,0,0,2.0,1,157.0
137999252,2006,19,262,194.0,140.0,0,1,2.0,1,45.0
138001721,2018,10,218,24.0,150.0,0,1,3.0,2,300.0
138001534,2002,18,114,221.0,97.0,1,1,1.4,0,18.0
120558189,2000,8,370,183.0,102.0,0,1,2.0,1,35.0
118264390,2014,0,47,86.0,150.0,1,0,2.0,1,264.0
138005554,2007,6,102,146.0,90.0,1,1,1.6,1,35.0
137882968,2014,1,180,66.0,170.0,0,2,3.0,2,180.0
123531997,2004,11,232,195.0,101.0,0,1,1.6,0,25.0
138000663,2007,20,384,156.0,238.0,0,0,3.0,0,185.0
138000726,2015,12,14,84.0,82.0,0,1,1.2,0,102.0
137999533,2013,19,159,62.0,105.0,1,1,1.6,1,115.0
73685505,2015,19,159,68.0,150.0,1,0,2.0,1,234.0
137998904,2006,14,251,247.0,105.0,1,1,2.0,1,32.0
137997281,2016,12,21,76.0,131.0,0,1,1.2,0,180.0
109538695,2011,2,73,150.0,90.0,1,1,1.6,1,56.0
138001313,2006,19,93,185.0,105.0,1,1,1.9,1,18.0
138003721,2011,3,30,124.0,69.0,1,1,1.2,0,43.0
137997031,2008,9,256,222.0,140.0,1,0,2.0,1,64.0
130192327,2015,8,78,57.0,204.0,0,0,2.1,1,305.0
138001936,2006,10,265,208.0,174.0,1,0,2.5,1,125.0
138000596,2013,5,181,80.0,110.0,1,1,1.6,1,80.0
137997152,2013,4,344,61.0,110.0,1,1,1.8,1,50.0
127757169,2010,19,309,151.0,272.0,0,1,2.0,0,170.0
137997104,2007,11,392,149.0,101.0,1,1,2.0,1,22.0
137996889,2018,19,62,24.0,239.0,0,0,2.0,1,576.0
137998552,2007,7,16,148.0,109.0,1,1,1.6,1,44.0
138000064,2014,16,327,59.0,94.0,1,0,1.2,0,130.0
137998279,2010,6,102,127.0,90.0,1,1,2.0,1,66.0
137996569,2004,16,169,202.0,109.0,1,0,2.0,1,44.0
137998988,2006,2,195,174.0,101.0,1,1,2.2,1,44.0
138002889,2017,20,359,33.0,120.0,0,1,2.0,1,367.0
138002820,2017,20,359,23.0,122.0,0,1,1.5,0,399.0
138002743,2018,20,382,22.0,407.0,0,0,2.0,3,789.0
138002649,2016,20,384,91.0,224.0,0,0,2.0,1,689.0
138002574,2017,20,357,43.0,152.0,0,1,1.5,0,349.0
138002508,2017,20,359,38.0,120.0,0,1,2.0,1,359.0
137997213,2008,20,384,180.0,185.0,0,0,2.4,1,194.0
137997647,2013,19,159,110.0,122.0,0,1,1.4,0,124.0
138002472,2018,20,384,37.0,407.0,0,0,2.0,3,939.0
138002363,2018,20,381,28.0,247.0,0,0,2.0,0,619.0
138002273,2017,20,356,30.0,122.0,0,1,1.5,0,299.0
138002185,2017,20,362,24.0,150.0,0,0,2.0,1,589.0
137980464,2000,8,295,205.0,224.0,0,2,3.2,0,50.0
138002108,2018,20,362,17.0,407.0,0,0,2.0,3,699.0
138001951,2018,20,357,20.0,152.0,0,1,1.5,0,389.0
138002030,2018,20,357,17.0,152.0,1,1,2.0,0,359.0
137999662,2016,9,256,101.0,202.0,0,0,2.0,3,255.0
137995369,2015,14,251,47.0,184.0,0,0,2.0,1,313.0
130345036,2002,20,361,176.0,180.0,1,1,2.0,0,50.0
137997356,2005,4,144,149.0,80.0,1,1,1.4,0,26.0
129774310,2004,1,376,153.0,231.0,0,0,3.0,0,102.0
137996216,2017,19,159,41.0,115.0,0,1,3.0,2,230.0
137735534,2007,19,339,211.0,105.0,1,1,1.9,1,27.0
137995557,2014,7,122,127.0,150.0,0,0,2.2,1,214.0
138001063,2012,6,365,44.0,124.0,0,1,1.6,0,100.0
132077481,2017,1,180,78.0,170.0,0,2,3.0,2,250.0
137996423,2010,10,284,149.0,103.0,1,1,1.5,1,89.0
137995102,2016,10,218,21.0,109.0,0,1,3.0,2,216.0
137979327,2005,10,265,224.0,174.0,0,0,2.5,1,105.0
137992024,2009,19,159,74.0,90.0,1,1,2.0,1,70.0
125663543,2013,8,131,171.0,265.0,0,0,3.0,1,384.0
137995098,2006,16,327,198.0,91.0,1,1,1.3,0,32.0
131621148,2017,10,283,24.0,116.0,1,1,1.2,0,270.0
137915007,2011,4,237,112.0,163.0,0,1,2.0,1,183.0
137990103,2012,5,182,65.0,116.0,1,1,1.7,1,132.0
137997934,2005,0,47,175.0,105.0,1,1,1.9,1,52.0
137998148,2012,1,376,141.0,184.0,0,0,2.0,1,265.0
137997997,2014,12,14,94.0,68.0,1,1,1.0,0,63.0
127691490,2005,20,383,263.0,163.0,0,0,2.4,1,76.0
137991533,2014,7,122,62.0,150.0,0,0,2.2,1,259.0
137995341,2008,0,50,228.0,240.0,1,0,3.0,1,178.0
134371228,2007,19,347,150.0,105.0,1,1,2.0,1,51.0
137991154,2005,18,115,172.0,129.0,1,1,1.8,0,31.0
84042308,2007,0,48,155.0,140.0,1,1,2.0,1,79.0
137991598,2015,17,234,90.0,334.0,0,0,3.0,2,520.0
131391623,2012,18,389,124.0,100.0,0,1,1.5,0,89.0
134070817,2017,1,180,63.0,170.0,0,2,3.0,2,270.0
137989704,2012,1,29,83.0,218.0,0,0,2.0,1,329.0
128713165,2009,19,335,214.0,140.0,1,0,2.0,1,90.0
137992948,2014,12,259,92.0,90.0,1,1,2.0,1,76.0
137988980,2008,19,262,188.0,140.0,1,0,2.0,1,60.0
137989296,1993,1,17,215.0,150.0,0,2,2.0,0,30.0
136920382,2011,11,186,174.0,131.0,0,1,2.0,1,129.0
137992457,2018,10,218,13.0,150.0,0,1,3.0,2,295.0
137990247,2012,19,268,87.0,90.0,1,1,1.2,0,156.0
132620776,2010,20,300,149.0,109.0,1,1,1.6,1,60.0
137988297,2007,0,48,242.0,140.0,1,0,2.0,1,88.0
137990580,2011,19,339,173.0,140.0,0,1,2.0,1,79.0
137989658,2011,12,31,93.0,111.0,1,1,1.6,1,94.0
137994919,2010,19,159,168.0,105.0,1,1,1.6,1,60.0
137991965,2015,18,389,43.0,100.0,0,1,1.5,3,158.0
137992236,2013,14,326,104.0,140.0,0,0,2.0,1,229.0
135615432,2008,1,17,110.0,177.0,0,2,2.0,1,180.0
74729937,2006,13,201,77.0,75.0,1,1,1.2,0,22.0
137991822,1999,19,159,137.0,101.0,1,1,1.6,0,18.0
137995451,2002,1,38,153.0,333.0,0,2,4.0,0,74.0
137991174,2017,1,180,45.0,170.0,0,2,3.0,2,276.0
137989887,2005,19,338,245.0,220.0,0,0,3.2,0,100.0
137986957,2003,8,44,65.0,82.0,0,1,1.4,0,45.0
137984937,2005,16,385,181.0,109.0,1,0,2.0,1,60.0
137988963,2010,19,268,69.0,75.0,1,1,1.6,1,70.0
131836429,2014,19,159,62.0,105.0,1,1,1.0,0,135.0
137988512,2018,10,218,16.0,150.0,0,1,3.0,2,289.0
137985071,2006,0,47,186.0,150.0,0,1,2.0,0,52.0
135861771,2016,10,218,20.0,109.0,0,1,3.0,2,207.0
137967084,2006,18,216,215.0,166.0,0,0,3.0,1,199.0
137994036,2013,19,159,61.0,86.0,1,1,1.2,0,95.0
137988833,2001,20,383,193.0,200.0,0,0,2.4,0,52.0
137985957,2006,19,347,235.0,105.0,1,1,2.0,1,36.0
132664050,2011,20,359,90.0,150.0,1,1,2.0,0,156.0
135953119,2009,9,256,185.0,170.0,0,0,2.4,0,40.0
137986353,2008,18,65,118.0,90.0,1,1,1.4,1,46.0
137989149,2011,12,34,125.0,111.0,0,1,1.6,1,95.0
135394639,2006,15,146,119.0,158.0,0,0,2.0,0,112.0
137986799,2012,4,237,124.0,116.0,1,1,1.6,1,110.0
126737548,2011,1,376,132.0,184.0,0,0,2.0,1,259.0
137933102,2006,11,371,231.0,82.0,1,1,1.9,1,44.0
132666320,2007,19,262,173.0,105.0,1,1,1.9,1,47.0
137833695,2006,11,63,231.0,90.0,1,1,1.3,1,24.0
137985816,2004,12,20,188.0,107.0,1,1,2.0,1,30.0
137993122,2014,18,66,198.0,124.0,1,1,2.0,1,123.0
137984068,2012,20,358,147.0,114.0,1,1,1.6,1,70.0
137992976,2014,19,93,26.0,75.0,1,1,1.6,1,130.0
137989430,2018,10,218,25.0,150.0,0,1,3.0,2,270.0
137058123,2012,10,373,104.0,150.0,1,0,2.0,1,183.0
137989360,2017,8,155,42.0,320.0,0,0,2.0,3,666.0
137987817,1999,1,29,232.0,170.0,1,2,2.5,0,17.0
137992302,2013,5,174,83.0,136.0,1,2,2.5,1,119.0
137992366,2014,5,174,74.0,136.0,1,2,2.5,1,119.0
137990774,2008,2,73,192.0,75.0,1,1,1.6,1,35.0
137988383,2000,18,114,168.0,97.0,1,1,1.4,0,22.0
137951351,2008,19,159,96.0,90.0,1,1,2.0,1,60.0
137979886,2012,14,326,111.0,140.0,0,1,2.0,1,168.0
137983887,2002,10,373,219.0,140.0,1,0,2.0,0,20.0
137991932,2013,18,176,98.0,144.0,1,0,2.5,1,239.0
137980469,2011,18,354,64.0,90.0,1,0,1.4,1,113.0
137728859,2015,0,47,81.0,110.0,0,1,1.2,0,179.0
137982541,2007,18,114,79.0,90.0,1,1,1.4,1,65.0
137985182,2011,14,143,47.0,69.0,1,1,1.2,0,70.0
137984910,2014,8,370,258.0,136.0,0,0,2.1,1,119.0
137971459,2018,12,22,14.0,131.0,0,1,1.2,0,309.0
137989121,2007,18,114,162.0,110.0,1,1,1.6,0,39.0
137985727,1994,4,139,168.0,126.0,1,1,2.0,0,28.0
137984692,2006,0,51,279.0,140.0,1,1,2.0,1,47.0
134369099,2008,8,78,178.0,136.0,0,2,2.1,1,100.0
137981473,2008,1,17,124.0,143.0,1,2,2.0,1,103.0
137979903,2011,18,66,136.0,177.0,1,1,2.2,1,139.0
137990885,2016,19,347,40.0,102.0,1,1,2.0,1,232.0
137986420,2007,9,256,132.0,140.0,1,0,2.0,1,77.0
137990626,2011,9,256,190.0,140.0,1,0,2.2,1,123.0
137979059,2002,20,383,246.0,200.0,0,0,2.0,0,20.0
137987834,2017,1,180,65.0,170.0,0,2,3.0,2,299.0
137984173,2014,14,251,139.0,179.0,0,0,1.8,0,175.0
137990448,2018,2,88,17.0,110.0,0,1,1.2,0,280.0
137785765,2013,8,224,115.0,258.0,0,0,3.0,1,525.0
137990294,2008,18,68,101.0,68.0,1,1,1.0,0,33.0
137978746,2016,6,315,55.0,111.0,0,1,3.0,2,179.0
137990182,2005,5,152,111.0,86.0,1,1,1.3,0,37.0
137986268,2010,16,327,57.0,91.0,1,0,1.3,0,78.0
134192401,2016,13,394,28.0,88.0,0,1,3.0,2,137.0
137989942,2010,2,73,118.0,90.0,1,1,1.6,1,70.0
137989991,2013,20,359,36.0,114.0,0,1,1.6,1,230.0
137131165,2014,13,201,45.0,90.0,1,1,1.5,1,91.0
137982595,2014,17,234,74.0,422.0,0,2,3.0,2,450.0
132070718,2006,8,224,150.0,224.0,0,0,3.0,1,202.0
137984428,2010,0,48,179.0,211.0,1,0,2.0,0,180.0
137982903,2010,19,268,83.0,69.0,1,1,1.2,0,71.0
137983136,2013,0,280,48.0,177.0,0,0,2.0,1,289.0
137980885,2015,19,159,36.0,204.0,0,1,1.4,3,224.0
137989054,2017,2,73,10.0,48.0,0,1,3.0,2,190.0
137982933,2008,20,361,240.0,136.0,1,1,2.0,1,71.0
137984353,2014,0,280,80.0,170.0,0,0,2.0,0,329.0
137978536,2018,19,159,24.0,136.0,0,1,3.0,2,325.0
137983095,2014,12,259,80.0,90.0,0,1,1.6,1,90.0
137988739,2018,2,129,10.0,67.0,0,1,3.0,2,200.0
137735337,2010,12,4,62.0,68.0,0,1,1.0,0,48.0
137984296,2006,11,63,174.0,90.0,1,1,1.0,1,30.0
137977013,2010,1,374,123.0,177.0,0,0,2.0,1,200.0
137988256,2018,12,141,10.0,177.0,0,1,2.0,1,355.0
137984143,2016,19,159,33.0,115.0,0,1,3.0,2,239.0
137983866,2016,8,70,52.0,180.0,0,1,3.0,2,245.0
137988139,2017,2,73,12.0,99.0,1,1,1.6,1,190.0
137979988,2006,20,383,177.0,163.0,0,0,2.4,1,108.0
137981274,2006,19,262,227.0,105.0,1,1,1.9,1,40.0
137985408,2011,4,237,221.0,163.0,0,1,2.0,1,74.0
137982453,2001,11,63,202.0,101.0,1,1,2.0,0,18.0
137981201,2013,19,262,125.0,170.0,0,1,2.0,1,170.0
137982017,2005,20,361,245.0,179.0,0,1,2.0,0,38.0
137218973,2017,8,154,8.0,122.0,0,1,1.6,0,366.0
137982699,2010,18,175,154.0,117.0,1,0,2.0,1,150.0
137982329,2005,19,262,170.0,101.0,1,1,2.0,1,27.0
137983507,2006,1,17,166.0,150.0,0,2,2.0,0,68.0
137981134,2009,20,358,187.0,136.0,0,1,2.0,1,67.0
137982713,2012,1,0,212.0,136.0,1,2,1.6,0,80.0
120772979,2014,9,257,110.0,200.0,0,0,3.2,1,236.0
137977974,2017,18,77,24.0,116.0,0,0,1.2,0,386.0
135701008,2005,5,350,171.0,141.0,1,0,2.0,0,33.0
