,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
4653,138073373,14,80,35.0,88.0,0.0,4,0,1,0,0,0,1,0,0,1,0,218.99999999999994
6858,137971114,19,22,102.0,109.0,2.0,11,0,1,0,0,1,0,0,0,0,1,59.99999999999999
8261,137848273,19,11,215.0,177.0,2.0,16,0,1,0,1,0,0,0,0,0,1,48.00000000000001
10166,137790951,30,418,12.0,190.0,2.0,0,0,1,0,0,1,0,0,0,1,0,658.9999999999997
7487,116861131,28,254,159.0,173.0,3.0,12,1,0,0,0,1,0,0,0,0,1,258.99999999999994
7104,137943507,8,246,1.0,204.0,0.0,0,0,1,0,0,0,1,0,0,1,0,398.9999999999998
3847,138117943,28,334,10.0,197.0,2.5,1,1,0,0,0,0,0,1,0,1,0,457.9999999999998
2990,138139210,17,256,30.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,219.99999999999986
3556,138120705,0,58,315.0,140.0,2.0,12,0,1,0,0,1,0,0,0,1,0,66.99999999999999
8961,137816490,22,45,255.0,150.0,2.0,15,0,1,0,1,0,0,0,0,0,1,38.99999999999998
6790,137961510,1,18,265.0,118.0,2.0,19,0,0,1,1,0,0,0,0,0,1,47.0
2998,138133005,1,18,275.0,150.0,2.0,13,0,0,1,1,0,0,0,0,1,0,57.0
3532,138125911,6,348,29.0,150.0,2.0,1,0,1,0,0,1,0,0,0,1,0,488.9999999999998
10952,137750432,13,37,90.0,129.0,2.2,8,0,1,0,0,1,0,0,0,0,1,118.99999999999996
9482,137808623,17,256,22.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,179.99999999999997
6482,138007529,29,191,219.0,101.0,1.9,19,1,0,0,0,1,0,0,0,0,1,25.0
9336,137812715,11,369,24.0,111.0,0.0,3,0,1,0,0,0,1,0,0,1,0,200.00000000000003
7229,137935722,30,418,18.0,288.0,2.4,1,1,0,0,0,0,0,1,0,1,0,449.9999999999997
4157,138097045,6,176,155.0,109.0,1.6,14,0,1,0,0,1,0,0,0,0,1,46.0
10827,137755089,1,438,31.0,313.0,2.0,3,1,0,0,0,0,0,1,0,1,0,683.9999999999995
1492,138190079,14,80,32.0,180.0,0.0,4,0,1,0,0,0,1,0,0,1,0,199.0
5934,138042724,2,87,16.0,204.0,0.0,2,0,1,0,0,0,1,0,0,1,0,338.99999999999994
3076,138137139,28,453,49.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,173.99999999999994
5957,138042134,1,214,41.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,288.9999999999999
8093,137864109,28,75,136.0,126.0,2.0,9,0,1,0,0,1,0,0,0,0,1,108.99999999999997
244,138222537,1,214,60.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,173.99999999999994
8295,105702387,14,427,186.0,150.0,2.1,13,1,0,0,0,1,0,0,0,1,0,243.99999999999991
266,138222148,0,59,34.0,211.0,3.0,4,1,0,0,0,1,0,0,0,1,0,549.9999999999998
6694,137978746,11,369,55.0,111.0,0.0,3,0,1,0,0,0,1,0,0,1,0,178.99999999999997
3756,130701103,11,311,56.0,84.0,1.2,7,0,1,0,1,0,0,0,0,1,0,63.99999999999997
8594,137728714,4,330,28.0,401.0,5.7,2,1,0,0,1,0,0,0,0,1,0,678.9999999999998
6780,134810772,30,444,283.0,163.0,2.4,14,1,0,0,0,1,0,0,0,1,0,131.99999999999991
758,138210307,18,220,118.0,131.0,2.0,8,0,1,0,0,1,0,0,0,1,0,139.99999999999997
8546,137833284,17,285,288.0,133.0,2.5,13,1,0,0,0,1,0,0,0,0,1,30.999999999999993
4615,138074127,14,51,41.0,122.0,1.6,2,0,1,0,1,0,0,0,0,1,0,276.0
796,138209361,29,405,8.0,150.0,2.0,1,1,0,0,0,1,0,0,0,0,1,399.9999999999999
2092,136217139,16,299,66.0,164.0,2.0,5,1,0,0,0,0,0,1,0,1,0,252.99999999999994
10965,137742069,15,132,113.0,174.0,1.6,11,0,1,0,1,0,0,0,0,0,1,98.99999999999997
3962,134252461,29,312,67.0,90.0,1.2,6,0,1,0,1,0,0,0,0,0,1,112.99999999999997
9383,137811395,1,18,0.0,252.0,2.0,1,0,0,1,0,0,0,1,0,1,0,498.99999999999994
7659,137677961,1,214,52.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,174.99999999999997
6144,138032008,29,312,165.0,64.0,1.2,17,0,1,0,1,0,0,0,0,0,1,15.999999999999996
7115,137942620,25,219,116.0,90.0,1.6,22,1,0,0,1,0,0,0,0,0,1,30.999999999999993
6343,128230341,6,175,61.0,101.0,1.0,6,0,1,0,1,0,0,0,0,0,1,100.0
10746,104638609,1,18,187.0,272.0,3.0,13,1,0,0,1,0,0,0,0,1,0,208.99999999999994
4441,128842465,28,208,247.0,102.0,2.5,15,1,0,0,0,1,0,0,0,0,1,149.99999999999994
4795,138070316,30,442,32.0,190.0,2.4,2,1,0,0,0,1,0,0,0,1,0,549.9999999999998
403,138218716,16,299,241.0,156.0,2.2,8,1,0,0,0,1,0,0,0,1,0,139.99999999999997
9488,137808535,5,32,10.0,84.0,0.9,2,0,1,0,1,0,0,0,0,0,1,158.99999999999997
8561,137813946,1,214,20.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,287.9999999999999
3994,138107860,7,143,191.0,150.0,2.0,14,1,0,0,1,0,0,0,0,1,0,49.99999999999999
8173,137857127,13,148,28.0,120.0,2.0,3,0,1,0,1,0,0,0,0,1,0,219.99999999999986
1741,138183807,1,214,5.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,338.99999999999994
233,138073828,1,31,208.0,170.0,2.2,16,0,0,1,1,0,0,0,0,1,0,26.99999999999999
1184,138200461,6,176,84.0,125.0,1.0,4,0,1,0,1,0,0,0,0,0,1,145.0
1204,138200196,28,75,164.0,147.0,2.0,16,0,1,0,1,0,0,0,0,0,1,39.999999999999986
6753,137981023,6,348,151.0,140.0,2.0,9,0,1,0,0,1,0,0,0,0,1,138.99999999999997
11029,137748330,6,277,131.0,140.0,2.0,8,0,1,0,0,1,0,0,0,1,0,124.0
5818,138046297,30,418,50.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,338.99999999999994
5804,138046618,26,383,19.0,90.0,1.2,3,1,0,0,1,0,0,0,0,0,1,189.99999999999994
3360,138131008,14,91,153.0,120.0,2.1,7,0,0,1,0,1,0,0,0,0,1,149.99999999999994
10914,137752242,14,91,75.0,170.0,2.1,3,1,0,0,0,1,0,0,0,1,0,328.99999999999994
1643,135102140,28,453,95.0,100.0,1.5,4,0,1,0,1,0,0,0,0,1,0,124.0
9003,137819599,29,191,30.0,116.0,0.0,4,0,1,0,0,0,1,0,0,1,0,204.99999999999991
134,138225233,29,397,57.0,140.0,2.0,6,0,1,0,0,1,0,0,0,1,0,249.9999999999999
8534,137834326,14,80,118.0,109.0,1.5,3,0,1,0,0,1,0,0,0,1,0,164.99999999999991
2712,138146126,30,415,90.0,114.0,1.6,5,0,1,0,0,1,0,0,0,1,0,179.99999999999997
200,138223607,28,207,122.0,117.0,2.0,11,1,0,0,0,1,0,0,0,0,1,95.99999999999997
7600,137877019,16,299,88.0,150.0,2.3,3,1,0,0,0,1,0,0,0,1,0,398.9999999999998
10045,137793267,29,195,38.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,258.99999999999994
3453,138128576,29,392,89.0,140.0,2.0,6,1,0,0,0,1,0,0,0,1,0,238.99999999999991
4324,138080174,29,397,198.0,102.0,1.6,15,0,1,0,1,0,0,0,0,0,1,32.0
5367,138058386,29,191,45.0,150.0,2.0,2,1,0,0,0,1,0,0,0,0,1,319.0
3434,138129155,1,18,130.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,349.99999999999983
1961,138166082,30,421,37.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,544.9999999999998
9215,137815546,26,201,186.0,106.0,1.6,11,1,0,0,1,0,0,0,0,0,1,28.999999999999996
921,138206192,3,103,111.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,59.99999999999999
2898,138137198,1,214,47.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,195.0
10932,137751322,6,402,41.0,95.0,1.6,3,0,1,0,0,1,0,0,0,0,1,168.99999999999997
4961,138065949,6,404,133.0,125.0,2.2,6,0,1,0,0,1,0,0,0,0,1,158.99999999999997
2309,138152010,6,348,242.0,125.0,1.8,12,0,1,0,0,1,0,0,0,0,1,42.0
6300,138014486,1,438,214.0,235.0,3.0,10,1,0,0,0,1,0,0,0,1,0,262.99999999999994
8633,137829552,9,150,59.0,163.0,2.5,4,1,0,0,0,1,0,0,0,1,0,314.99999999999994
4768,138070896,1,436,185.0,150.0,2.0,14,1,0,0,0,1,0,0,0,0,1,87.99999999999999
3490,138043714,23,340,46.0,86.0,1.2,5,0,1,0,1,0,0,0,0,0,1,118.99999999999996
8497,137836755,29,397,154.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,44.99999999999999
6151,138034672,1,40,97.0,245.0,3.0,10,0,0,1,0,1,0,0,0,1,0,327.99999999999994
10700,137739478,19,20,258.0,90.0,1.6,13,0,1,0,0,1,0,0,0,0,1,25.0
1771,138178528,28,453,192.0,68.0,1.0,16,0,1,0,1,0,0,0,0,0,1,26.99999999999999
3607,138124490,13,149,13.0,160.0,2.0,1,1,0,0,1,0,0,0,0,1,0,434.9999999999998
1336,138197607,29,192,25.0,184.0,2.0,1,1,0,0,0,1,0,0,0,1,0,438.9999999999999
615,138213227,29,392,101.0,140.0,2.0,6,1,0,0,0,1,0,0,0,1,0,239.99999999999994
3667,138123285,29,191,32.0,204.0,1.4,2,0,1,0,0,0,0,1,0,1,0,269.99999999999994
1478,138194368,30,416,48.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,209.99999999999986
3067,138137233,28,453,31.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,184.99999999999994
154,138224804,20,266,84.0,258.0,3.0,5,1,0,0,0,1,0,0,0,1,0,698.9999999999999
5430,138056811,17,256,0.0,109.0,0.0,0,0,1,0,0,0,1,0,0,1,0,235.99999999999994
9834,137799060,3,101,44.0,110.0,1.2,2,0,1,0,1,0,0,0,0,0,1,178.99999999999997
7808,132343136,28,453,139.0,90.0,1.0,12,0,1,0,0,1,0,0,0,0,1,49.99999999999999
2236,135273806,14,262,167.0,190.0,3.0,13,1,0,0,0,1,0,0,0,1,0,218.99999999999994
3895,138117147,23,382,80.0,170.0,2.0,4,1,0,0,0,1,0,0,0,1,0,328.99999999999994
1202,138200203,30,416,69.0,114.0,1.6,5,0,1,0,0,1,0,0,0,0,1,189.0
10203,123113507,29,281,307.0,105.0,2.0,15,0,1,0,0,1,0,0,0,0,1,125.00000000000001
10472,137773794,11,120,4.0,140.0,1.4,0,0,1,0,1,0,0,0,0,1,0,319.0
10506,137771391,19,36,75.0,112.0,1.6,8,0,1,0,0,1,0,0,0,0,1,108.99999999999997
6728,137985408,6,277,221.0,163.0,2.0,8,0,1,0,0,1,0,0,0,1,0,73.99999999999997
306,138221259,17,309,227.0,174.0,2.5,14,1,0,0,0,1,0,0,0,1,0,129.99999999999994
770,138209970,8,223,27.0,120.0,0.0,2,0,1,0,0,0,1,0,0,1,0,288.9999999999999
5040,67440701,16,250,270.0,167.0,2.5,10,1,0,0,0,1,0,0,0,0,1,92.99999999999999
6966,137960970,28,208,99.0,171.0,3.0,6,1,0,0,0,1,0,0,0,1,0,491.99999999999994
9762,137801005,28,73,52.0,136.0,1.8,5,0,1,0,0,0,0,1,0,1,0,204.99999999999991
387,138218991,17,327,4.0,116.0,1.2,2,0,1,0,1,0,0,0,0,0,1,308.99999999999983
6980,137962559,29,191,130.0,105.0,1.6,9,0,1,0,0,1,0,0,0,0,1,80.0
5022,138064639,28,75,100.0,147.0,1.8,6,0,1,0,1,0,0,0,0,1,0,195.0
6369,138011069,28,207,214.0,102.0,2.5,14,1,0,0,0,1,0,0,0,0,1,60.999999999999964
9485,137796081,30,418,30.0,288.0,2.4,2,1,0,0,0,0,0,1,0,1,0,428.99999999999994
2528,138149628,30,442,52.0,163.0,2.4,2,1,0,0,0,1,0,0,0,1,0,499.99999999999983
2237,138153302,28,224,160.0,68.0,1.0,9,0,1,0,1,0,0,0,0,0,1,32.0
4554,138070662,29,397,288.0,140.0,2.0,11,0,1,0,0,1,0,0,0,1,0,23.999999999999996
4331,138020574,28,453,184.0,87.0,1.3,13,0,1,0,1,0,0,0,0,0,1,30.0
2509,138149838,30,415,21.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,260.0
5726,138049093,1,214,32.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,189.0
2447,138150621,15,132,45.0,90.0,1.6,5,0,1,0,0,1,0,0,0,0,1,100.0
9575,137806615,29,306,106.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,127.99999999999997
5720,138049210,29,405,46.0,140.0,2.0,5,1,0,0,0,1,0,0,0,0,1,219.99999999999986
4249,138089375,29,229,74.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,113.99999999999997
5577,138053108,23,125,47.0,75.0,1.0,5,0,1,0,1,0,0,0,0,0,1,90.00000000000001
8544,137833724,28,334,161.0,150.0,2.0,13,1,0,0,1,0,0,0,0,1,0,69.99999999999999
6096,138037263,19,14,90.0,68.0,1.0,6,0,1,0,1,0,0,0,0,0,1,74.99999999999999
8555,137832556,10,445,4.0,200.0,2.0,3,0,0,1,1,0,0,0,0,1,0,448.99999999999994
9153,137816725,22,45,159.0,185.0,2.0,18,0,1,0,1,0,0,0,0,0,1,47.0
6285,138016586,14,159,288.0,150.0,2.1,17,0,0,1,0,1,0,0,0,1,0,37.999999999999986
5960,138042021,8,360,32.0,200.0,2.2,3,1,0,0,0,1,0,0,0,1,0,539.9999999999993
7993,137867289,29,405,184.0,86.0,1.9,15,0,1,0,0,1,0,0,0,0,1,36.0
9832,137799114,8,360,68.0,150.0,2.0,7,1,0,0,0,1,0,0,0,0,1,169.99999999999994
8160,137859973,28,318,26.0,122.0,1.8,2,0,1,0,0,0,0,1,0,1,0,308.99999999999983
9496,137808350,29,405,191.0,131.0,2.5,10,1,0,0,0,1,0,0,0,0,1,48.00000000000001
8191,137856000,0,60,68.0,326.0,3.0,4,1,0,0,0,1,0,0,0,1,0,688.9999999999999
6672,137728859,0,54,81.0,110.0,1.2,4,0,1,0,1,0,0,0,0,1,0,178.99999999999997
7483,102608268,0,326,243.0,232.0,3.0,12,1,0,0,0,1,0,0,0,1,0,178.99999999999997
945,138206152,29,107,160.0,105.0,2.0,9,1,0,0,0,1,0,0,0,0,1,55.0
10125,137791887,13,149,1.0,194.0,2.5,0,1,0,0,1,0,0,0,0,1,0,518.9999999999999
6454,138006928,14,429,252.0,102.0,2.2,19,0,1,0,0,1,0,0,0,0,1,19.999999999999993
8698,137826649,16,299,134.0,150.0,2.0,6,0,1,0,1,0,0,0,0,1,0,168.99999999999997
499,138216186,29,109,62.0,102.0,1.6,4,0,1,0,0,1,0,0,0,0,1,229.0
4362,138066013,11,311,20.0,84.0,1.2,4,0,1,0,1,0,0,0,0,1,0,100.0
7747,137881920,0,55,300.0,220.0,2.0,16,0,1,0,0,1,0,0,0,0,1,35.0
5429,138056803,11,286,10.0,141.0,1.6,1,0,1,0,0,0,0,1,0,1,0,309.9999999999999
6478,138008708,3,233,10.0,122.0,2.0,1,0,1,0,0,1,0,0,0,0,1,330.0
3565,138125335,1,0,116.0,116.0,2.0,6,0,0,1,0,1,0,0,0,1,0,158.99999999999997
1767,106093753,16,300,328.0,170.0,3.2,12,1,0,0,0,1,0,0,0,1,0,148.99999999999997
3051,138137708,28,334,232.0,152.0,2.0,11,1,0,0,1,0,0,0,0,1,0,119.99999999999997
7985,137867908,17,327,131.0,150.0,2.0,11,1,0,0,0,1,0,0,0,1,0,117.99999999999994
3853,138118452,6,176,33.0,125.0,1.0,2,0,1,0,1,0,0,0,0,1,0,239.99999999999994
4198,138090881,29,397,123.0,105.0,1.9,10,0,1,0,0,1,0,0,0,0,1,57.99999999999998
8420,133632719,29,307,105.0,170.0,2.0,7,1,0,0,0,1,0,0,0,1,0,243.99999999999991
5694,133324553,19,303,98.0,90.0,1.6,7,0,1,0,0,1,0,0,0,1,0,70.99999999999999
3011,138134549,0,325,180.0,143.0,2.0,9,1,0,0,0,1,0,0,0,0,1,149.99999999999994
11025,137704811,17,328,73.0,131.0,1.6,6,1,0,0,0,1,0,0,0,0,1,154.99999999999997
4592,138074457,11,120,58.0,120.0,1.0,3,0,1,0,1,0,0,0,0,0,1,204.99999999999991
6365,138014470,9,150,98.0,163.0,2.5,5,1,0,0,0,1,0,0,0,0,1,208.99999999999994
5208,138061272,17,327,142.0,141.0,2.0,12,1,0,0,1,0,0,0,0,0,1,74.99999999999999
8438,137839840,30,356,75.0,152.0,1.5,3,0,1,0,1,0,0,0,0,1,0,289.9999999999999
4154,138038899,3,93,75.0,48.0,0.0,8,0,1,0,0,0,1,0,0,1,0,38.99999999999998
6752,137982335,18,456,139.0,116.0,2.0,11,0,1,0,1,0,0,0,0,0,1,36.0
6678,137985727,6,168,168.0,126.0,2.0,25,0,1,0,1,0,0,0,0,0,1,27.999999999999996
1711,138185743,1,18,52.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,337.9999999999999
9069,137818316,1,38,78.0,408.0,4.4,7,1,0,0,1,0,0,0,0,1,0,619.0
5486,138054858,17,256,23.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,98.99999999999997
10811,137750318,23,293,161.0,101.0,1.9,11,0,1,0,0,1,0,0,0,0,1,44.99999999999999
11162,137745113,30,416,31.0,120.0,2.0,1,0,1,0,0,1,0,0,0,1,0,319.0
6271,122398592,1,18,54.0,163.0,2.0,5,1,0,0,0,1,0,0,0,1,0,324.0
6126,134160203,29,191,47.0,115.0,0.0,4,0,1,0,0,0,1,0,0,1,0,204.99999999999991
6379,138002303,1,214,1.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,378.9999999999998
672,138212125,16,162,19.0,163.0,1.5,1,0,1,0,1,0,0,0,0,0,1,368.9999999999999
10865,137753367,6,248,54.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,349.0
1231,138199666,30,441,10.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,598.9999999999999
10843,137754427,6,277,159.0,163.0,2.0,9,0,1,0,0,1,0,0,0,0,1,88.99999999999999
7856,137879294,29,107,87.0,110.0,2.0,6,1,0,0,0,1,0,0,0,0,1,134.99999999999997
4752,138071201,0,56,38.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,399.9999999999999
4133,135166649,6,176,88.0,125.0,1.0,5,0,1,0,1,0,0,0,0,0,1,115.0
10501,130594632,7,143,175.0,140.0,2.2,12,1,0,0,0,1,0,0,0,0,1,92.99999999999999
10100,137792271,17,256,11.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,235.0
9898,137797487,14,51,30.0,122.0,1.6,2,0,1,0,1,0,0,0,0,1,0,268.99999999999994
4668,138073098,14,187,18.0,170.0,2.1,1,1,0,0,0,1,0,0,0,1,0,674.9999999999995
7056,137953501,19,89,94.0,131.0,2.2,6,0,1,0,0,1,0,0,0,0,1,159.99999999999997
3101,90040627,3,102,174.0,109.0,1.6,12,0,1,0,0,1,0,0,0,1,0,37.0
4188,138021808,29,405,50.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,365.9999999999998
5677,138050263,8,212,91.0,84.0,1.2,8,0,1,0,1,0,0,0,0,1,0,59.99999999999999
3103,135595089,1,214,5.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,338.99999999999994
7541,137899354,29,306,154.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,82.99999999999996
1785,138100572,30,420,259.0,163.0,2.4,14,0,1,0,0,1,0,0,0,0,1,62.0
4648,138073454,1,18,10.0,252.0,2.0,2,1,0,0,1,0,0,0,0,1,0,589.0
5765,138047935,17,432,13.0,177.0,2.0,2,1,0,0,0,1,0,0,0,1,0,449.9999999999997
971,138205543,29,306,98.0,105.0,1.6,6,0,1,0,0,1,0,0,0,0,1,138.99999999999997
7786,137883907,17,287,146.0,88.0,1.4,12,0,1,0,1,0,0,0,0,0,1,30.0
1585,138192207,29,392,51.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,349.99999999999983
9994,137794697,13,148,45.0,120.0,2.0,3,0,1,0,1,0,0,0,0,1,0,235.0
2706,138146288,28,73,52.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,238.99999999999991
9624,137149724,14,159,290.0,180.0,3.0,29,0,0,1,1,0,0,0,0,1,0,74.99999999999999
10334,137771639,6,404,8.0,131.0,2.0,2,0,1,0,0,1,0,0,0,1,0,297.9999999999999
1780,138178342,1,31,225.0,177.0,2.5,15,0,0,1,0,1,0,0,0,1,0,84.99999999999999
1178,138198905,1,0,260.0,122.0,2.0,12,0,0,1,0,1,0,0,0,0,1,39.999999999999986
1284,138194920,30,417,159.0,114.0,1.6,7,0,1,0,0,1,0,0,0,0,1,100.0
7822,137877211,17,256,41.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,154.99999999999997
10147,137791442,23,174,41.0,110.0,1.2,4,0,1,0,1,0,0,0,0,0,1,148.99999999999997
6596,137991154,28,139,172.0,129.0,1.8,14,0,1,0,1,0,0,0,0,0,1,30.999999999999993
9369,137803181,7,62,218.0,155.0,2.0,15,0,1,0,1,0,0,0,0,0,1,25.99999999999999
8469,131250465,0,55,76.0,160.0,1.8,10,0,1,0,1,0,0,0,0,0,1,153.99999999999997
7495,126240277,8,142,128.0,105.0,1.6,17,0,1,0,1,0,0,0,0,0,1,37.999999999999986
2572,138149117,30,416,31.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,280.0
5653,138050826,3,233,69.0,128.0,2.0,6,0,1,0,0,1,0,0,0,0,1,125.00000000000001
6538,137998279,11,120,127.0,90.0,2.0,9,0,1,0,0,1,0,0,0,0,1,65.99999999999997
10655,137762206,29,114,181.0,131.0,2.5,10,1,0,0,0,1,0,0,0,0,1,268.99999999999994
2403,138151144,30,415,46.0,122.0,1.5,3,0,1,0,1,0,0,0,0,1,0,248.99999999999997
7975,137872709,1,31,159.0,177.0,2.0,11,0,0,1,0,1,0,0,0,1,0,98.99999999999997
2167,138157815,1,0,246.0,122.0,2.0,13,0,0,1,0,1,0,0,0,0,1,39.999999999999986
2691,138146747,3,95,125.0,92.0,1.6,8,0,1,0,0,1,0,0,0,0,1,59.99999999999999
10962,137750089,0,54,38.0,204.0,1.4,3,0,1,0,0,0,0,1,0,1,0,268.99999999999994
146,138220179,14,159,258.0,143.0,2.1,19,0,0,1,0,1,0,0,0,1,0,39.999999999999986
3651,138123539,29,306,70.0,120.0,1.6,3,0,1,0,0,1,0,0,0,1,0,258.99999999999994
8209,137851292,29,405,94.0,179.0,2.0,6,1,0,0,0,1,0,0,0,0,1,269.99999999999994
176,138224282,23,295,89.0,179.0,1.8,3,1,0,0,1,0,0,0,0,1,0,339.9999999999999
10463,137772371,7,143,175.0,150.0,2.2,9,1,0,0,0,1,0,0,0,1,0,137.99999999999997
11163,137745120,6,176,183.0,110.0,2.0,11,0,1,0,0,1,0,0,0,1,0,69.99999999999999
7950,137874321,29,191,39.0,150.0,2.0,4,1,0,0,0,1,0,0,0,0,1,264.9999999999999
1201,138200216,7,143,43.0,120.0,1.6,4,0,1,0,0,1,0,0,0,0,1,248.99999999999997
10264,137787389,30,421,19.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,679.9999999999998
5820,138039356,17,256,21.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,278.99999999999983
8512,137830652,1,18,130.0,218.0,2.5,14,1,0,0,1,0,0,0,0,1,0,159.99999999999997
1406,138195933,28,317,28.0,78.0,1.0,11,0,1,0,1,0,0,0,0,1,0,57.0
1099,138202223,19,23,71.0,131.0,1.2,4,0,1,0,1,0,0,0,0,1,0,184.99999999999994
9764,137800928,1,18,64.0,136.0,2.0,7,0,0,1,0,1,0,0,0,1,0,208.99999999999994
10509,137771079,30,415,13.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,238.99999999999991
9399,137805757,29,412,44.0,82.0,0.0,5,0,1,0,0,0,1,0,0,1,0,119.99999999999997
597,138157746,6,277,181.0,131.0,2.0,14,0,1,0,0,1,0,0,0,1,0,28.999999999999996
1098,138202237,29,107,53.0,110.0,2.0,4,1,0,0,0,1,0,0,0,0,1,149.99999999999994
2561,138149274,30,420,63.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,299.9999999999999
1624,138186569,30,420,313.0,252.0,2.3,18,0,1,0,1,0,0,0,0,1,0,25.0
6449,138008263,29,191,90.0,122.0,1.4,6,0,1,0,1,0,0,0,0,0,1,151.99999999999991
5670,138050478,19,89,75.0,131.0,2.2,5,0,1,0,0,1,0,0,0,0,1,178.99999999999997
7201,137936184,30,442,48.0,190.0,2.4,2,1,0,0,0,1,0,0,0,1,0,519.9999999999998
3708,138122118,29,306,119.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,338.99999999999994
11022,137744447,30,418,96.0,114.0,1.6,6,0,1,0,0,1,0,0,0,1,0,148.99999999999997
6074,138038419,14,160,27.0,194.0,2.0,2,1,0,0,0,1,0,0,0,1,0,758.9999999999998
11005,137748864,0,55,22.0,190.0,2.0,1,0,1,0,1,0,0,0,0,1,0,478.99999999999983
1661,138189272,30,418,110.0,163.0,2.4,5,1,0,0,0,1,0,0,0,1,0,288.9999999999999
10951,137750482,6,175,48.0,101.0,1.0,5,0,1,0,1,0,0,0,0,0,1,117.99999999999994
1290,138198611,25,452,25.0,114.0,1.6,2,1,0,0,1,0,0,0,0,1,0,309.9999999999999
4629,138073836,11,337,40.0,99.0,1.0,2,0,1,0,1,0,0,0,0,0,1,153.99999999999997
10329,137783167,14,429,41.0,190.0,2.1,2,1,0,0,0,1,0,0,0,1,0,429.99999999999983
9368,137808785,22,45,195.0,122.0,1.8,13,0,1,0,1,0,0,0,0,0,1,46.0
5681,138050209,9,150,38.0,163.0,2.5,3,1,0,0,0,1,0,0,0,1,0,349.0
5167,133059387,28,73,112.0,98.0,1.8,6,0,1,0,0,0,0,1,0,1,0,128.99999999999994
4480,138078828,8,213,37.0,99.0,1.4,5,0,1,0,1,0,0,0,0,1,0,128.99999999999994
4092,138022996,23,382,100.0,140.0,2.0,7,0,1,0,0,1,0,0,0,0,1,148.99999999999997
11055,137747612,1,436,187.0,177.0,2.0,11,1,0,0,0,1,0,0,0,1,0,155.99999999999997
8137,137861514,30,444,36.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,868.9999999999995
6145,138034984,23,293,126.0,110.0,1.6,3,0,1,0,0,1,0,0,0,1,0,214.9999999999999
4435,109685328,6,169,273.0,314.0,6.8,19,1,0,0,0,0,0,0,1,1,0,100.0
5321,138059343,1,214,28.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,199.0
4739,138071509,29,144,32.0,177.0,2.0,2,0,1,0,0,1,0,0,0,0,1,369.9999999999999
5950,138042327,28,334,46.0,152.0,2.0,4,1,0,0,1,0,0,0,0,1,0,338.99999999999994
5001,138064921,30,421,50.0,150.0,2.0,2,1,0,0,0,1,0,0,0,1,0,518.9999999999999
3593,138124756,6,348,26.0,180.0,2.0,3,1,0,0,0,1,0,0,0,1,0,528.9999999999998
9815,137799535,17,327,32.0,116.0,1.2,4,0,1,0,1,0,0,0,0,0,1,208.99999999999994
