,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
2777,138142642,29,191,297.0,131.0,1.9,15,1,0,0,0,1,0,0,0,0,1,27.99999999999999
5704,138049734,1,214,45.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,299.0
74,138222994,29,114,230.0,88.0,2.0,16,0,1,0,0,1,0,0,0,0,1,50.99999999999999
4029,138109324,29,405,71.0,140.0,2.0,5,1,0,0,0,1,0,0,0,0,1,209.0
8635,134524465,14,51,66.0,122.0,2.0,6,0,1,0,1,0,0,0,0,0,1,166.00000000000006
2980,138139459,1,8,2.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,388.99999999999983
10201,137789757,17,256,72.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,108.99999999999997
5095,138063283,21,129,15.0,90.0,0.9,1,0,1,0,1,0,0,0,0,0,1,178.99999999999983
7100,137945307,29,191,104.0,170.0,2.0,6,0,1,0,0,1,0,0,0,0,1,174.00000000000003
9806,137799791,30,420,38.0,181.0,2.0,3,0,1,0,0,1,0,0,0,0,1,345.0000000000002
8031,133821898,18,71,101.0,110.0,1.7,5,0,1,0,0,1,0,0,0,0,1,125.00000000000003
1328,138197741,29,195,48.0,86.0,1.2,3,0,1,0,1,0,0,0,0,0,1,209.0
3451,138128619,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,378.99999999999966
7049,137954086,17,256,86.0,109.0,0.0,7,0,0,1,0,0,1,0,0,1,0,82.00000000000003
123,138225680,3,233,129.0,125.0,1.6,6,0,1,0,0,1,0,0,0,0,1,78.99999999999996
8558,137827642,30,444,126.0,185.0,2.4,8,1,0,0,0,1,0,0,0,1,0,343.99999999999994
5876,138044551,6,248,63.0,163.0,2.0,5,1,0,0,0,1,0,0,0,1,0,319.9999999999997
6783,137978926,6,400,134.0,101.0,2.2,7,0,1,0,0,1,0,0,0,0,1,98.99999999999994
9936,137796276,26,385,88.0,120.0,1.6,5,1,0,0,1,0,0,0,0,1,0,184.99999999999983
3627,138124099,30,421,22.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,669.0
6324,138008991,30,358,197.0,179.0,2.0,15,0,1,0,1,0,0,0,0,1,0,56.99999999999998
8373,132713817,6,248,133.0,136.0,2.0,10,1,0,0,0,1,0,0,0,0,1,98.99999999999994
10164,137790949,1,438,98.0,245.0,3.0,8,1,0,0,0,1,0,0,0,1,0,398.9999999999998
10030,137793154,11,297,15.0,205.0,2.0,1,0,1,0,0,0,0,1,0,1,0,348.9999999999996
7387,135816829,14,262,184.0,204.0,2.0,7,1,0,0,0,1,0,0,0,1,0,353.9999999999999
8249,72715012,1,0,154.0,143.0,2.0,11,0,0,1,0,1,0,0,0,1,0,65.99999999999997
9482,137808623,17,256,22.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,179.9999999999999
1441,138195021,3,197,29.0,131.0,1.2,2,0,1,0,1,0,0,0,0,1,0,289.0000000000001
5650,138051000,17,256,21.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,148.99999999999991
294,138214582,19,11,125.0,75.0,1.0,14,0,1,0,1,0,0,0,0,0,1,29.999999999999996
7688,137886266,29,191,140.0,105.0,2.0,8,0,1,0,0,1,0,0,0,0,1,78.99999999999996
9539,137807577,14,159,55.0,194.0,2.0,2,0,0,1,0,1,0,0,0,1,0,438.9999999999998
9417,137810594,17,327,60.0,110.0,1.5,4,0,1,0,0,1,0,0,0,0,1,229.00000000000009
5373,138052808,1,214,34.0,170.0,0.0,5,0,0,1,0,0,1,0,0,1,0,164.99999999999994
3202,138134637,14,80,13.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,289.99999999999994
724,137059718,17,256,58.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,92.0
5205,138061299,30,415,23.0,152.0,2.0,2,0,1,0,1,0,0,0,0,0,1,299.0
10886,130683708,0,58,151.0,140.0,2.0,11,0,1,0,0,1,0,0,0,0,1,98.99999999999994
7283,125395130,2,82,125.0,143.0,6.2,30,0,0,1,0,1,0,0,0,1,0,44.99999999999998
9595,137806157,28,453,43.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,156.9999999999999
1007,138204604,30,421,2.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,678.9999999999997
4738,138071611,29,307,83.0,177.0,2.0,5,1,0,0,0,1,0,0,0,1,0,279.99999999999983
59,138227111,3,93,26.0,67.0,0.0,5,0,0,1,0,0,1,0,0,1,0,104.99999999999991
10080,137792569,29,306,32.0,125.0,1.4,3,0,1,0,1,0,0,0,0,1,0,279.0
5711,138049479,17,256,45.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,170.0
4461,137790410,29,412,64.0,60.0,1.0,6,0,1,0,1,0,0,0,0,0,1,59.99999999999997
10209,137789191,1,436,212.0,150.0,2.0,12,1,0,0,0,1,0,0,0,0,1,90.00000000000001
484,124663600,6,176,196.0,116.0,1.6,8,0,1,0,0,1,0,0,0,0,1,63.99999999999998
3109,138136363,21,237,37.0,131.0,1.2,3,0,1,0,1,0,0,0,0,1,0,268.99999999999994
6168,137784278,28,413,120.0,90.0,1.0,9,1,0,0,0,1,0,0,0,0,1,108.00000000000007
1637,138189815,7,143,96.0,150.0,2.2,9,1,0,0,0,1,0,0,0,1,0,170.0
4180,138097715,29,191,49.0,301.0,2.0,3,1,0,0,1,0,0,0,0,1,0,468.9999999999997
10946,137746066,28,334,244.0,116.0,2.0,15,1,0,0,0,1,0,0,0,0,1,50.00000000000001
7096,137947394,14,187,35.0,320.0,2.0,2,1,0,0,0,0,0,1,0,1,0,698.9999999999999
2863,138142404,30,415,20.0,150.0,2.0,1,0,1,0,0,1,0,0,0,1,0,348.9999999999996
9292,137813881,23,293,2.0,150.0,2.0,1,1,0,0,0,1,0,0,0,1,0,369.9999999999999
3828,138118946,6,176,41.0,125.0,1.0,4,0,1,0,1,0,0,0,0,0,1,199.9999999999999
3663,138123314,28,453,34.0,100.0,1.5,7,0,1,0,0,0,0,1,0,1,0,134.99999999999997
10605,137754235,16,299,4.0,230.0,2.4,0,1,0,0,0,0,0,1,0,1,0,468.9999999999997
7390,137910598,1,18,262.0,105.0,1.9,19,0,0,1,1,0,0,0,0,1,0,29.999999999999996
799,138209195,30,416,37.0,120.0,2.0,1,0,1,0,0,1,0,0,0,0,1,296.9999999999999
7029,137878869,29,397,125.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,130.9999999999999
1179,138200574,5,152,64.0,90.0,1.6,6,0,1,0,0,1,0,0,0,1,0,88.99999999999994
2249,138154980,17,256,12.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,309.00000000000017
9155,137816689,1,436,52.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,448.9999999999999
3956,138115343,30,443,60.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,474.0000000000002
6841,134344894,1,40,255.0,231.0,3.0,14,0,0,1,0,1,0,0,0,1,0,94.99999999999999
4315,138084243,29,405,177.0,105.0,2.0,14,0,1,0,0,1,0,0,0,0,1,43.0
4688,138072569,28,73,21.0,99.0,1.8,3,0,1,0,0,0,0,1,0,1,0,238.00000000000006
85,138226612,23,293,75.0,179.0,1.8,3,1,0,0,1,0,0,0,0,1,0,329.9999999999997
9855,137798630,30,420,184.0,163.0,2.0,7,0,1,0,0,1,0,0,0,1,0,178.99999999999983
9967,137795114,11,374,78.0,116.0,1.7,5,0,1,0,0,1,0,0,0,0,1,179.9999999999999
2916,138140983,30,443,80.0,181.0,2.4,3,1,0,0,0,1,0,0,0,1,0,489.99999999999983
100,138226302,8,246,0.0,204.0,0.0,0,0,1,0,0,0,1,0,0,1,0,419.99999999999983
11142,137745618,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,358.9999999999998
2604,138148540,1,214,17.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,299.0
6815,137971336,11,368,227.0,140.0,2.5,16,1,0,0,0,1,0,0,0,1,0,36.99999999999999
138,138225089,29,405,85.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,299.0
2532,138149478,30,442,56.0,163.0,2.4,2,1,0,0,0,1,0,0,0,1,0,499.99999999999983
789,138209494,14,80,46.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,318.99999999999983
4980,138065455,0,57,89.0,190.0,2.7,9,0,1,0,0,1,0,0,0,0,1,209.0
3736,138121282,27,274,24.0,332.0,0.0,1,1,0,0,0,0,1,0,0,1,0,649.0000000000001
11074,137609559,3,197,75.0,116.0,1.6,6,0,1,0,0,1,0,0,0,0,1,178.99999999999983
4448,126040231,16,299,40.0,202.0,2.0,3,1,0,0,0,0,0,1,0,1,0,360.0
2963,138139711,26,218,30.0,90.0,1.2,3,1,0,0,0,0,0,1,0,0,1,209.0
2155,138159707,28,453,144.0,133.0,1.8,12,0,1,0,1,0,0,0,0,0,1,59.00000000000001
4536,137887300,28,138,251.0,90.0,1.0,15,0,1,0,0,1,0,0,0,1,0,29.999999999999996
2258,138151110,29,397,210.0,140.0,2.0,14,0,1,0,0,1,0,0,0,1,0,28.999999999999993
3882,138112289,6,175,103.0,95.0,1.6,8,0,1,0,0,1,0,0,0,0,1,70.00000000000003
6268,138024670,30,421,13.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,638.9999999999991
8855,137822397,29,306,27.0,120.0,1.6,1,0,1,0,0,1,0,0,0,1,0,360.0
6283,137534117,16,300,174.0,116.0,2.5,15,1,0,0,0,1,0,0,0,0,1,94.99999999999999
7193,137936324,30,444,88.0,224.0,2.0,3,1,0,0,0,1,0,0,0,1,0,669.9999999999998
10499,130576811,12,344,281.0,201.0,3.0,18,1,0,0,1,0,0,0,0,1,0,59.99999999999997
10424,137773307,0,325,31.0,190.0,2.0,5,1,0,0,0,1,0,0,0,1,0,438.9999999999998
6169,138032731,17,309,261.0,231.0,3.0,8,1,0,0,0,1,0,0,0,1,0,195.9999999999999
6716,137984296,18,71,174.0,90.0,1.0,13,0,1,0,0,1,0,0,0,0,1,29.999999999999996
9085,137816609,8,409,201.0,112.0,2.0,14,1,0,0,0,1,0,0,0,1,0,40.00000000000001
5148,138062110,14,186,53.0,136.0,2.1,4,1,0,0,0,1,0,0,0,1,0,358.9999999999998
10213,137789208,14,375,8.0,163.0,2.1,1,0,0,1,0,1,0,0,0,1,0,549.0
3209,138134583,14,51,37.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,289.0000000000001
1377,138196522,29,191,44.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,258.9999999999999
1426,138193567,21,271,134.0,98.0,1.4,16,0,1,0,1,0,0,0,0,0,1,19.999999999999993
6112,138037078,11,374,87.0,116.0,1.7,6,0,1,0,0,1,0,0,0,0,1,145.00000000000003
2739,138145439,30,418,37.0,120.0,2.0,2,0,1,0,0,1,0,0,0,1,0,334.0
5488,131739384,17,432,26.0,130.0,1.6,2,1,0,0,0,1,0,0,0,0,1,380.9999999999999
1843,129886053,1,436,133.0,184.0,2.0,7,1,0,0,0,1,0,0,0,1,0,248.99999999999977
4975,138065525,30,353,117.0,114.0,1.6,7,0,1,0,0,1,0,0,0,0,1,88.99999999999994
5930,137070248,28,334,144.0,150.0,2.0,16,1,0,0,1,0,0,0,0,0,1,38.99999999999999
9468,137808797,25,298,105.0,150.0,2.0,5,1,0,0,0,1,0,0,0,1,0,248.99999999999977
1411,138195715,29,107,12.0,150.0,2.0,0,0,1,0,0,1,0,0,0,1,0,328.9999999999998
3713,138117199,1,31,152.0,216.0,2.0,11,0,0,1,0,1,0,0,0,1,0,119.99999999999996
10058,137793023,7,126,95.0,120.0,1.6,6,0,1,0,0,1,0,0,0,0,1,128.99999999999994
9511,137807966,30,421,43.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,549.0
7132,137944521,2,387,230.0,273.0,5.0,18,1,0,0,1,0,0,0,0,1,0,52.0
6311,138016701,1,436,90.0,163.0,2.0,7,1,0,0,0,1,0,0,0,1,0,282.99999999999966
386,138218980,29,191,33.0,116.0,0.0,3,0,1,0,0,0,1,0,0,1,0,219.0
7181,137933540,30,442,105.0,163.0,2.4,7,1,0,0,0,1,0,0,0,1,0,302.99999999999994
9423,137809318,27,274,63.0,422.0,0.0,5,0,0,1,0,0,1,0,0,1,0,468.9999999999997
10005,135782287,29,195,37.0,110.0,1.0,3,0,1,0,1,0,0,0,0,1,0,207.99999999999983
2504,138149907,30,421,21.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,519.9999999999997
4009,138097710,1,436,239.0,150.0,2.0,13,1,0,0,0,1,0,0,0,0,1,55.0
9713,137802705,28,73,34.0,136.0,1.8,3,0,1,0,0,0,0,1,0,1,0,240.0000000000001
4377,138083925,14,347,102.0,235.0,3.0,9,1,0,0,0,1,0,0,0,1,0,378.99999999999966
1634,138190714,0,376,73.0,313.0,3.0,5,1,0,0,0,1,0,0,0,1,0,579.0000000000002
3458,137674909,6,400,162.0,86.0,2.2,11,0,1,0,0,1,0,0,0,0,1,59.99999999999997
6078,138038066,18,220,102.0,110.0,2.0,8,0,1,0,0,1,0,0,0,0,1,139.0
1557,138193118,0,54,44.0,204.0,1.4,3,0,1,0,0,0,0,1,0,1,0,260.0
2398,138151268,19,14,43.0,82.0,1.2,5,0,1,0,1,0,0,0,0,1,0,134.99999999999997
2723,138145802,30,418,45.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,389.99999999999994
8751,137825364,14,51,150.0,95.0,1.5,11,0,1,0,1,0,0,0,0,0,1,55.0
5181,138061673,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,340.00000000000006
4574,138074808,29,312,39.0,60.0,1.2,8,0,1,0,1,0,0,0,0,0,1,94.99999999999999
2257,138154393,16,250,117.0,181.0,2.4,3,1,0,0,0,1,0,0,0,1,0,289.0000000000001
4019,138077912,30,356,249.0,200.0,2.4,17,0,1,0,1,0,0,0,0,0,1,36.99999999999999
2004,138166759,6,400,242.0,140.0,2.0,8,1,0,0,0,1,0,0,0,0,1,136.00000000000003
5013,138060900,0,55,306.0,150.0,2.0,17,0,1,0,0,1,0,0,0,0,1,31.999999999999975
2112,137899590,29,405,96.0,140.0,2.0,5,1,0,0,0,1,0,0,0,0,1,205.99999999999994
3820,138119153,0,54,230.0,140.0,2.0,11,1,0,0,0,1,0,0,0,0,1,88.99999999999994
3158,138135491,29,412,22.0,60.0,1.0,3,0,1,0,1,0,0,0,0,0,1,118.9999999999999
7836,137880723,0,59,65.0,211.0,3.0,3,1,0,0,0,1,0,0,0,1,0,559.9999999999995
145,138224967,26,428,5.0,140.0,1.4,1,1,0,0,1,0,0,0,0,1,0,432.99999999999983
10763,137752572,28,334,116.0,151.0,2.0,5,1,0,0,1,0,0,0,0,1,0,250.0
5211,138061265,17,256,16.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,205.0
5011,138064712,19,5,27.0,69.0,1.0,4,0,1,0,1,0,0,0,0,1,0,104.99999999999991
3796,138119507,29,107,34.0,75.0,2.0,3,0,1,0,0,1,0,0,0,0,1,139.0
7504,135019376,1,436,9.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,788.9999999999995
5730,138048949,3,233,70.0,122.0,2.0,3,0,1,0,0,1,0,0,0,0,1,198.99999999999983
3173,138135225,14,51,14.0,163.0,1.3,1,0,1,0,1,0,0,0,0,1,0,397.99999999999983
5818,138046297,30,418,50.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,338.9999999999996
2275,138149066,29,392,87.0,177.0,2.0,4,1,0,0,0,1,0,0,0,1,0,318.99999999999983
7564,137900172,7,209,170.0,105.0,1.6,20,1,0,0,1,0,0,0,0,0,1,28.999999999999993
9157,135922061,17,256,52.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,164.99999999999994
1783,138181323,1,438,2.0,313.0,2.0,1,1,0,0,0,0,0,1,0,1,0,808.9999999999999
7496,127557422,29,191,135.0,105.0,2.0,7,0,1,0,0,1,0,0,0,0,1,74.99999999999999
1921,134499444,5,179,60.0,140.0,2.0,5,0,1,0,0,1,0,0,0,0,1,145.99999999999994
9038,137813322,8,223,6.0,120.0,0.0,1,0,1,0,0,0,1,0,0,1,0,289.99999999999994
5397,138057712,29,392,78.0,140.0,2.0,4,1,0,0,0,1,0,0,0,1,0,328.0000000000001
8447,137839561,6,331,29.0,200.0,3.2,2,1,0,0,0,1,0,0,0,1,0,429.9999999999996
6696,137986268,26,383,57.0,91.0,1.3,9,1,0,0,1,0,0,0,0,0,1,78.0
11020,137748655,14,128,28.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,289.0000000000001
3089,136046813,1,214,6.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,338.9999999999996
1307,138198206,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,348.9999999999996
9099,137817732,1,31,87.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,368.9999999999999
6320,138015590,16,299,178.0,140.0,2.0,12,1,0,0,0,1,0,0,0,0,1,85.00000000000003
2898,138137198,1,214,47.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,194.99999999999994
9692,137803425,19,22,74.0,131.0,1.2,4,0,1,0,1,0,0,0,0,1,0,174.00000000000003
6209,138022544,14,91,34.0,204.0,2.1,4,1,0,0,0,1,0,0,0,1,0,422.99999999999966
3495,138127248,14,91,77.0,156.0,1.6,4,0,0,1,1,0,0,0,0,1,0,299.9999999999999
4917,138067445,1,214,38.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,205.0
6720,137988256,19,170,10.0,177.0,2.0,1,0,1,0,0,1,0,0,0,1,0,355.0000000000002
7658,137892543,28,75,274.0,116.0,2.0,14,0,1,0,0,1,0,0,0,0,1,29.999999999999996
5267,138060231,14,429,210.0,163.0,2.1,8,1,0,0,0,1,0,0,0,1,0,155.0
7276,137928896,14,80,59.0,88.0,0.0,3,0,1,0,0,0,1,0,0,1,0,219.0
10928,137751463,30,416,49.0,120.0,2.0,3,0,1,0,0,1,0,0,0,0,1,258.9999999999999
6634,137988512,17,256,16.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,289.0000000000001
6649,126737548,1,436,132.0,184.0,2.0,8,1,0,0,0,1,0,0,0,1,0,258.9999999999999
10666,137761965,29,67,10.0,224.0,3.0,1,1,0,0,0,1,0,0,0,1,0,518.9999999999998
5280,138059940,29,191,60.0,105.0,1.6,5,0,1,0,0,1,0,0,0,0,1,168.99999999999997
3138,138135839,17,432,31.0,177.0,2.0,2,1,0,0,0,1,0,0,0,1,0,419.99999999999983
2217,138156148,30,442,46.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,487.99999999999994
6580,137992318,28,254,294.0,204.0,4.2,20,1,0,0,0,1,0,0,0,1,0,189.9999999999999
4191,138093700,1,18,162.0,163.0,2.0,9,1,0,0,0,1,0,0,0,0,1,134.99999999999997
8656,137827354,6,348,143.0,116.0,2.0,10,0,1,0,0,1,0,0,0,0,1,98.99999999999994
356,138219801,28,453,34.0,100.0,1.5,3,0,1,0,0,0,0,1,0,1,0,199.9999999999999
1410,138195806,6,348,215.0,140.0,2.0,11,0,1,0,0,1,0,0,0,0,1,34.99999999999999
8420,133632719,29,307,105.0,170.0,2.0,7,1,0,0,0,1,0,0,0,1,0,244.00000000000003
7742,137878612,1,31,98.0,381.0,3.0,6,1,0,0,0,1,0,0,0,1,0,554.0
3582,138061800,1,214,35.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,263.99999999999994
9275,132130697,18,140,50.0,65.0,1.2,20,0,1,0,1,0,0,0,0,1,0,18.000000000000014
4381,138076137,28,75,95.0,147.0,1.8,6,0,1,0,1,0,0,0,0,1,0,159.99999999999994
5921,138043162,3,84,94.0,90.0,1.6,6,0,1,0,0,1,0,0,0,0,1,83.99999999999994
8722,137822350,14,131,160.0,224.0,3.0,12,0,0,1,0,1,0,0,0,1,0,211.99999999999986
6176,138032212,28,208,249.0,120.0,2.5,12,1,0,0,0,1,0,0,0,0,1,154.00000000000003
10754,137757576,29,312,30.0,95.0,1.0,2,0,1,0,1,0,0,0,0,1,0,179.9999999999999
1202,138200203,30,416,69.0,114.0,1.6,5,0,1,0,0,1,0,0,0,0,1,189.00000000000009
1562,138192834,23,293,68.0,184.0,2.0,3,1,0,0,0,1,0,0,0,1,0,369.9999999999999
9716,137802539,19,303,9.0,99.0,1.6,2,0,1,0,0,1,0,0,0,0,1,179.9999999999999
6896,118655486,29,191,95.0,105.0,1.9,10,0,1,0,0,1,0,0,0,0,1,63.99999999999998
456,138217169,30,442,44.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,448.9999999999999
4720,138071190,28,319,20.0,136.0,1.8,1,0,1,0,0,0,0,1,0,1,0,348.9999999999996
6792,137979079,0,54,244.0,102.0,1.6,16,0,1,0,1,0,0,0,0,0,1,19.999999999999993
9351,137812266,30,442,19.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,788.9999999999995
1126,138201277,20,118,135.0,211.0,3.0,8,1,0,0,0,1,0,0,0,1,0,458.99999999999983
5982,138040967,6,348,44.0,210.0,2.0,3,0,1,0,0,1,0,0,0,1,0,499.0
3885,138117450,29,397,26.0,150.0,1.4,1,0,1,0,1,0,0,0,0,1,0,368.9999999999999
11120,137746240,29,114,180.0,114.0,2.0,6,0,1,0,0,1,0,0,0,0,1,234.0
350,138219928,6,164,26.0,125.0,1.0,3,0,1,0,1,0,0,0,0,0,1,209.0
1171,130377822,23,333,62.0,105.0,1.2,5,0,1,0,1,0,0,0,0,0,1,139.0
5351,138058707,28,453,4.0,100.0,1.5,1,0,1,0,0,0,0,1,0,1,0,197.99999999999991
402,90354678,30,418,34.0,215.0,2.4,6,1,0,0,0,0,0,1,0,1,0,293.9999999999998
11005,137748864,0,55,22.0,190.0,2.0,1,0,1,0,1,0,0,0,0,1,0,478.9999999999995
3130,138136079,26,428,46.0,140.0,1.4,3,1,0,0,1,0,0,0,0,1,0,309.00000000000017
10897,137746205,1,0,125.0,122.0,1.6,11,0,0,1,1,0,0,0,0,0,1,59.00000000000001
4623,138073926,1,437,13.0,184.0,2.0,0,1,0,0,1,0,0,0,0,1,0,849.0000000000002
6272,138024534,30,420,39.0,115.0,1.6,4,0,1,0,0,1,0,0,0,1,0,299.0
10134,134115880,29,405,210.0,140.0,2.0,8,0,1,0,0,1,0,0,0,1,0,115.00000000000003
778,116769615,1,0,155.0,143.0,2.0,12,0,0,1,0,1,0,0,0,0,1,34.000000000000014
10564,137761258,25,257,260.0,137.0,2.0,21,1,0,0,1,0,0,0,0,0,1,26.0
9964,137795331,28,73,125.0,90.0,1.4,10,0,1,0,0,1,0,0,0,0,1,81.0
129,138225373,23,293,54.0,140.0,1.4,5,0,1,0,1,0,0,0,0,1,0,199.9999999999999
3617,138124273,28,334,94.0,150.0,2.2,5,1,0,0,0,1,0,0,0,1,0,329.9999999999997
3894,138117225,27,274,98.0,422.0,0.0,5,0,0,1,0,0,1,0,0,1,0,438.9999999999998
1886,134224484,0,54,78.0,125.0,1.0,9,0,1,0,1,0,0,0,0,0,1,108.99999999999997
9080,137818093,17,256,40.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,175.00000000000003
2545,138149447,30,416,52.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,270.0000000000001
4746,138071430,29,397,43.0,105.0,1.6,4,0,1,0,0,1,0,0,0,0,1,229.00000000000009
4910,138067172,29,191,52.0,204.0,1.4,4,0,1,0,0,0,0,1,0,1,0,225.00000000000006
5060,138015843,0,57,61.0,177.0,2.0,5,1,0,0,0,1,0,0,0,1,0,340.00000000000006
8050,137866982,18,68,53.0,75.0,0.0,2,0,1,0,0,0,1,0,0,1,0,358.9999999999998
1396,133326892,3,84,120.0,75.0,1.6,3,0,1,0,0,1,0,0,0,0,1,79.99999999999994
8040,137868018,0,54,54.0,204.0,1.4,3,0,1,0,0,0,0,1,0,1,0,248.99999999999977
4625,138069811,17,328,217.0,141.0,2.0,8,1,0,0,1,0,0,0,0,0,1,115.00000000000003
2271,138154059,17,256,9.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,324.9999999999999
5022,138064639,28,75,100.0,147.0,1.8,6,0,1,0,1,0,0,0,0,1,0,194.99999999999994
7964,137866360,28,75,307.0,129.0,1.8,13,0,1,0,1,0,0,0,0,1,0,22.00000000000001
1623,138191257,1,25,65.0,258.0,3.0,3,1,0,0,0,1,0,0,0,1,0,569.9999999999998
9634,137805448,30,420,48.0,114.0,1.6,4,0,1,0,0,1,0,0,0,1,0,279.99999999999983
2030,138165404,18,220,36.0,170.0,1.6,3,0,1,0,1,0,0,0,0,1,0,318.99999999999983
5624,138051743,13,37,184.0,147.0,2.0,11,0,1,0,1,0,0,0,0,1,0,70.00000000000003
9350,137810919,28,90,44.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,298.0000000000001
4041,138108738,16,300,301.0,165.0,3.2,18,1,0,0,0,1,0,0,0,1,0,59.00000000000001
479,138212629,1,438,177.0,235.0,3.0,11,1,0,0,0,1,0,0,0,1,0,274.0
6532,127757169,29,362,151.0,272.0,2.0,9,0,1,0,1,0,0,0,0,1,0,170.0
8602,137831073,15,141,90.0,112.0,1.6,6,1,0,0,0,1,0,0,0,0,1,139.9999999999999
9259,137814514,29,405,203.0,131.0,2.5,11,1,0,0,0,1,0,0,0,0,1,50.00000000000001
4457,105522205,30,418,161.0,163.0,2.0,8,0,1,0,0,1,0,0,0,1,0,134.99999999999997
5222,138061061,28,73,85.0,99.0,1.8,4,0,1,0,0,0,0,1,0,1,0,176.99999999999994
10301,137785330,1,436,192.0,177.0,2.0,11,1,0,0,0,1,0,0,0,1,0,110.00000000000003
4196,137920781,30,356,93.0,181.0,2.0,5,0,1,0,0,1,0,0,0,1,0,262.99999999999983
1810,138179659,19,10,29.0,110.0,1.2,4,0,1,0,1,0,0,0,0,1,0,184.99999999999983
5024,138064556,30,443,66.0,163.0,2.4,4,1,0,0,0,1,0,0,0,1,0,444.0
6120,138037044,3,102,140.0,116.0,1.6,5,0,1,0,0,1,0,0,0,1,0,175.00000000000003
6714,137988739,3,157,10.0,67.0,0.0,1,0,1,0,0,0,1,0,0,1,0,199.9999999999999
7099,133920869,1,436,169.0,150.0,2.0,12,1,0,0,0,1,0,0,0,0,1,81.0
9318,137813263,29,412,22.0,60.0,1.0,3,0,1,0,1,0,0,0,0,0,1,110.00000000000003
70,138226818,3,93,52.0,67.0,0.0,5,0,0,1,0,0,1,0,0,1,0,96.99999999999996
7248,136009528,27,274,89.0,422.0,0.0,6,0,0,1,0,0,1,0,0,1,0,448.9999999999999
3546,136138918,18,456,127.0,110.0,2.0,8,0,1,0,0,1,0,0,0,0,1,59.00000000000001
5588,138052797,28,208,140.0,120.0,2.5,10,1,0,0,0,1,0,0,0,0,1,168.99999999999997
1169,138200661,27,275,23.0,107.0,0.0,2,1,0,0,0,0,1,0,0,1,0,849.0000000000002
6432,138008390,28,207,267.0,102.0,2.5,16,1,0,0,0,1,0,0,0,0,1,55.0
3976,127482506,1,40,86.0,449.0,4.4,9,0,0,1,1,0,0,0,0,1,0,398.9999999999998
5741,138048577,30,416,15.0,150.0,2.0,1,0,1,0,0,1,0,0,0,1,0,318.99999999999983
7857,137873244,18,430,173.0,101.0,2.0,15,0,1,0,0,1,0,0,0,0,1,50.99999999999999
4704,138072380,13,37,76.0,175.0,2.2,3,1,0,0,0,1,0,0,0,1,0,334.9999999999999
