,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
3435,126150306,0,59,71.0,204.0,3.0,5,1,0,0,0,1,0,0,0,1,0,439.99999999999966
6522,137997281,19,22,76.0,131.0,1.2,3,0,1,0,1,0,0,0,0,1,0,179.9999999999999
1962,138166087,8,360,107.0,150.0,2.2,12,1,0,0,0,1,0,0,0,1,0,100.00000000000003
7928,137876054,13,149,70.0,175.0,2.2,4,1,0,0,0,1,0,0,0,1,0,314.99999999999983
6458,138000521,16,134,117.0,95.0,1.3,10,0,1,0,1,0,0,0,0,0,1,29.999999999999996
3409,138054207,29,405,196.0,105.0,2.0,12,0,1,0,0,1,0,0,0,0,1,38.0
9530,137807620,16,299,0.0,230.0,0.0,0,1,0,0,0,0,0,1,0,1,0,457.99999999999983
4225,133223795,6,277,118.0,116.0,2.0,10,0,1,0,0,1,0,0,0,0,1,94.00000000000001
10443,127029345,11,374,74.0,136.0,2.0,6,1,0,0,0,1,0,0,0,0,1,213.99999999999986
5729,138048952,30,418,33.0,231.0,2.4,2,1,0,0,0,0,0,1,0,1,0,428.9999999999999
7097,130835668,29,313,97.0,80.0,1.4,12,0,1,0,1,0,0,0,0,0,1,58.00000000000001
9593,137805508,18,430,235.0,146.0,2.5,12,0,1,0,0,1,0,0,0,1,0,27.99999999999999
10667,137761814,28,334,102.0,150.0,2.2,10,1,0,0,0,1,0,0,0,1,0,170.0
11040,137696574,29,83,150.0,116.0,2.0,20,0,1,0,1,0,0,0,0,0,1,16.999999999999996
3460,138124530,28,75,179.0,129.0,1.8,12,0,1,0,1,0,0,0,0,0,1,46.99999999999998
3332,138044668,0,56,92.0,177.0,2.0,4,1,0,0,0,1,0,0,0,1,0,318.99999999999983
303,138221335,21,458,27.0,92.0,0.0,2,0,1,0,0,0,1,0,0,1,0,238.99999999999994
8714,137820520,27,274,50.0,332.0,0.0,3,1,0,0,0,0,1,0,0,1,0,618.9999999999998
5971,138041533,29,392,64.0,140.0,2.0,5,1,0,0,0,1,0,0,0,1,0,268.99999999999994
6114,138037051,3,197,212.0,109.0,1.6,11,0,1,0,0,1,0,0,0,1,0,29.999999999999996
6402,138014749,28,334,69.0,156.0,0.0,5,0,1,0,0,0,1,0,0,1,0,229.00000000000009
9183,137816079,13,148,10.0,120.0,2.0,3,0,1,0,1,0,0,0,0,1,0,229.00000000000009
8734,137825652,1,214,11.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,209.0
8174,133539392,0,325,161.0,143.0,2.0,8,1,0,0,0,1,0,0,0,0,1,202.9999999999999
2798,138143927,30,356,59.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,289.0000000000001
1371,138196717,25,177,92.0,147.0,2.0,5,1,0,0,0,1,0,0,0,0,1,248.99999999999977
0,138225640,29,312,99.0,54.0,1.2,13,0,1,0,1,0,0,0,0,0,1,28.999999999999993
7044,137953343,6,277,160.0,140.0,2.0,8,0,1,0,0,1,0,0,0,0,1,78.99999999999996
5904,138043177,14,159,95.0,170.0,2.1,7,0,0,1,0,1,0,0,0,1,0,225.00000000000006
7029,137878869,29,397,125.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,130.9999999999999
10134,134115880,29,405,210.0,140.0,2.0,8,0,1,0,0,1,0,0,0,1,0,115.00000000000003
3204,138134704,26,428,25.0,140.0,1.4,3,1,0,0,1,0,0,0,0,1,0,318.99999999999983
9759,137801115,29,392,138.0,140.0,2.0,8,1,0,0,0,1,0,0,0,1,0,168.99999999999997
1450,138194869,0,55,77.0,136.0,2.0,4,0,1,0,0,1,0,0,0,0,1,229.00000000000009
572,138214541,14,128,99.0,122.0,1.6,3,0,1,0,1,0,0,0,0,1,0,209.0
10827,137755089,1,438,31.0,313.0,2.0,3,1,0,0,0,0,0,1,0,1,0,683.9999999999992
333,138220498,5,32,58.0,114.0,0.0,4,0,1,0,0,0,1,0,0,1,0,133.99999999999997
7734,137411699,5,363,119.0,128.0,2.0,6,1,0,0,0,1,0,0,0,0,1,85.99999999999994
2345,138152233,1,214,0.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,348.9999999999996
757,138210303,1,436,185.0,190.0,2.0,4,1,0,0,0,1,0,0,0,1,0,338.9999999999996
3486,138127514,5,155,125.0,156.0,3.0,7,0,1,0,0,1,0,0,0,0,1,148.99999999999991
9764,137800928,1,18,64.0,136.0,2.0,7,0,0,1,0,1,0,0,0,1,0,209.0
5990,137799166,13,149,9.0,175.0,2.2,1,1,0,0,0,1,0,0,0,1,0,479.99999999999983
6334,137984640,18,423,210.0,120.0,1.9,11,0,1,0,0,1,0,0,0,0,1,26.999999999999996
8075,131935758,28,75,271.0,128.0,2.0,20,0,1,0,1,0,0,0,0,0,1,22.00000000000001
4087,138105897,5,32,30.0,114.0,0.0,4,0,1,0,0,0,1,0,0,1,0,148.99999999999991
3225,138134151,30,420,235.0,163.0,2.0,7,0,1,0,0,1,0,0,0,1,0,197.99999999999991
7761,137884701,30,416,62.0,114.0,1.6,5,0,1,0,0,1,0,0,0,1,0,175.00000000000003
6524,138001313,29,107,185.0,105.0,1.9,13,0,1,0,0,1,0,0,0,0,1,18.000000000000014
1653,132369507,27,275,59.0,422.0,0.0,3,1,0,0,0,0,1,0,0,1,0,738.9999999999992
10597,135191427,29,412,36.0,60.0,1.0,7,0,1,0,1,0,0,0,0,0,1,78.0
8800,137823840,1,438,40.0,313.0,2.0,2,1,0,0,0,0,0,1,0,1,0,749.0000000000002
2647,138147686,1,214,13.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,328.9999999999998
1920,138172665,10,446,157.0,207.0,2.7,10,0,0,1,0,1,0,0,0,1,0,175.00000000000003
2591,100606414,18,69,98.0,163.0,2.2,7,1,0,0,0,1,0,0,0,0,1,189.00000000000009
10590,137760635,18,71,183.0,90.0,1.0,13,0,1,0,0,1,0,0,0,0,1,15.999999999999991
5823,138046231,3,84,92.0,75.0,1.6,13,0,1,0,0,1,0,0,0,0,1,27.99999999999999
8155,137860767,29,405,68.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,329.9999999999997
1394,138196069,17,327,85.0,131.0,1.6,5,1,0,0,0,1,0,0,0,0,1,248.99999999999977
8945,137820908,18,71,91.0,105.0,1.6,14,0,1,0,1,0,0,0,0,0,1,50.00000000000001
8871,137822122,11,374,48.0,136.0,2.0,3,1,0,0,0,1,0,0,0,1,0,398.9999999999998
8468,133341424,23,293,54.0,110.0,1.0,3,0,1,0,1,0,0,0,0,0,1,205.0
8211,137854478,6,175,54.0,80.0,1.0,2,0,1,0,1,0,0,0,0,0,1,141.99999999999994
2426,138148488,14,131,150.0,224.0,3.0,13,0,0,1,0,1,0,0,0,1,0,189.9999999999999
495,138212091,29,191,128.0,170.0,2.0,8,0,1,0,0,1,0,0,0,1,0,133.99999999999997
215,138223312,8,223,0.0,120.0,0.0,1,0,1,0,0,0,1,0,0,1,0,299.0
10680,113117049,6,277,194.0,101.0,1.8,11,0,1,0,0,1,0,0,0,0,1,29.999999999999996
10892,137752943,30,442,15.0,235.0,2.0,0,1,0,0,0,1,0,0,0,1,0,829.0000000000002
2952,138140101,11,369,66.0,111.0,0.0,4,0,1,0,0,0,1,0,0,1,0,189.9999999999999
4011,138107064,0,58,160.0,140.0,2.0,12,0,1,0,0,1,0,0,0,1,0,74.99999999999999
1465,137990504,1,31,183.0,163.0,2.0,11,0,0,1,0,1,0,0,0,1,0,85.99999999999994
8909,137820501,28,334,210.0,116.0,2.0,16,1,0,0,0,1,0,0,0,0,1,40.00000000000001
10027,137792771,1,214,106.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,149.99999999999986
2023,138160424,30,443,162.0,163.0,2.4,6,1,0,0,0,1,0,0,0,1,0,270.0000000000001
8910,137821486,14,429,65.0,190.0,2.1,4,1,0,0,0,1,0,0,0,1,0,348.9999999999996
9418,137805844,16,253,81.0,109.0,1.5,10,0,1,0,1,0,0,0,0,0,1,63.99999999999998
2565,138149292,29,396,229.0,313.0,4.9,15,1,0,0,0,1,0,0,0,1,0,148.99999999999991
7518,133035515,1,31,140.0,218.0,2.0,7,1,0,0,0,1,0,0,0,1,0,329.9999999999997
5611,138052143,14,186,42.0,122.0,1.6,1,0,1,0,1,0,0,0,0,1,0,340.00000000000006
676,138212050,1,0,50.0,150.0,2.0,4,0,0,1,0,1,0,0,0,0,1,258.9999999999999
5500,138055256,17,256,0.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,328.9999999999998
161,138224659,29,192,31.0,184.0,2.0,1,1,0,0,0,1,0,0,0,1,0,379.9999999999999
5783,138047149,5,152,60.0,90.0,1.3,4,0,1,0,0,1,0,0,0,0,1,88.99999999999994
2691,138146747,3,95,125.0,92.0,1.6,8,0,1,0,0,1,0,0,0,0,1,59.99999999999997
10957,137750307,30,421,20.0,190.0,2.0,1,0,1,0,0,1,0,0,0,1,0,579.0000000000002
4819,138069825,5,388,5.0,145.0,2.0,1,0,1,0,0,1,0,0,0,0,1,252.0
10268,137668263,1,31,149.0,163.0,2.0,8,0,0,1,0,1,0,0,0,1,0,189.00000000000009
7593,137882562,30,420,268.0,180.0,2.0,18,0,1,0,1,0,0,0,0,1,0,19.999999999999993
2044,138161613,28,334,200.0,116.0,2.0,15,1,0,0,0,1,0,0,0,0,1,38.0
9069,137818316,1,38,78.0,408.0,4.4,7,1,0,0,1,0,0,0,0,1,0,618.9999999999998
6330,138017805,28,334,260.0,116.0,2.0,14,1,0,0,0,1,0,0,0,0,1,40.00000000000001
3849,138118635,19,22,86.0,120.0,1.6,11,0,1,0,1,0,0,0,0,1,0,94.99999999999999
5370,138058339,14,128,116.0,177.0,2.1,3,1,0,0,0,1,0,0,0,1,0,274.99999999999994
8580,137831708,14,159,170.0,184.0,1.8,12,0,0,1,1,0,0,0,0,1,0,118.9999999999999
5170,138061813,29,306,116.0,122.0,1.4,5,0,1,0,1,0,0,0,0,1,0,158.99999999999997
9220,137815455,29,412,2.0,82.0,0.0,0,0,1,0,0,0,1,0,0,1,0,209.99999999999972
11136,137745763,29,392,75.0,110.0,2.0,6,0,1,0,0,1,0,0,0,0,1,178.99999999999983
2140,138153412,30,417,155.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,63.99999999999998
4519,127073649,28,75,90.0,147.0,1.8,6,0,1,0,1,0,0,0,0,1,0,162.99999999999994
7969,125203548,1,18,109.0,116.0,2.0,8,0,0,1,0,1,0,0,0,0,1,103.99999999999996
2953,134110446,6,404,98.0,155.0,2.0,6,0,1,0,0,1,0,0,0,0,1,170.0
3347,134902986,17,256,7.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,289.0000000000001
10151,137791295,28,453,60.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,158.99999999999997
2716,138145972,6,404,88.0,101.0,2.2,3,0,1,0,0,1,0,0,0,0,1,197.99999999999991
9587,78151601,28,75,94.0,152.0,2.0,10,0,1,0,1,0,0,0,0,1,0,125.00000000000003
10292,137786105,30,418,15.0,288.0,2.4,1,1,0,0,0,0,0,1,0,1,0,483.99999999999994
2780,138144260,19,22,58.0,110.0,1.2,4,0,1,0,1,0,0,0,0,0,1,148.99999999999991
10515,137770804,6,182,85.0,140.0,2.0,4,0,1,0,0,1,0,0,0,1,0,318.99999999999983
828,125291112,14,367,159.0,163.0,2.0,19,0,0,1,1,0,0,0,0,1,0,55.99999999999996
2334,138152617,19,29,135.0,116.0,1.7,15,0,1,0,1,0,0,0,0,0,1,34.99999999999999
4995,135872078,14,51,19.0,122.0,2.0,2,0,1,0,1,0,0,0,0,1,0,268.99999999999994
8618,135762188,3,84,54.0,99.0,2.0,3,0,1,0,0,1,0,0,0,1,0,137.00000000000003
799,138209195,30,416,37.0,120.0,2.0,1,0,1,0,0,1,0,0,0,0,1,296.9999999999999
7420,137907634,29,392,121.0,140.0,2.0,9,1,0,0,0,1,0,0,0,1,0,164.99999999999994
3610,138124389,29,191,36.0,116.0,0.0,4,0,1,0,0,0,1,0,0,1,0,209.0
2694,138141520,13,37,139.0,120.0,1.8,16,0,1,0,1,0,0,0,0,0,1,27.99999999999999
4222,138092185,22,46,259.0,150.0,2.0,12,0,1,0,1,0,0,0,0,1,0,50.00000000000001
3881,138117528,28,73,10.0,99.0,1.8,2,0,1,0,0,0,0,1,0,1,0,248.99999999999977
8543,137829406,29,306,255.0,150.0,2.5,18,1,0,0,0,1,0,0,0,1,0,36.99999999999999
1943,138170839,0,58,131.0,204.0,3.0,7,1,0,0,0,1,0,0,0,1,0,338.9999999999996
9496,137808350,29,405,191.0,131.0,2.5,10,1,0,0,0,1,0,0,0,0,1,47.99999999999997
4682,138072774,1,434,119.0,177.0,2.0,7,1,0,0,0,1,0,0,0,1,0,198.99999999999983
6999,137955236,17,256,30.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,158.0
2352,138144745,6,176,20.0,125.0,1.0,2,0,1,0,1,0,0,0,0,0,1,229.00000000000009
3248,138133701,28,254,42.0,177.0,2.8,2,1,0,0,0,1,0,0,0,1,0,538.9999999999999
2790,138143077,14,429,26.0,163.0,2.1,2,1,0,0,0,1,0,0,0,1,0,378.99999999999966
8283,137845670,0,55,236.0,150.0,2.0,19,0,1,0,1,0,0,0,0,0,1,21.000000000000004
9683,137803838,6,277,41.0,150.0,2.0,4,0,1,0,0,1,0,0,0,1,0,338.9999999999996
2021,138165845,19,22,86.0,131.0,1.2,5,0,1,0,1,0,0,0,0,0,1,139.0
4733,138052636,0,55,176.0,116.0,1.9,18,0,1,0,0,1,0,0,0,0,1,29.999999999999996
1825,138178695,17,256,84.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,198.99999999999983
8819,137819118,29,405,259.0,57.0,2.4,27,0,1,0,0,1,0,0,0,0,1,43.999999999999986
9936,137796276,26,385,88.0,120.0,1.6,5,1,0,0,1,0,0,0,0,1,0,184.99999999999983
2898,138137198,1,214,47.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,194.99999999999994
7123,137946221,5,32,137.0,75.0,1.0,11,0,1,0,0,1,0,0,0,0,1,38.0
80,138222711,28,254,116.0,190.0,3.0,7,1,0,0,0,1,0,0,0,1,0,350.9999999999997
953,138205819,7,143,9.0,193.0,1.5,0,1,0,0,1,0,0,0,0,1,0,568.9999999999997
3000,114001710,16,299,208.0,140.0,2.0,11,1,0,0,0,1,0,0,0,0,1,78.99999999999996
9023,137819155,14,187,28.0,211.0,2.0,2,1,0,0,0,0,0,1,0,1,0,569.9999999999998
3776,138120186,30,415,37.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,189.00000000000009
7472,137909072,19,36,92.0,112.0,1.6,7,0,1,0,0,1,0,0,0,0,1,98.99999999999994
153,138224473,6,402,82.0,101.0,1.0,4,0,1,0,1,0,0,0,0,0,1,115.00000000000003
4334,138084707,29,405,229.0,131.0,2.5,10,1,0,0,0,1,0,0,0,0,1,82.99999999999999
5589,138052733,17,327,97.0,106.0,1.5,10,0,1,0,0,1,0,0,0,0,1,82.99999999999999
4324,138080174,29,397,198.0,102.0,1.6,15,0,1,0,1,0,0,0,0,0,1,31.999999999999975
3356,133332740,19,4,104.0,68.0,1.0,11,0,1,0,1,0,0,0,0,0,1,50.99999999999999
4809,138070004,28,73,44.0,99.0,1.8,4,0,1,0,0,0,0,1,0,1,0,189.9999999999999
9122,137812064,29,191,46.0,105.0,1.6,6,1,0,0,0,1,0,0,0,0,1,194.00000000000003
2923,138140740,29,191,43.0,116.0,1.6,2,0,1,0,0,1,0,0,0,0,1,240.0000000000001
5793,138041986,28,254,305.0,265.0,4.5,8,1,0,0,0,1,0,0,0,1,0,451.00000000000006
250,138222539,17,256,46.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,225.00000000000006
5161,138059154,3,154,52.0,92.0,1.6,8,0,1,0,0,1,0,0,0,0,1,64.99999999999997
2915,138138989,20,48,92.0,355.0,3.8,13,1,0,0,1,0,0,0,0,0,1,649.0000000000001
3020,138138388,30,421,29.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,538.9999999999999
131,138225365,15,141,0.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,435.0
7426,137906538,13,7,63.0,84.0,1.3,7,0,1,0,1,0,0,0,0,0,1,70.00000000000003
3512,138126544,29,107,36.0,102.0,1.6,4,0,1,0,0,1,0,0,0,0,1,145.00000000000003
3397,138129897,0,326,85.0,272.0,3.0,3,1,0,0,0,1,0,0,0,1,0,798.9999999999994
9185,137815989,29,191,77.0,80.0,1.4,10,0,1,0,1,0,0,0,0,0,1,79.99999999999994
5760,138047974,29,306,17.0,156.0,1.4,1,0,1,0,0,0,0,1,0,1,0,428.9999999999999
8321,133685616,29,306,186.0,101.0,1.9,14,0,1,0,0,1,0,0,0,0,1,18.000000000000014
10755,137757586,29,306,45.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,398.9999999999998
7179,137474564,1,434,82.0,143.0,2.0,7,1,0,0,0,1,0,0,0,1,0,194.00000000000003
2381,138146905,26,448,187.0,109.0,2.0,15,1,0,0,0,1,0,0,0,0,1,50.00000000000001
10452,137774677,17,287,78.0,90.0,1.5,6,0,1,0,0,1,0,0,0,0,1,128.99999999999994
4652,138073447,0,56,48.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,398.9999999999998
7946,137874632,0,58,86.0,163.0,2.0,5,0,1,0,0,1,0,0,0,1,0,279.99999999999983
10961,132725334,1,31,180.0,184.0,2.0,8,0,0,1,0,1,0,0,0,1,0,202.9999999999999
10422,137776118,30,418,86.0,190.0,2.4,3,1,0,0,0,1,0,0,0,1,0,279.0
10298,118303607,30,444,266.0,163.0,2.4,15,1,0,0,0,1,0,0,0,1,0,74.99999999999999
6630,137984937,26,448,181.0,109.0,2.0,14,1,0,0,0,1,0,0,0,0,1,59.99999999999997
3262,138133435,9,150,13.0,163.0,1.9,1,1,0,0,0,1,0,0,0,1,0,549.0
9579,137806464,14,159,140.0,170.0,2.1,9,0,0,1,0,1,0,0,0,1,0,238.99999999999994
1301,138198313,1,0,55.0,218.0,2.0,7,0,0,1,1,0,0,0,0,1,0,289.0000000000001
9885,137797841,8,360,191.0,155.0,2.2,12,1,0,0,0,1,0,0,0,1,0,90.00000000000001
8114,137855080,1,214,29.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,268.99999999999994
6264,138024905,30,422,25.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,759.0000000000001
5092,138063359,0,325,24.0,190.0,2.0,2,1,0,0,0,1,0,0,0,1,0,698.9999999999999
4295,138081258,6,176,64.0,125.0,1.0,5,0,1,0,1,0,0,0,0,0,1,136.00000000000003
2059,138157635,28,254,142.0,190.0,3.0,6,1,0,0,0,1,0,0,0,1,0,360.9999999999998
7222,137935792,30,421,23.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,580.0
5899,138043949,13,37,195.0,140.0,2.0,10,0,1,0,0,1,0,0,0,0,1,50.00000000000001
3746,138115100,17,231,64.0,110.0,1.5,7,0,1,0,0,1,0,0,0,0,1,93.00000000000006
7386,137916421,26,201,159.0,109.0,2.0,15,1,0,0,0,1,0,0,0,0,1,18.999999999999993
1137,138201186,19,170,4.0,177.0,2.0,1,0,1,0,0,1,0,0,0,1,0,368.9999999999999
2815,138143600,28,254,44.0,177.0,2.8,2,1,0,0,0,1,0,0,0,1,0,534.0000000000002
4374,138080608,6,402,124.0,90.0,1.8,9,0,1,0,0,1,0,0,0,0,1,34.99999999999999
1558,138193062,17,432,218.0,136.0,2.2,15,1,0,0,0,1,0,0,0,0,1,69.0
7574,137898820,29,306,226.0,105.0,1.9,12,0,1,0,0,1,0,0,0,0,1,29.999999999999996
5939,138041538,19,303,117.0,75.0,1.6,12,1,0,0,0,1,0,0,0,0,1,34.000000000000014
7402,137910331,2,387,229.0,273.0,5.3,17,1,0,0,1,0,0,0,0,1,0,149.99999999999986
5655,138050902,23,382,51.0,280.0,2.0,2,1,0,0,1,0,0,0,0,1,0,540.0
10391,137778533,30,442,129.0,163.0,2.4,8,1,0,0,0,1,0,0,0,1,0,248.99999999999977
1275,138198942,28,73,34.0,99.0,1.8,3,0,1,0,0,0,0,1,0,1,0,248.99999999999977
1555,138193223,0,54,16.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,250.0
255,138222233,14,91,73.0,120.0,2.1,8,0,0,1,0,1,0,0,0,0,1,139.0
2458,138150346,30,442,53.0,163.0,2.4,2,1,0,0,0,1,0,0,0,1,0,529.9999999999997
2041,138160785,29,107,103.0,110.0,2.0,6,1,0,0,0,1,0,0,0,0,1,121.00000000000001
11119,137746176,14,159,29.0,286.0,2.0,1,0,0,1,0,0,0,1,0,1,0,577.9999999999999
7124,137945507,14,187,158.0,170.0,2.1,3,1,0,0,0,1,0,0,0,1,0,418.9999999999998
10808,137751504,10,445,62.0,180.0,2.0,3,0,0,1,0,1,0,0,0,1,0,338.9999999999996
4826,138069578,0,55,55.0,150.0,2.0,3,0,1,0,0,1,0,0,0,0,1,310.00000000000006
2624,138148078,1,8,1.0,136.0,1.5,0,1,0,0,0,0,0,1,0,1,0,378.99999999999966
10181,137790549,30,444,29.0,320.0,2.0,3,1,0,0,0,0,0,1,0,1,0,780.0000000000002
8794,137778135,19,10,91.0,82.0,1.2,6,0,1,0,1,0,0,0,0,0,1,110.00000000000003
9384,137811326,28,453,25.0,69.0,1.0,3,0,1,0,1,0,0,0,0,0,1,148.99999999999991
2670,134568945,17,256,55.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,149.99999999999986
9697,137797469,14,375,193.0,150.0,2.1,10,1,0,0,0,1,0,0,0,0,1,119.99999999999996
7849,137870035,6,182,133.0,101.0,1.8,12,0,1,0,0,1,0,0,0,0,1,74.99999999999999
6590,137997997,19,14,94.0,68.0,1.0,5,0,1,0,1,0,0,0,0,0,1,63.0
2131,138157170,14,124,67.0,90.0,1.5,5,0,1,0,0,1,0,0,0,0,1,85.99999999999994
2354,138152073,7,209,10.0,131.0,1.5,2,0,1,0,1,0,0,0,0,1,0,289.0000000000001
625,138213042,7,143,40.0,160.0,1.6,3,1,0,0,0,1,0,0,0,1,0,428.9999999999999
5801,138046698,0,55,58.0,177.0,2.0,6,1,0,0,0,1,0,0,0,1,0,299.0
5093,138063384,18,220,47.0,120.0,2.0,4,0,1,0,0,1,0,0,0,0,1,198.99999999999983
1406,138195933,28,317,28.0,78.0,1.0,11,0,1,0,1,0,0,0,0,1,0,56.99999999999998
10363,133795923,13,30,101.0,116.0,1.6,8,0,1,0,0,1,0,0,0,0,1,88.99999999999994
7594,137894158,18,140,101.0,80.0,1.2,10,0,1,0,1,0,0,0,0,0,1,18.999999999999993
2112,137899590,29,405,96.0,140.0,2.0,5,1,0,0,0,1,0,0,0,0,1,205.99999999999994
10880,137753125,27,274,136.0,94.0,0.0,5,0,0,1,0,0,1,0,0,1,0,399.9999999999999
6071,121961368,28,453,61.0,100.0,1.0,6,0,1,0,1,0,0,0,0,1,0,119.99999999999996
6707,137983136,0,324,48.0,177.0,2.0,6,1,0,0,0,1,0,0,0,1,0,289.0000000000001
2273,138153857,1,214,44.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,198.99999999999983
9595,137806157,28,453,43.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,156.9999999999999
4337,138081571,19,12,169.0,92.0,1.6,8,0,1,0,0,1,0,0,0,0,1,44.99999999999998
4036,138109180,6,277,134.0,150.0,2.0,4,0,1,0,0,1,0,0,0,1,0,229.00000000000009
7265,137930316,14,128,27.0,122.0,1.6,4,0,1,0,1,0,0,0,0,1,0,279.0
10150,137791312,28,334,23.0,197.0,2.5,2,1,0,0,0,0,0,1,0,1,0,438.9999999999998
4044,138106409,0,54,72.0,125.0,1.4,7,0,1,0,1,0,0,0,0,1,0,119.99999999999996
9742,137801715,17,256,30.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,194.99999999999994
456,138217169,30,442,44.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,448.9999999999999
3277,138132959,18,140,37.0,90.0,1.0,3,0,1,0,1,0,0,0,0,0,1,138.00000000000006
7958,137873698,0,325,37.0,190.0,2.0,2,1,0,0,0,1,0,0,0,1,0,619.9999999999999
4969,138065618,15,141,1.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,388.99999999999983
2473,138150207,6,402,83.0,101.0,1.0,4,0,1,0,1,0,0,0,0,0,1,139.9999999999999
3871,138117378,28,90,8.0,122.0,1.8,1,0,1,0,0,0,0,1,0,1,0,337.9999999999998
3711,138117201,0,54,205.0,102.0,2.0,14,0,1,0,1,0,0,0,0,0,1,26.999999999999996
1696,136247004,23,125,38.0,75.0,1.0,5,0,1,0,1,0,0,0,0,1,0,82.00000000000003
7899,137877509,29,191,88.0,110.0,1.6,4,0,1,0,0,1,0,0,0,1,0,170.0
4350,138085220,29,397,137.0,105.0,1.6,8,0,1,0,0,1,0,0,0,0,1,94.99999999999999
9575,137806615,29,306,106.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,127.99999999999989
5071,116986092,29,405,44.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,340.9999999999999
1457,138189144,29,107,176.0,69.0,2.0,11,0,1,0,0,1,0,0,0,0,1,34.99999999999999
2227,138155707,30,422,39.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,649.0000000000001
1101,138202211,17,256,19.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,229.00000000000009
988,138205112,29,392,154.0,140.0,2.0,11,1,0,0,0,1,0,0,0,1,0,110.00000000000003
9495,137808363,14,429,7.0,136.0,2.1,5,0,0,1,0,1,0,0,0,1,0,159.99999999999994
2507,132762798,29,405,100.0,102.0,2.0,9,0,1,0,0,1,0,0,0,0,1,97.99999999999997
6189,138030515,30,444,184.0,185.0,2.4,12,1,0,0,0,1,0,0,0,1,0,170.0
4068,138104753,17,256,29.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,159.99999999999994
6270,138019571,16,299,56.0,202.0,2.0,5,1,0,0,0,0,0,1,0,1,0,253.00000000000009
9468,137808797,25,298,105.0,150.0,2.0,5,1,0,0,0,1,0,0,0,1,0,248.99999999999977
3909,138116839,30,416,45.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,248.99999999999977
7189,137932162,29,107,129.0,102.0,1.6,6,0,1,0,0,1,0,0,0,0,1,85.00000000000003
4022,138109207,29,405,43.0,150.0,2.0,2,1,0,0,0,1,0,0,0,0,1,316.99999999999983
10668,137754668,27,275,20.0,332.0,0.0,2,1,0,0,0,0,1,0,0,1,0,749.0000000000002
7333,132189000,19,11,138.0,95.0,1.0,13,0,1,0,1,0,0,0,0,0,1,22.00000000000001
8249,72715012,1,0,154.0,143.0,2.0,11,0,0,1,0,1,0,0,0,1,0,65.99999999999997
6422,135420710,1,31,200.0,245.0,3.0,9,0,0,1,0,1,0,0,0,1,0,247.0
8916,137821451,17,256,43.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,197.99999999999991
9143,137817007,1,31,37.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,499.0
7186,137936281,29,109,179.0,102.0,1.6,6,0,1,0,0,1,0,0,0,1,0,78.99999999999996
6944,137961796,5,152,118.0,75.0,1.2,9,0,1,0,0,1,0,0,0,0,1,34.000000000000014
6238,118001307,3,197,38.0,116.0,1.6,6,0,1,0,0,1,0,0,0,0,1,234.0
923,138206759,23,295,61.0,184.0,2.0,3,1,0,0,0,1,0,0,0,1,0,349.99999999999983
